ID,noweight,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
201001,,female,HS_grad,asian,south,16,58,17,15,16,26,-4,5:0-5:7,K_Spring,0.650816958692015,9.762254380380224,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0.650816958692015,0,0,0,0.650816958692015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201008,,male,HS_grad,asian,south,8,96,26,20,30,28,31,7:0-7:5,1_Spring,0.6942531922098782,13.885063844197564,0.6942531922098782,0.6942531922098782,0.6942531922098782,0.6942531922098782,0.6942531922098782,0.6942531922098782,0.6942531922098782,0.6942531922098782,0,0.6942531922098782,0.6942531922098782,0.6942531922098782,0.6942531922098782,0.6942531922098782,0.6942531922098782,0,0,0.6942531922098782,0,0.6942531922098782,0.6942531922098782,0.6942531922098782,0,0,0.6942531922098782,0,0,0,0,0.6942531922098782,0,0
201010,,male,BA_plus,white,south,21,59,20,28,37,33,71,8:0-9:3,2_Spring,1.2191004677227895,34.134813096238105,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0
203001,,male,BA_plus,white,midwest,18,74,23,23,32,28,64,7:0-7:5,K_Spring,1.049041269631973,24.12794920153538,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,1.049041269631973,0,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,1.049041269631973,0,0,0,1.049041269631973,1.049041269631973,1.049041269631973,0,0,0,0
203002,1,male,some_college,white,midwest,14,87,12,18,31,22,29,7:0-7:5,1_Spring,1.1861957494499935,21.351523490099883,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,0,1.1861957494499935,1.1861957494499935,1.1861957494499935,0,0,0,0,0,0,0,0,0,0,0,0
203003,,female,BA_plus,white,midwest,21,109,29,30,38,33,136,8:0-9:3,2_Spring,0.9834075756585001,29.502227269755004,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0.9834075756585001,0,0.9834075756585001,0.9834075756585001
203004,,female,BA_plus,hispanic,midwest,24,78,28,29,37,33,133,8:0-9:3,2_Spring,0.6910304053443409,20.039881754985885,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0,0.6910304053443409,0.6910304053443409,0.6910304053443409,0.6910304053443409,0,0,0.6910304053443409,0.6910304053443409
204001,,female,BA_plus,white,south,24,78,29,27,37,33,88,8:0-9:3,2_Spring,1.1428269508100501,30.856327671871355,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,0,1.1428269508100501,0,1.1428269508100501
204006,,female,BA_plus,white,south,16,102,25,23,35,32,88,8:0-9:3,2_Spring,1.1428269508100501,26.285019868631153,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,0,0,0,1.1428269508100501,0,0,0,1.1428269508100501,0,1.1428269508100501
205001,,female,BA_plus,asian,south,18,66,24,21,36,32,60,8:0-9:3,2_Spring,0.5366670799661823,11.270008679289829,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0,0.5366670799661823,0,0.5366670799661823,0.5366670799661823,0.5366670799661823,0,0,0,0.5366670799661823,0,0,0,0,0,0
205004,,female,BA_plus,asian,south,18,65,18,19,21,25,13,5:8-5:11,K_Spring,0.5366670799661823,10.196674519357465,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0,0,0,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0.5366670799661823,0,0,0,0,0,0,0,0,0,0
205008,1,male,BA_plus,white,south,24,75,24,19,32,30,37,8:0-9:3,2_Spring,1.2191004677227895,23.162908886733,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0
205009,,male,BA_plus,asian,south,16,79,19,16,34,30,60,7:6-7:11,1_Spring,0.5724848261011477,9.159757217618363,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0.5724848261011477,0,0,0,0,0.5724848261011477,0.5724848261011477,0,0,0,0,0,0,0,0,0,0,0,0
205013,,male,BA_plus,white,south,13,61,28,15,23,26,25,6:8-6:11,K_Spring,1.2191004677227895,18.286507015841842,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,0,1.2191004677227895,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,0,0,0,0,0,0,0,0,0
205014,1,male,HS_grad,black,south,17,49,10,9,14,19,0,7:6-7:11,1_Spring,0.9925515547671899,8.932963992904709,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0.9925515547671899,0,0,0,0.9925515547671899,0.9925515547671899,0.9925515547671899,0,0.9925515547671899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205028,1,male,BA_plus,hispanic,south,16,50,29,23,37,33,108,6:8-6:11,1_Spring,0.8566493803973911,19.702935749139996,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0.8566493803973911,0,0,0,0.8566493803973911,0,0,0,0,0.8566493803973911,0
205029,,female,BA_plus,white,south,18,90,20,21,36,33,94,5:8-5:11,K_Spring,1.1428269508100501,23.99936596701105,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,1.1428269508100501,0,0,0,0,0,0,0,0,0,0
205036,,male,BA_plus,white,south,17,48,20,20,33,30,40,7:0-7:5,2_Fall,1.2191004677227895,24.38200935445579,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,0,0,0,1.2191004677227895,1.2191004677227895,1.2191004677227895,0,1.2191004677227895,0,0,0,1.2191004677227895,1.2191004677227895,0,0,1.2191004677227895,1.2191004677227895
206001,,female,BA_plus,asian,northeast,20,63,24,16,18,25,23,6:0-6:3,K_Spring,0.4816375903202682,7.706201445124291,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0,0.4816375903202682,0.4816375903202682,0,0,0,0.4816375903202682,0.4816375903202682,0.4816375903202682,0,0,0,0,0,0,0,0,0,0,0,0
206002,,female,BA_plus,asian,northeast,23,102,27,20,37,33,127,7:6-7:11,2_Spring,0.4816375903202682,9.632751806405365,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0,0,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0.4816375903202682,0,0,0,0,0,0,0,0,0,0
206005,,male,BA_plus,white,northeast,20,92,27,30,37,32,112,7:0-7:5,1_Fall,1.0940947070375846,32.82284121112754,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,1.0940947070375846,0,0,1.0940947070375846,1.0940947070375846
206011,,female,BA_plus,white,northeast,20,88,30,28,36,33,143,8:0-9:3,2_Spring,1.0256422264169756,28.717982339675316,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756,0,0,1.0256422264169756,0,0,1.0256422264169756,1.0256422264169756,1.0256422264169756,1.0256422264169756
207001,,male,some_college,black,midwest,10,40,12,15,17,18,38,6:4-6:7,K_Spring,0.7963720957540652,11.945581436310977,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0.7963720957540652,0,0.7963720957540652,0.7963720957540652,0,0,0,0.7963720957540652,0,0,0,0,0,0,0,0,0,0,0,0
207002,,female,HS_grad,white,midwest,5,20,9,13,18,17,41,5:8-5:11,K_Spring,1.1925798161219108,15.50353760958484,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,1.1925798161219108,0,0,0,1.1925798161219108,1.1925798161219108,1.1925798161219108,0,1.1925798161219108,0,1.1925798161219108,1.1925798161219108,1.1925798161219108,0,1.1925798161219108,0,0,0,0,0,0,0,0,0,0,0,0,0
207004,1,male,HS_grad,hispanic,midwest,5,22,18,17,22,13,13,6:8-6:11,1_Spring,0.8939435317229179,15.197040039289604,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0.8939435317229179,0,0.8939435317229179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207006,,male,HS_grad,black,midwest,12,34,26,19,26,27,49,7:0-7:5,1_Spring,0.8540949419313374,16.22780389669541,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0.8540949419313374,0,0.8540949419313374,0,0.8540949419313374,0,0,0,0,0,0,0,0,0,0
207007,,male,HS_grad,black,midwest,14,34,25,21,24,25,44,6:8-6:11,1_Spring,0.8540949419313374,17.935993780558086,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0.8540949419313374,0,0.8540949419313374,0,0,0,0,0,0,0,0,0,0
207008,1,male,no_HS,hispanic,midwest,17,10,11,10,18,16,2,8:0-9:3,2_Spring,1.3882336202950007,13.882336202950007,1.3882336202950007,1.3882336202950007,1.3882336202950007,1.3882336202950007,1.3882336202950007,0,1.3882336202950007,1.3882336202950007,0,1.3882336202950007,1.3882336202950007,0,0,0,0,1.3882336202950007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207022,,female,HS_grad,black,midwest,12,35,17,19,22,26,45,6:4-6:7,K_Fall,0.8006581442897353,15.21250474150497,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0,0.8006581442897353,0,0,0,0,0,0,0,0,0,0,0
207023,,male,some_college,black,midwest,5,45,16,18,20,16,14,5:0-5:7,K_Fall,0.7963720957540652,14.334697723573173,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0.7963720957540652,0,0.7963720957540652,0,0,0,0,0,0,0,0,0,0,0,0
207024,1,female,HS_grad,black,midwest,6,50,12,17,22,18,24,5:0-5:7,K_Fall,0.8006581442897353,13.6111884529255,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0.8006581442897353,0,0.8006581442897353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207025,,male,some_college,black,midwest,5,43,14,17,23,23,44,5:0-5:7,K_Fall,0.7963720957540652,13.538325627819109,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0.7963720957540652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207026,,female,HS_grad,hispanic,midwest,16,82,24,20,35,24,59,6:4-6:7,1_Fall,0.8380135908434216,16.760271816868432,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0.8380135908434216,0,0,0.8380135908434216,0,0,0,0,0,0,0,0,0,0
