ss,DRIQ_grade_raw,DRIW_grade_raw
130,247--260,257--260
129,245--246,256
128,244,254--255
127,242--243,253
126,241,250--252
125,239--240,249
124,238,247--248
123,237,246
122,235--236,244--245
121,234,242--243
120,232--233,240--241
119,231,238--239
118,229--230,236--237
117,228,-
116,226--227,233--235
115,224--225,231--232
114,223,230
113,221--222,228--229
112,220,226--227
111,218--219,224--225
110,217,223
109,215--216,221--222
108,213--214,219--220
107,212,217--218
106,210--211,215--216
105,209,214
104,207--208,212--213
103,205--206,210--211
102,204,208--209
101,202--203,206--207
100,200--201,205
99,199,203--204
98,197--198,201--202
97,195--196,199--200
96,193--194,197--198
95,192,196
94,190--191,194--195
93,188--189,192--193
92,186--187,190--191
91,184--185,188--189
90,183,186--187
89,181--182,185
88,179--180,183--184
87,177--178,181--182
86,175--176,179--180
85,173--174,177--178
84,171--172,175--176
83,169--170,173--174
82,167--168,171--172
81,165--166,169--170
80,163--164,167--168
79,161--162,166
78,159--160,164--165
77,157--158,162--163
76,155--156,160--161
75,153--154,-
74,151--152,157--159
73,149--150,155--156
72,147--148,-
71,144--146,151--154
70,142--143,148--150
69,140--141,-
68,138--139,-
67,135--137,-
66,133--134,-
65,131--132,-
64,128--130,136--147
63,125--127,135
62,123--124,133--134
61,120--122,-
60,118--119,-
59,116--117,-
58,80--115,80--132
57,-,-
56,-,-
55,-,-
54,-,-
53,-,-
52,-,-
51,-,-
50,-,-
49,-,-
48,-,-
47,-,-
46,-,-
45,-,-
44,-,-
43,-,-
42,-,-
41,-,-
40,-,-
