ID,DRIW_grade,DRIW_grade_ss,DRIQ_grade,DRIQ_grade_ss
201001,216,106,,
201008,204,99,,
201010,,,191,95
201017,,,236,121
201020,,,201,101
201021,,,204,103
201022,,,234,120
201023,,,232,119
201024,,,187,93
201027,,,223,114
201028,,,205,103
201032,,,222,113
202001,,,228,117
202002,,,227,116
202003,,,194,97
202004,,,212,107
203001,260,130,,
203002,194,94,,
203003,,,243,125
203004,,,223,114
203006,,,196,98
203007,,,235,121
203008,,,176,87
203009,,,227,116
203010,,,231,118
203011,,,198,99
203012,,,241,124
203013,,,233,120
203015,,,199,100
203016,,,244,126
203017,,,205,103
203018,,,228,117
203028,,,168,82
204001,,,203,102
204004,,,216,110
204005,,,221,113
204006,,,199,100
204007,,,215,109
204010,,,213,108
204011,,,205,103
204012,,,236,121
204013,,,224,114
204014,,,247,128
204017,,,199,100
205001,,,207,105
205004,225,111,,
205008,,,183,91
205009,204,99,,
205010,,,233,120
205012,,,227,116
205013,222,109,,
205014,169,81,,
205016,,,227,116
205017,,,260,130
205019,,,207,105
205021,,,219,111
205028,236,118,,
205029,259,130,,
205030,,,235,121
205031,,,229,117
205032,,,232,119
205035,,,253,130
205036,,,151,72
205037,,,223,114
205039,,,197,99
205040,,,196,98
206001,232,115,,
206002,,,221,113
206004,,,231,118
206005,260,130,,
206007,,,221,113
206008,,,206,104
206009,,,208,105
206010,,,211,107
206011,,,233,120
207001,234,116,,
207002,241,120,,
207004,191,92,,
207006,247,124,,
207007,203,99,,
207009,,,188,94
207010,,,198,99
207011,,,209,106
207012,,,209,106
207013,,,177,87
207014,,,226,115
207015,,,224,114
207016,,,232,119
207017,,,181,89
207018,,,242,125
207019,,,240,124
207020,,,239,123
207021,,,224,114
207022,259,130,,
207023,254,128,,
207024,259,130,,
207025,208,102,,
207026,240,120,,
207027,240,120,,
207028,137,64,,
207029,222,109,,
207030,177,85,,
207031,221,109,,
207032,227,112,,
208001,254,128,,
208011,213,104,,
208013,,,182,90
208015,,,191,95
208017,,,235,121
208019,,,228,117
208023,,,157,76
208024,,,197,99
209007,,,228,117
209015,,,166,81
209019,200,97,,
210001,253,127,,
210007,,,199,100
210008,,,214,109
210009,,,218,111
210010,,,209,106
210011,,,219,111
210012,,,208,105
210016,249,125,,
210018,214,105,,
210019,,,212,107
210025,,,238,122
210030,,,202,102
210031,,,177,87
210032,,,185,92
210034,,,195,98
210035,,,205,103
210036,,,214,109
210037,,,188,94
210039,194,94,,
210040,,,219,111
210041,,,245,126
210042,,,192,96
210043,,,198,99
210044,206,101,,
210046,,,183,91
210047,,,176,87
210048,,,159,77
211002,,,235,121
211006,,,217,110
211007,,,205,103
211008,259,130,,
211009,,,185,92
211010,,,197,99
211014,,,214,109
211016,,,227,116
211017,,,196,98
211018,,,163,79
211020,,,210,106
211021,,,186,92
211024,,,201,101
211027,,,197,99
211028,,,229,117
211029,,,181,89
211030,,,198,99
211032,,,243,125
211033,,,216,110
211034,,,187,93
211036,,,163,79
211038,,,198,99
211039,,,201,101
211041,,,185,92
211042,,,222,113
211043,167,80,,
211049,,,194,97
211050,,,176,87
211051,,,187,93
211052,,,154,74
211056,219,108,,
211057,,,185,92
211062,,,187,93
211063,,,202,102
211064,,,209,106
211065,,,199,100
211066,,,189,94
211067,,,172,84
211068,,,194,97
211069,,,243,125
211071,,,190,95
211072,148,70,,
211073,240,120,,
211075,,,197,99
212001,157,74,,
212003,,,208,105
212004,,,200,100
212006,,,197,99
212007,,,185,92
212008,,,208,105
212009,,,196,98
212010,,,183,91
212011,,,204,103
212012,,,194,97
212013,,,217,110
212014,,,229,117
212015,,,240,124
212016,,,219,111
212017,,,246,127
212018,,,191,95
212019,,,214,109
212020,,,210,106
212021,,,184,91
212022,,,141,66
212023,,,184,91
212024,,,222,113
212025,,,209,106
212026,,,239,123
212027,,,225,115
212028,,,205,103
212029,,,190,95
213002,,,183,91
213003,204,99,,
213005,,,209,106
213008,,,226,115
213009,198,96,,
213010,183,88,,
213013,,,168,82
213016,188,91,,
213017,,,219,111
213018,,,225,115
213019,195,94,,
214001,,,234,120
214002,234,116,,
214003,226,112,,
214004,,,208,105
214005,,,205,103
214006,,,230,118
214012,,,210,106
214013,,,232,119
214015,,,239,123
214016,219,108,,
214017,,,233,120
214018,,,197,99
214021,,,249,129
214024,,,208,105
214025,260,130,,
214027,,,225,115
214028,,,214,109
214029,,,218,111
214031,,,218,111
214032,,,230,118
214033,228,113,,
214034,,,237,122
214035,,,187,93
214039,,,215,109
214040,,,236,121
214041,,,181,89
214046,,,228,117
214051,,,240,124
214052,,,213,108
214053,,,206,104
214054,193,93,,
214055,210,103,,
214056,,,197,99
214057,186,90,,
214058,,,198,99
214059,251,126,,
214060,,,243,125
214062,212,104,,
214064,211,103,,
214065,169,81,,
214066,176,84,,
214067,,,224,114
214068,,,218,111
214069,,,210,106
214071,215,106,,
214072,,,229,117
214073,155,73,,
214074,,,181,89
214075,,,158,76
215002,233,116,,
216004,,,240,124
216005,,,231,118
217001,222,109,,
217003,175,84,,
217005,179,86,,
217006,190,92,,
217007,199,97,,
217008,,,230,118
217011,,,190,95
217012,,,166,81
217013,,,177,87
217015,,,217,110
217016,,,212,107
217017,,,227,116
217019,,,206,104
217020,,,170,83
217021,,,194,97
217022,,,238,122
218001,223,110,,
218003,,,186,92
218004,,,191,95
218005,,,229,117
218006,,,224,114
218007,,,245,126
218009,,,230,118
218010,,,198,99
218011,,,222,113
218012,,,224,114
218013,,,203,102
218014,,,189,94
219006,,,186,92
219007,,,185,92
219008,,,212,107
220003,215,106,,
220004,230,114,,
220007,179,86,,
220008,186,90,,
220010,166,79,,
220011,,,204,103
220015,,,227,116
220016,,,213,108
220017,,,201,101
220018,,,174,85
220019,,,182,90
220020,,,164,80
220021,,,178,88
221001,,,185,92
221002,,,182,90
221003,,,194,97
221004,,,192,96
221005,,,162,79
221006,,,218,111
221007,,,163,79
221008,,,145,69
221009,,,212,107
221011,,,185,92
221012,,,215,109
221013,,,188,94
221014,,,179,88
221015,,,178,88
221016,,,161,78
221017,,,157,76
221018,,,158,76
221019,,,193,96
222023,,,234,120
222026,,,207,105
222028,,,216,110
222029,,,233,120
223002,,,185,92
223003,,,232,119
223005,,,199,100
223006,,,185,92
223007,,,225,115
223008,,,154,74
223009,,,162,79
223010,,,211,107
223011,,,209,106
223012,,,174,85
223013,,,223,114
223014,,,198,99
223015,,,220,112
223016,,,180,89
223017,,,192,96
223018,,,171,84
223019,,,205,103
223020,,,150,72
223021,,,198,99
223023,,,207,105
223024,,,188,94
223027,,,218,111
223028,,,200,100
223029,,,208,105
223030,,,188,94
223031,,,181,89
223032,,,173,85
223033,,,205,103
223034,,,172,84
223036,,,176,87
223037,,,191,95
223042,,,190,95
223047,,,203,102
223048,,,178,88
223049,,,202,102
223051,,,194,97
223052,,,170,83
223053,,,211,107
223054,,,180,89
223055,,,201,101
223056,,,209,106
223058,,,163,79
223061,,,170,83
223062,,,197,99
223063,,,198,99
223064,,,207,105
223065,,,148,70
223066,,,172,84
223067,,,176,87
223068,,,189,94
223069,,,162,79
223070,,,180,89
223071,,,154,74
223072,,,135,63
223073,,,174,85
223074,,,191,95
223075,,,173,85
225001,215,106,,
225002,212,104,,
225003,224,111,,
225004,223,110,,
225005,,,210,106
225006,,,200,100
225008,194,94,,
225009,,,187,93
225010,,,212,107
226001,223,110,,
226002,222,109,,
226003,204,99,,
226004,213,104,,
226005,212,104,,
226006,222,109,,
226007,219,108,,
226008,192,93,,
226010,226,112,,
226011,186,90,,
226013,,,229,117
226014,,,204,103
226015,,,208,105
226019,,,226,115
226020,,,192,96
226022,,,207,105
226023,,,202,102
226024,,,160,77
226025,,,182,90
226026,,,216,110
226027,,,203,102
226028,,,189,94
226029,,,236,121
226030,,,220,112
226032,,,244,126
226034,,,195,98
226036,,,216,110
226037,,,217,110
226038,,,207,105
226040,,,245,126
226041,,,256,130
226043,,,217,110
226044,,,251,130
226045,,,211,107
226046,,,200,100
226048,,,196,98
226049,,,208,105
226050,,,245,126
226053,170,81,,
226054,204,99,,
226055,,,159,77
226056,249,125,,
226057,219,108,,
226058,204,99,,
226059,,,225,115
226060,192,93,,
227005,,,204,103
227006,,,217,110
227007,,,216,110
227008,,,223,114
227011,,,218,111
227012,,,150,72
227016,,,191,95
227017,,,197,99
227021,,,247,128
227026,,,194,97
228004,,,203,102
228006,,,209,106
228007,,,180,89
228009,,,199,100
228010,,,175,86
231014,172,82,,
231043,,,171,84
232001,,,186,92
232002,,,184,91
232003,209,102,,
232004,,,210,106
232005,194,94,,
232006,203,99,,
232008,,,213,108
232009,,,189,94
232010,,,187,93
232011,,,211,107
232012,,,248,128
232013,,,217,110
232014,,,184,91
232017,,,199,100
232018,,,208,105
232022,,,191,95
232023,,,182,90
232024,,,206,104
232025,225,111,,
232026,216,106,,
232027,,,221,113
232028,,,200,100
232029,,,208,105
232030,234,116,,
232032,,,204,103
232050,,,214,109
232051,,,231,118
232052,,,204,103
232053,,,162,79
232054,177,85,,
232055,204,99,,
232056,168,80,,
232058,,,193,96
232059,,,205,103
232060,,,223,114
232063,,,214,109
232064,,,210,106
232065,,,215,109
232066,,,194,97
232069,,,174,85
232071,,,210,106
232072,,,229,117
232075,,,200,100
234001,,,190,95
234004,,,208,105
234007,,,219,111
234010,,,185,92
234011,,,242,125
234012,,,205,103
234017,,,234,120
234018,,,199,100
234019,,,206,104
234020,,,200,100
234021,,,203,102
234023,229,113,,
234024,166,79,,
234025,214,105,,
234026,225,111,,
234028,204,99,,
234029,207,101,,
234030,201,98,,
234031,171,82,,
234032,214,105,,
234033,194,94,,
234034,194,94,,
234035,196,95,,
234038,,,221,113
234040,,,211,107
234041,,,232,119
234042,,,207,105
234043,,,200,100
234045,,,233,120
234046,,,214,109
234047,,,191,95
234048,,,239,123
234049,,,194,97
234050,,,227,116
234051,,,189,94
235001,,,220,112
235003,239,119,,
235004,231,115,,
235005,,,203,102
235026,,,224,114
236001,218,107,,
236003,238,119,,
236004,257,130,,
236005,213,104,,
236006,,,196,98
236007,,,260,130
236008,,,242,125
236010,,,198,99
236013,,,245,126
236015,,,212,107
236016,,,224,114
236019,,,208,105
236024,,,189,94
236025,,,209,106
236026,,,214,109
236027,,,185,92
236029,,,235,121
236031,,,230,118
236041,,,226,115
236043,,,215,109
236044,,,211,107
236045,248,124,,
236047,179,86,,
236048,222,109,,
238002,246,123,,
239001,,,218,111
239011,,,183,91
239017,,,247,128
239019,,,230,118
239020,,,208,105
239021,201,98,,
239022,,,178,88
240002,242,121,,
240003,229,113,,
240004,,,218,111
240008,212,104,,
240009,,,213,108
240011,,,192,96
240013,,,202,102
240014,,,197,99
240015,,,225,115
240016,,,189,94
240020,185,89,,
240021,222,109,,
240022,191,92,,
240023,221,109,,
240025,187,90,,
240027,,,206,104
240028,,,225,115
240029,,,244,126
240030,,,204,103
240031,,,224,114
240032,,,231,118
240034,,,195,98
240035,,,169,83
240036,194,94,,
240037,205,100,,
240038,201,98,,
240039,183,88,,
240040,218,107,,
241001,,,207,105
241003,,,164,80
241007,210,103,,
241008,,,190,95
241009,,,201,101
241014,,,221,113
241016,,,196,98
241017,,,219,111
241018,196,95,,
241019,199,97,,
241020,,,219,111
241021,220,108,,
241022,,,211,107
241023,260,130,,
241025,241,120,,
241027,234,116,,
241028,,,222,113
241029,217,107,,
243005,,,176,87
243007,,,180,89
243011,,,230,118
