raw,DRIW_grade_ss,DRIQ_grade_ss
80,58,58
81,58,58
82,58,58
83,58,58
84,58,58
85,58,58
86,58,58
87,58,58
88,58,58
89,58,58
90,58,58
91,58,58
92,58,58
93,58,58
94,58,58
95,58,58
96,58,58
97,58,58
98,58,58
99,58,58
100,58,58
101,58,58
102,58,58
103,58,58
104,58,58
105,58,58
106,58,58
107,58,58
108,58,58
109,58,58
110,58,58
111,58,58
112,58,58
113,58,58
114,58,58
115,58,58
116,58,59
117,58,59
118,58,60
119,58,60
120,58,61
121,58,61
122,58,61
123,58,62
124,58,62
125,58,63
126,58,63
127,58,63
128,58,64
129,58,64
130,58,64
131,58,65
132,58,65
133,62,66
134,62,66
135,63,67
136,64,67
137,64,67
138,64,68
139,64,68
140,64,69
141,64,69
142,64,70
143,64,70
144,64,71
145,64,71
146,64,71
147,64,72
148,70,72
149,70,73
150,70,73
151,71,74
152,71,74
153,71,75
154,71,75
155,73,76
156,73,76
157,74,77
158,74,77
159,74,78
160,76,78
161,76,79
162,77,79
163,77,80
164,78,80
165,78,81
166,79,81
167,80,82
168,80,82
169,81,83
170,81,83
171,82,84
172,82,84
173,83,85
174,83,85
175,84,86
176,84,86
177,85,87
178,85,87
179,86,88
180,86,88
181,87,89
182,87,89
183,88,90
184,88,91
185,89,91
186,90,92
187,90,92
188,91,93
189,91,93
190,92,94
191,92,94
192,93,95
193,93,96
194,94,96
195,94,97
196,95,97
197,96,98
198,96,98
199,97,99
200,97,100
201,98,100
202,98,101
203,99,101
204,99,102
205,100,103
206,101,103
207,101,104
208,102,104
209,102,105
210,103,106
211,103,106
212,104,107
213,104,108
214,105,108
215,106,109
216,106,109
217,107,110
218,107,111
219,108,111
220,108,112
221,109,113
222,109,113
223,110,114
224,111,115
225,111,115
226,112,116
227,112,116
228,113,117
229,113,118
230,114,118
231,115,119
232,115,120
233,116,120
234,116,121
235,116,122
236,118,122
237,118,123
238,119,124
239,119,125
240,120,125
241,120,126
242,121,127
243,121,127
244,122,128
245,122,129
246,123,129
247,124,130
248,124,130
249,125,130
250,126,130
251,126,130
252,126,130
253,127,130
254,128,130
255,128,130
256,129,130
257,130,130
258,130,130
259,130,130
260,130,130
