raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-9.3
1,74,70,67,62,58,50
2,77,73,70,65,61,52
3,80,77,73,68,64,55
4,84,80,76,71,66,57
5,87,83,79,74,69,59
6,90,86,82,77,72,62
7,93,89,85,80,74,64
8,96,92,88,83,77,66
9,98,95,91,85,79,68
10,101,98,93,88,82,71
11,104,100,96,91,85,73
12,107,103,99,93,87,75
13,109,106,102,96,90,77
14,112,109,104,99,92,79
15,115,111,107,102,95,82
16,117,114,110,104,97,84
17,120,117,113,107,100,86
18,122,119,115,110,103,89
19,125,122,118,112,105,91
20,127,125,121,115,108,93
21,130,127,124,118,111,96
22,130,130,127,121,114,98
23,130,130,129,124,116,101
24,130,130,130,127,119,104
25,130,130,130,130,122,106
26,130,130,130,130,126,109
27,130,130,130,130,129,112
28,130,130,130,130,130,116
29,130,130,130,130,130,119
30,130,130,130,130,130,123
31,130,130,130,130,130,128
32,130,130,130,130,130,130
