raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-7.5,7.6-7.11,8.0-8.5,8.6-9.3
1,74,70,67,62,58,54,52,49,48
2,77,73,70,65,61,57,54,52,50
3,80,77,73,68,64,60,57,54,53
4,84,80,76,71,66,62,59,57,55
5,87,83,79,74,69,65,61,59,57
6,90,86,82,77,72,67,64,61,59
7,93,89,85,80,74,70,66,63,62
8,96,92,88,83,77,72,68,66,64
9,98,95,91,85,79,75,71,68,66
10,101,98,93,88,82,77,73,70,68
11,104,100,96,91,85,79,75,72,71
12,107,103,99,93,87,82,78,75,73
13,109,106,102,96,90,84,80,77,75
14,112,109,104,99,92,87,82,79,77
15,115,111,107,102,95,89,84,81,80
16,117,114,110,104,97,91,87,84,82
17,120,117,113,107,100,94,89,86,84
18,122,119,115,110,103,96,92,88,87
19,125,122,118,112,105,99,94,91,89
20,127,125,121,115,108,102,96,93,92
21,130,127,124,118,111,104,99,95,94
22,130,130,127,121,114,107,101,98,97
23,130,130,129,124,116,110,104,101,100
24,130,130,130,127,119,112,107,103,103
25,130,130,130,130,122,115,110,106,107
26,130,130,130,130,126,118,112,109,110
27,130,130,130,130,129,121,115,112,115
28,130,130,130,130,130,125,119,115,120
29,130,130,130,130,130,128,122,119,130
30,130,130,130,130,130,130,126,123,130
31,130,130,130,130,130,130,130,129,130
32,130,130,130,130,130,130,130,130,130
