ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
232005,,male,BA_plus,asian,west,0.42971975459489314,12,13,42,4,13,16,9,-1,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310019,,male,BA_plus,asian,west,0.42971975459489314,17,19,61,27,18,21,31,10,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
226005,,female,BA_plus,asian,midwest,0.4476831985775394,18,20,43,27,19,17,23,-3,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
226007,,female,BA_plus,asian,midwest,0.4476831985775394,16,21,58,11,17,22,29,14,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
310011,,female,some_college,asian,west,0.4662309597899385,26,21,96,28,27,38,34,87,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
310009,,female,HS_grad,asian,west,0.48184829280377006,21,17,100,31,22,38,33,133,7:6-7:11,2_Fall,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
310008,,male,some_college,asian,west,0.4971277528654718,17,21,81,19,18,34,31,71,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
206001,,female,BA_plus,asian,northeast,0.49808579435611616,16,21,64,25,17,19,26,23,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
206002,,female,BA_plus,asian,northeast,0.49808579435611616,20,24,103,28,21,38,34,127,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
215002,,female,BA_plus,asian,northeast,0.49808579435611616,16,21,86,15,17,29,26,32,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
205001,,female,BA_plus,asian,south,0.5090647595684119,21,19,67,25,22,37,33,60,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
205004,,female,BA_plus,asian,south,0.5090647595684119,19,19,66,19,20,22,26,13,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
214004,,female,BA_plus,asian,south,0.5090647595684119,17,19,89,22,18,33,30,62,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
214005,,female,BA_plus,asian,south,0.5090647595684119,21,20,80,16,22,37,34,82,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
310017,,male,HS_grad,asian,west,0.5137800353960353,29,19,88,25,30,38,34,76,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
235003,,female,some_college,asian,midwest,0.5179090328632608,16,18,93,22,17,33,29,63,6:8-6:11,K_Spring,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
241007,1,female,some_college,asian,midwest,0.5179090328632608,11,1,26,19,12,15,18,-10,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
