ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
232005,,male,BA_plus,asian,west,0.45677981798985356,12,12,41,3,12,15,8,-1,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310019,,male,BA_plus,asian,west,0.45677981798985356,17,18,60,26,17,20,30,10,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
226005,,female,BA_plus,asian,midwest,0.46180436300630207,18,19,42,26,18,16,22,-3,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
226007,,female,BA_plus,asian,midwest,0.46180436300630207,16,20,57,10,16,21,28,14,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
206001,,female,BA_plus,asian,northeast,0.4816375903202682,16,20,63,24,16,18,25,23,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
206002,,female,BA_plus,asian,northeast,0.4816375903202682,20,23,102,27,20,37,33,127,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
215002,,female,BA_plus,asian,northeast,0.4816375903202682,16,20,85,14,16,28,25,32,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
310011,,female,some_college,asian,west,0.48418538083030527,26,20,95,27,26,37,33,87,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
235029,,male,BA_plus,asian,midwest,0.49262568977600346,24,18,75,19,24,36,32,105,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0
310008,,male,some_college,asian,west,0.5165004411353536,17,20,80,18,17,33,30,71,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
