ID,noweight,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,agestrat,gradestrat,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw
232005,,male,BA_plus,asian,west,0.4400372173305932,12,13,42,4,13,16,9,-1,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310019,,male,BA_plus,asian,west,0.4400372173305932,17,19,61,27,18,21,31,10,7:0-7:5,1_Fall,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
226005,,female,BA_plus,asian,midwest,0.457961119017377,18,20,43,27,19,17,23,-3,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
226007,,female,BA_plus,asian,midwest,0.457961119017377,16,21,58,11,17,22,29,14,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
310011,,female,some_college,asian,west,0.47546130509245516,26,21,96,28,27,38,34,87,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
235029,,male,BA_plus,asian,midwest,0.4882685025440166,24,19,76,20,25,37,33,105,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0
310009,,female,HS_grad,asian,west,0.5001612350264131,21,17,100,31,22,38,33,133,7:6-7:11,2_Fall,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
206001,,female,BA_plus,asian,northeast,0.5013136303276122,16,21,64,25,17,19,26,23,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
206002,,female,BA_plus,asian,northeast,0.5013136303276122,20,24,103,28,21,38,34,127,7:6-7:11,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
215002,,female,BA_plus,asian,northeast,0.5013136303276122,16,21,86,15,17,29,26,32,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
310008,,male,some_college,asian,west,0.5069268324639323,17,21,81,19,18,34,31,71,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
235003,,female,some_college,asian,midwest,0.5275753284311497,16,18,93,22,17,33,29,63,6:8-6:11,K_Spring,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
241007,1,female,some_college,asian,midwest,0.5275753284311497,11,1,26,19,12,15,18,-10,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205001,,female,BA_plus,asian,south,0.5313674779135221,21,19,67,25,22,37,33,60,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
205004,,female,BA_plus,asian,south,0.5313674779135221,19,19,66,19,20,22,26,13,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
214004,,female,BA_plus,asian,south,0.5313674779135221,17,19,89,22,18,33,30,62,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
214005,,female,BA_plus,asian,south,0.5313674779135221,21,20,80,16,22,37,34,82,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
310017,,male,HS_grad,asian,west,0.533261377692734,29,19,88,25,30,38,34,76,7:6-7:11,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
235004,,male,some_college,asian,midwest,0.5624897068662954,16,20,80,16,17,29,29,23,6:8-6:11,K_Spring,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
205009,,male,BA_plus,asian,south,0.5665328167991954,16,17,80,20,17,35,31,60,7:6-7:11,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
214003,,male,BA_plus,asian,south,0.5665328167991954,20,19,80,23,21,36,30,47,7:0-7:5,1_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
214006,1,male,BA_plus,asian,south,0.5665328167991954,27,23,109,29,28,38,34,140,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
234010,,female,HS_grad,asian,northeast,0.6075195157045242,21,24,71,25,22,35,34,84,8:0-9:3,2_Spring,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
309021,,female,some_college,asian,south,0.6121401141637548,18,24,58,28,19,35,31,29,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
309026,,female,some_college,asian,south,0.6121401141637548,13,11,55,24,14,19,34,-1,6:4-6:7,1_Fall,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201001,,female,HS_grad,asian,south,0.6439404263398837,15,17,59,18,16,17,27,-4,5:0-5:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240002,,female,HS_grad,asian,south,0.6439404263398837,20,22,89,30,21,33,31,57,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
213009,,male,BA_plus,hispanic,west,0.647322921674233,10,14,57,8,11,12,23,-3,5:0-5:7,K_Fall,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225001,,male,BA_plus,hispanic,west,0.647322921674233,12,16,69,4,13,22,22,21,5:0-5:7,K_Spring,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225002,,male,BA_plus,hispanic,west,0.647322921674233,17,23,72,6,18,25,25,16,5:8-5:11,K_Spring,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
225003,,male,BA_plus,hispanic,west,0.647322921674233,18,19,67,5,19,27,23,22,5:8-5:11,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225004,,male,BA_plus,hispanic,west,0.647322921674233,16,20,67,9,17,23,24,7,6:0-6:3,K_Spring,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
326023,,male,HS_grad,asian,northeast,0.6477245160807169,1,1,27,1,2,9,2,-10,5:0-5:7,K_Spring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326026,1,male,HS_grad,asian,northeast,0.6477245160807169,4,1,29,2,5,10,5,-13,6:8-6:11,K_Spring,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309015,,male,some_college,asian,south,0.652650900869422,21,26,98,31,22,37,34,86,7:0-7:5,2_Fall,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
213016,,female,some_college,black,west,0.6703872767135451,15,20,27,16,16,23,21,11,6:8-6:11,1_Fall,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
