ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,TOT_raw_unweight,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,i01_uw,i02_uw,i03_uw,i04_uw,i05_uw,i06_uw,i07_uw,i08_uw,i09_uw,i10_uw,i11_uw,i12_uw,i13_uw,i14_uw,i15_uw,i16_uw,i17_uw,i18_uw,i19_uw,i20_uw,i21_uw,i22_uw,i23_uw,i24_uw,i25_uw,i26_uw,i27_uw,i28_uw,i29_uw,i30_uw,i31_uw,i32_uw,sege_pom,rlne_pom,rhme_pom,snwe_pom,lswe_pom,lske_pom
232005,,6/5/2013,5/11/2019,male,BA_plus,asian,west,0.42971975459489314,12,12,41,3,12,15,8,-1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.3416666666666667,0.1,0.375,0.39473684210526316,0.24242424242424243
310019,,12/13/2012,12/2/2019,male,BA_plus,asian,west,0.42971975459489314,17,18,60,26,17,20,30,10,6,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.72,0.5,0.8666666666666667,0.53125,0.5263157894736842,0.9090909090909091
226005,,3/12/2013,4/12/2019,female,BA_plus,asian,midwest,0.4476831985775394,18,19,42,26,18,16,22,-3,3,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.76,0.35,0.8666666666666667,0.5625,0.42105263157894735,0.6666666666666666
226007,,2/11/2013,3/14/2019,female,BA_plus,asian,midwest,0.4476831985775394,16,20,57,10,16,21,28,14,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.475,0.3333333333333333,0.5,0.5526315789473685,0.8484848484848485
310011,,11/18/2011,10/24/2019,female,some_college,asian,west,0.4662309597899385,26,20,95,27,26,37,33,87,7,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0.8,0.7916666666666666,0.9,0.8125,0.9736842105263158,1
310009,,1/12/2012,10/15/2019,female,HS_grad,asian,west,0.48184829280377006,21,16,99,30,21,37,32,133,7,5,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0.64,0.825,1,0.65625,0.9736842105263158,0.9696969696969697
310008,,11/18/2011,10/10/2019,male,some_college,asian,west,0.4971277528654718,17,20,80,18,17,33,30,71,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6666666666666666,0.6,0.53125,0.868421052631579,0.9090909090909091
206001,,1/24/2013,3/25/2019,female,BA_plus,asian,northeast,0.49808579435611616,16,20,63,24,16,18,25,23,3,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.525,0.8,0.5,0.47368421052631576,0.7575757575757576
206002,,8/28/2011,3/25/2019,female,BA_plus,asian,northeast,0.49808579435611616,20,23,102,27,20,37,33,127,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.92,0.85,0.9,0.625,0.9736842105263158,1
215002,,6/10/2013,3/26/2019,female,BA_plus,asian,northeast,0.49808579435611616,16,20,85,14,16,28,25,32,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.7083333333333334,0.4666666666666667,0.5,0.7368421052631579,0.7575757575757576
205001,,10/20/2010,4/8/2019,female,BA_plus,asian,south,0.5090647595684119,21,18,66,24,21,36,32,60,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.72,0.55,0.8,0.65625,0.9473684210526315,0.9696969696969697
