raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-9.3
1,75,71,67,64,61,56
2,79,75,71,68,64,59
3,83,79,75,71,67,62
4,87,82,78,74,70,65
5,91,86,81,77,73,68
6,94,89,84,80,76,70
7,98,92,87,83,78,73
8,101,95,90,85,81,75
9,104,98,93,88,83,77
10,108,101,96,90,86,80
11,111,104,98,93,88,82
12,114,107,101,95,90,84
13,117,109,103,97,92,86
14,120,112,106,100,94,88
15,123,115,108,102,96,90
16,126,117,110,104,98,92
17,129,120,113,106,100,93
18,130,123,115,108,102,95
19,130,125,117,110,104,97
20,130,128,120,112,106,99
21,130,130,122,114,108,101
22,130,130,124,116,110,103
23,130,130,127,118,112,104
24,130,130,129,120,113,106
25,130,130,130,122,115,108
26,130,130,130,124,117,110
27,130,130,130,126,119,112
28,130,130,130,128,121,113
29,130,130,130,130,122,115
30,130,130,130,130,124,117
31,130,130,130,130,126,119
32,130,130,130,130,128,121
33,130,130,130,130,130,123
34,130,130,130,130,130,125
35,130,130,130,130,130,127
36,130,130,130,130,130,129
37,130,130,130,130,130,130
38,130,130,130,130,130,130
39,130,130,130,130,130,130
40,130,130,130,130,130,130
41,130,130,130,130,130,130
42,130,130,130,130,130,130
43,130,130,130,130,130,130
44,130,130,130,130,130,130
