ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,sege_sum,sege_sum_w,rlne_sum,rlne_sum_w,rhme_sum,rhme_sum_w,snwe_sum,snwe_sum_w,lswe_sum,lswe_sum_w,lske_sum,lske_sum_w,ORF_noNeg,ORF_noNeg_w
201001,,8/1/2013,3/7/2019,female,HS_grad,asian,south,0.6086462337215557,16,10,58,35,17,10,15,9,16,10,26,16,96,58
201008,,11/22/2011,3/7/2019,male,HS_grad,asian,south,0.6489807853951944,8,5,96,62,26,17,20,13,30,19,28,18,131,85
201010,,10/2/2010,5/21/2019,male,BA_plus,white,south,1.2173859174725512,21,26,59,72,20,24,28,34,37,45,33,40,171,208
203001,,6/19/2012,6/22/2019,male,BA_plus,white,midwest,1.070597033468632,18,19,74,79,23,25,23,25,32,34,28,30,164,176
203002,1,1/11/2012,5/20/2019,male,some_college,white,midwest,1.2385362594615668,14,14,87,87,12,12,18,18,31,31,22,22,129,129
203003,,5/14/2011,6/3/2019,female,BA_plus,white,midwest,1.0040587748023304,21,21,109,109,29,29,30,30,38,38,33,33,236,237
203004,,5/4/2011,5/1/2019,female,BA_plus,hispanic,midwest,0.6755524402499087,24,16,78,53,28,19,29,20,37,25,33,22,233,157
204001,,1/24/2011,5/11/2019,female,BA_plus,white,south,1.141724640128021,24,27,78,89,29,33,27,31,37,42,33,38,188,215
204006,,4/11/2011,6/20/2019,female,BA_plus,white,south,1.141724640128021,16,18,102,116,25,29,23,26,35,40,32,37,188,215
205001,,10/20/2010,4/8/2019,female,BA_plus,asian,south,0.5090647595684119,18,9,66,34,24,12,21,11,36,18,32,16,160,81
205004,,7/10/2013,4/18/2019,female,BA_plus,asian,south,0.5090647595684119,18,9,65,33,18,9,19,10,21,11,25,13,113,58
205008,1,2/18/2011,5/18/2019,male,BA_plus,white,south,1.2173859174725512,24,24,75,75,24,24,19,19,32,32,30,30,137,137
205009,,9/27/2011,5/19/2019,male,BA_plus,asian,south,0.5428001179957411,16,9,79,43,19,10,16,9,34,18,30,16,160,87
205013,,8/28/2012,5/24/2019,male,BA_plus,white,south,1.2173859174725512,13,16,61,74,28,34,15,18,23,28,26,32,125,152
205014,1,8/7/2011,5/20/2019,male,HS_grad,black,south,0.9404385812384027,17,17,49,49,10,10,9,9,14,14,19,19,101,101
205028,1,8/28/2012,6/5/2019,male,BA_plus,hispanic,south,0.8190835515942422,16,16,50,50,29,29,23,23,37,37,33,33,208,208
205029,,8/29/2013,6/15/2019,female,BA_plus,white,south,1.141724640128021,18,21,90,103,20,23,21,24,36,41,33,38,194,221
205036,,5/30/2012,7/9/2019,male,BA_plus,white,south,1.2173859174725512,17,21,48,58,20,24,20,24,33,40,30,37,140,170
206001,,1/24/2013,3/25/2019,female,BA_plus,asian,northeast,0.49808579435611616,20,10,63,31,24,12,16,8,18,9,25,12,123,61
206002,,8/28/2011,3/25/2019,female,BA_plus,asian,northeast,0.49808579435611616,23,11,102,51,27,13,20,10,37,18,33,16,227,113
206005,,1/29/2012,6/17/2019,male,BA_plus,white,northeast,1.1911306377922186,20,24,92,110,27,32,30,36,37,44,32,38,212,253
206011,,6/21/2011,6/19/2019,female,BA_plus,white,northeast,1.1171011420948558,20,22,88,98,30,34,28,31,36,40,33,37,243,271
207001,,1/9/2013,5/23/2019,male,some_college,black,midwest,0.8002376571006601,10,8,40,32,12,10,15,12,17,14,18,14,138,110
207002,,8/12/2013,5/23/2019,female,HS_grad,white,midwest,1.2004692531390824,5,6,20,24,9,11,13,16,18,22,17,20,141,169
