raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-9.3
1,96,88,81,74,67,57
2,98,90,83,76,70,60
3,100,92,86,79,72,63
4,103,95,88,81,74,66
5,105,97,90,83,76,68
6,107,99,92,85,79,71
7,109,101,94,87,81,73
8,111,103,96,89,83,76
9,114,105,98,91,85,78
10,116,107,100,93,86,80
11,118,109,102,95,88,83
12,120,111,104,97,90,85
13,122,113,106,98,92,87
14,123,115,107,100,94,89
15,125,116,109,102,95,91
16,127,118,111,104,97,93
17,129,120,113,105,99,95
18,130,122,114,107,100,97
19,130,123,116,108,102,98
20,130,125,118,110,103,100
21,130,127,119,112,105,102
22,130,128,121,113,107,104
23,130,130,122,115,108,105
24,130,130,124,116,110,107
25,130,130,125,118,111,109
26,130,130,127,119,112,110
27,130,130,128,121,114,112
28,130,130,130,122,115,114
29,130,130,130,123,117,115
30,130,130,130,125,118,117
31,130,130,130,126,119,118
32,130,130,130,128,121,120
33,130,130,130,129,122,121
34,130,130,130,130,123,123
35,130,130,130,130,125,124
36,130,130,130,130,126,126
37,130,130,130,130,127,127
38,130,130,130,130,129,128
39,130,130,130,130,130,130
40,130,130,130,130,130,130
41,130,130,130,130,130,130
42,130,130,130,130,130,130
43,130,130,130,130,130,130
44,130,130,130,130,130,130
45,130,130,130,130,130,130
46,130,130,130,130,130,130
