gender,educ,ethnic,region,demo_wt,n_input
male,no_HS,hispanic,northeast,1.6219804253831362,3
male,no_HS,hispanic,midwest,1.4578480115144927,1
male,no_HS,hispanic,west,1.3123808130523746,2
male,no_HS,other,south,2.0276597582797544,1
male,HS_grad,hispanic,northeast,0.958189112782605,2
male,HS_grad,hispanic,south,0.9793098214140168,2
male,HS_grad,hispanic,midwest,0.8612274666600797,2
male,HS_grad,hispanic,west,0.7752923446005991,5
male,HS_grad,asian,northeast,0.63498426072445735,2
male,HS_grad,asian,south,0.6489807853951944,1
male,HS_grad,asian,west,0.5137800353960353,1
male,HS_grad,black,northeast,0.9201562060127617,7
male,HS_grad,black,south,0.9404385812384027,5
male,HS_grad,black,midwest,0.8270432085526275,8
male,HS_grad,white,northeast,1.4241354620131792,1
male,HS_grad,white,south,1.455526708003746,5
male,HS_grad,white,midwest,1.2800234940768558,1
male,HS_grad,white,west,1.1523000070066118,4
male,HS_grad,other,northeast,1.1720113764360274,2
male,HS_grad,other,south,1.197845223287532,2
male,some_college,hispanic,northeast,0.9271329511482466,1
male,some_college,hispanic,south,0.947569110005152,1
male,some_college,hispanic,midwest,0.8333139587191759,4
male,some_college,hispanic,west,0.7501641062950362,6
male,some_college,asian,south,0.6279464698306019,1
male,some_college,asian,midwest,0.5522304949719448,1
male,some_college,asian,west,0.4971277528654718,1
male,some_college,black,northeast,0.8903327406012171,2
male,some_college,black,south,0.9099577375338537,1
male,some_college,black,midwest,0.8002376571006601,9
male,some_college,white,south,1.408351184817493,13
male,some_college,white,midwest,1.2385362594615668,7
male,some_college,white,west,1.1149524575599827,4
male,some_college,other,south,1.1590214938471806,2
male,some_college,other,west,0.9175650767086322,1
male,BA_plus,hispanic,northeast,0.8014184320787194,1
male,BA_plus,hispanic,south,0.8190835515942422,5
male,BA_plus,hispanic,midwest,0.7203208184963408,1
male,BA_plus,hispanic,west,0.6484456637250637,5
male,BA_plus,asian,south,0.5428001179957411,3
male,BA_plus,asian,west,0.42971975459489314,2
male,BA_plus,black,south,0.7865720901938624,1
male,BA_plus,white,northeast,1.1911306377922186,1
male,BA_plus,white,south,1.2173859174725512,21
male,BA_plus,white,midwest,1.070597033468632,11
male,BA_plus,white,west,0.9637705673963912,6
female,no_HS,hispanic,northeast,1.5211733525798812,5
female,no_HS,hispanic,midwest,1.3672418683496588,1
female,no_HS,hispanic,west,1.230815545003153,11
female,no_HS,black,northeast,1.4607942024438196,1
female,no_HS,white,northeast,2.2608865894826655,1
female,no_HS,other,west,1.5054750693721222,1
female,HS_grad,hispanic,northeast,0.8986370749528358,5
female,HS_grad,hispanic,south,0.9184451186597246,1
female,HS_grad,hispanic,midwest,0.8077016542808969,1
female,HS_grad,hispanic,west,0.7271074524755926,4
female,HS_grad,asian,northeast,0.5955196015966191,1
female,HS_grad,asian,south,0.6086462337215557,2
female,HS_grad,asian,west,0.48184829280377006,1
female,HS_grad,black,northeast,0.8629679365378177,3
female,HS_grad,black,south,0.8819897497714659,4
female,HS_grad,black,midwest,0.7756419686663273,7
female,HS_grad,white,northeast,1.335624574363627,1
female,HS_grad,white,south,1.3650648352680395,4
female,HS_grad,white,midwest,1.2004692531390824,2
female,HS_grad,white,west,1.0806838586982452,4
female,HS_grad,other,south,1.1233984120059137,2
female,HS_grad,other,west,0.8893632737258577,1
female,some_college,hispanic,northeast,0.8695110727074995,1
female,some_college,hispanic,south,0.8886771118259256,4
female,some_college,hispanic,midwest,0.7815229878850306,1
female,some_college,hispanic,west,0.703540949508289,10
female,some_college,asian,south,0.5889192136996854,2
female,some_college,asian,midwest,0.5179090328632608,2
female,some_college,asian,west,0.4662309597899385,1
female,some_college,black,northeast,0.8349980176931354,2
female,some_college,black,midwest,0.7505023985877858,1
female,some_college,black,west,0.6756156610819674,1
female,some_college,white,south,1.3208212996236495,10
female,some_college,white,midwest,1.1615604754612625,3
female,some_college,white,west,1.0456574822307532,10
female,some_college,other,south,1.086987601031741,2
female,some_college,other,west,0.860537847500461,1
female,BA_plus,hispanic,northeast,0.7516097876807166,1
female,BA_plus,hispanic,south,0.7681770092430881,4
female,BA_plus,hispanic,midwest,0.6755524402499087,3
female,BA_plus,asian,northeast,0.49808579435611616,3
female,BA_plus,asian,south,0.5090647595684119,4
female,BA_plus,asian,midwest,0.4476831985775394,2
female,BA_plus,black,northeast,0.7217765276271261,2
female,BA_plus,white,northeast,1.1171011420948558,4
female,BA_plus,white,south,1.141724640128021,16
female,BA_plus,white,midwest,1.0040587748023304,9
female,BA_plus,white,west,0.9038716387578337,8
female,BA_plus,other,south,0.9395976033739032,1
female,BA_plus,other,midwest,0.8263036333743511,2
female,BA_plus,other,west,0.7438532862348263,1
