gender,educ,ethnic,region,demo_wt,n_input
male,no_HS,hispanic,northeast,1.4478544362980434,4
male,no_HS,hispanic,midwest,1.3882336202950007,1
male,no_HS,hispanic,west,1.287218903857975,2
male,no_HS,other,south,1.9307772677099297,1
male,HS_grad,hispanic,northeast,0.93233594784279,2
male,HS_grad,hispanic,south,1.0388599659415687,2
male,HS_grad,hispanic,midwest,0.8939435317229179,2
male,HS_grad,hispanic,west,0.828895796927016,5
male,HS_grad,asian,northeast,0.6230649261907223,2
male,HS_grad,asian,south,0.6942531922098782,1
male,HS_grad,asian,west,0.5539375583737713,1
male,HS_grad,black,northeast,0.8907759707132195,7
male,HS_grad,black,south,0.9925515547671899,5
male,HS_grad,black,midwest,0.8540949419313374,8
male,HS_grad,white,northeast,1.3268102634506693,1
male,HS_grad,white,south,1.4784049336384766,5
male,HS_grad,white,midwest,1.2721738935194475,1
male,HS_grad,white,west,1.179604254494896,4
male,HS_grad,other,northeast,1.1158225255778174,2
male,HS_grad,other,south,1.243310797573223,2
male,some_college,hispanic,northeast,0.8693252895883623,1
male,some_college,hispanic,south,0.9686500266599091,2
male,some_college,hispanic,midwest,0.8335275727475308,4
male,some_college,hispanic,west,0.7728760007263586,6
male,some_college,asian,south,0.647333033507858,1
male,some_college,asian,midwest,0.557032898702993,1
male,some_college,asian,west,0.5165004411353536,1
male,some_college,black,northeast,0.8305740870448542,2
male,some_college,black,south,0.925471306534734,1
male,some_college,black,midwest,0.7963720957540652,9
male,some_college,white,south,1.3784889449321591,13
male,some_college,white,midwest,1.1861957494499935,7
male,some_college,white,west,1.0998823037029912,4
male,some_college,other,south,1.1592833266265206,2
male,some_college,other,west,0.9249803711680811,1
male,BA_plus,hispanic,northeast,0.7688091159792204,1
male,BA_plus,hispanic,south,0.8566493803973911,5
male,BA_plus,hispanic,midwest,0.737150528143238,1
male,BA_plus,hispanic,west,0.683511824625908,5
male,BA_plus,asian,south,0.5724848261011477,3
male,BA_plus,asian,midwest,0.49262568977600346,1
male,BA_plus,asian,west,0.45677981798985356,2
male,BA_plus,black,south,0.8184632214921685,1
male,BA_plus,white,northeast,1.0940947070375846,1
male,BA_plus,white,south,1.2191004677227895,21
male,BA_plus,white,midwest,1.049041269631973,12
male,BA_plus,white,west,0.9727078594383105,7
female,no_HS,hispanic,northeast,1.3572688342430745,5
female,no_HS,hispanic,midwest,1.3013782188577496,1
female,no_HS,hispanic,west,1.206683529265588,11
female,no_HS,black,northeast,1.2967669713251675,1
female,no_HS,white,northeast,1.9315336104996916,2
female,no_HS,other,west,1.4441625535448297,1
female,HS_grad,hispanic,northeast,0.8740039698238034,5
female,HS_grad,hispanic,south,0.9738632693770732,1
female,HS_grad,hispanic,midwest,0.8380135908434216,1
female,HS_grad,hispanic,west,0.7770355940481605,4
female,HS_grad,asian,northeast,0.5840826155085569,1
female,HS_grad,asian,south,0.650816958692015,2
female,HS_grad,asian,west,0.5192802295925387,1
female,HS_grad,black,northeast,0.8350442095774292,3
female,HS_grad,black,south,0.9304521627944229,4
female,HS_grad,black,midwest,0.8006581442897353,7
female,HS_grad,white,northeast,1.243797839332469,2
female,HS_grad,white,south,1.3859079272839576,4
female,HS_grad,white,midwest,1.1925798161219108,2
female,HS_grad,white,west,1.1058018342369336,4
female,HS_grad,other,south,1.1655225515202685,2
female,HS_grad,other,west,0.9299585852297062,1
female,some_college,hispanic,northeast,0.8149355990471494,1
female,some_college,hispanic,south,0.9080460435206213,4
female,some_college,hispanic,midwest,0.781377580929424,1
female,some_college,hispanic,west,0.7245206991957412,10
female,some_college,asian,south,0.6068323788147587,2
female,some_college,asian,midwest,0.5221819086943206,2
female,some_college,asian,west,0.48418538083030527,1
female,some_college,black,northeast,0.7786088812617454,2
female,some_college,black,south,0.8675688175929586,1
female,some_college,black,midwest,0.7465467514755953,1
female,some_college,black,west,0.6922243324642586,1
female,some_college,white,south,1.2922432230748726,10
female,some_college,white,midwest,1.1119809296275578,3
female,some_college,white,west,1.031067719741574,11
female,some_college,other,south,1.0867522934908571,2
female,some_college,other,west,0.8671085977973213,1
female,BA_plus,hispanic,northeast,0.7207082607479491,1
female,BA_plus,hispanic,south,0.803052763273555,4
female,BA_plus,hispanic,midwest,0.6910304053443409,3
female,BA_plus,asian,northeast,0.4816375903202682,3
female,BA_plus,asian,south,0.5366670799661823,4
female,BA_plus,asian,midwest,0.46180436300630207,2
female,BA_plus,black,northeast,0.6885818379675331,2
female,BA_plus,white,northeast,1.0256422264169756,4
female,BA_plus,white,south,1.1428269508100501,16
female,BA_plus,white,midwest,0.9834075756585001,9
female,BA_plus,white,west,0.9118499963397846,8
female,BA_plus,other,south,0.9610960132572699,1
female,BA_plus,other,midwest,0.827027311267421,2
female,BA_plus,other,west,0.7668487302908259,1
