raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
1,73,65,57,48,40,40
2,76,68,60,51,41,40
3,78,71,63,55,45,40
4,81,74,66,58,49,40
5,84,77,69,61,53,43
6,86,79,72,64,56,47
7,89,82,75,67,59,51
8,92,85,78,70,63,54
9,94,87,80,73,66,58
10,97,90,83,76,69,61
11,100,93,86,79,72,64
12,103,95,88,81,74,67
13,105,98,91,84,77,70
14,108,101,94,87,80,73
15,111,104,96,90,83,76
16,114,106,99,92,86,79
17,117,109,102,95,88,82
18,120,112,105,98,91,85
19,123,115,107,100,94,87
20,127,118,110,103,97,90
21,130,121,113,106,99,93
22,130,125,116,109,102,96
23,130,128,119,112,105,99
24,130,130,123,115,108,102
25,130,130,126,118,111,104
26,130,130,130,121,114,107
27,130,130,130,124,117,110
28,130,130,130,128,120,113
29,130,130,130,130,123,117
30,130,130,130,130,127,120
31,130,130,130,130,130,124
32,130,130,130,130,130,127
