gender,educ,ethnic,region,demo_wt,n_input,n_census
male,no_HS,hispanic,northeast,1.6497572871017634,3,0.81
male,no_HS,hispanic,south,,,1.97
male,no_HS,hispanic,midwest,1.5070898687004668,1,1.08
male,no_HS,hispanic,west,1.3582191532624992,2,1.24
male,no_HS,asian,northeast,,,0.15
male,no_HS,asian,south,,,0.37
male,no_HS,asian,midwest,,,0.2
male,no_HS,asian,west,,,0.24
male,no_HS,black,northeast,,,0.43
male,no_HS,black,south,,,1.05
male,no_HS,black,midwest,,,0.57
male,no_HS,black,west,,,0.66
male,no_HS,white,northeast,,,1.59
male,no_HS,white,south,,,3.89
male,no_HS,white,midwest,,,2.14
male,no_HS,white,west,,,2.46
male,no_HS,other,northeast,,,0.19
male,no_HS,other,south,2.102460461366585,1,0.47
male,no_HS,other,midwest,,,0.26
male,no_HS,other,west,,,0.3
male,HS_grad,hispanic,northeast,0.9528442360692296,2,1.83
male,HS_grad,hispanic,south,1.0099674294386634,2,4.47
male,HS_grad,hispanic,midwest,0.8704443410292948,2,2.45
male,HS_grad,hispanic,west,0.7844616305823731,5,2.82
male,HS_grad,asian,northeast,0.6477245160807169,2,0.35
male,HS_grad,asian,south,0.686555724143473,1,0.84
male,HS_grad,asian,midwest,,,0.46
male,HS_grad,asian,west,0.533261377692734,1,0.53
male,HS_grad,black,northeast,0.9132736349838475,7,0.97
male,HS_grad,black,south,0.9680245632841558,5,2.37
male,HS_grad,black,midwest,0.8342957193742065,8,1.3
male,HS_grad,black,west,,,1.5
male,HS_grad,white,northeast,1.3939444024662697,1,3.61
male,HS_grad,white,south,1.4775116347946144,5,8.83
male,HS_grad,white,midwest,1.273399125382409,1,4.85
male,HS_grad,white,west,1.147612440214639,4,5.58
male,HS_grad,other,northeast,1.1456296257864755,2,0.44
male,HS_grad,other,south,1.2143103399748953,2,1.07
male,HS_grad,other,midwest,,,0.59
male,HS_grad,other,west,,,0.68
male,some_college,hispanic,northeast,0.9057890382235928,1,2.12
male,some_college,hispanic,south,0.9600912635230916,2,5.18
male,some_college,hispanic,midwest,0.8274583742466066,4,2.85
male,some_college,hispanic,west,0.7457218283859078,6,3.28
male,some_college,asian,northeast,,,0.4
male,some_college,asian,south,0.652650900869422,1,0.98
male,some_college,asian,midwest,0.5624897068662954,1,0.54
male,some_college,asian,west,0.5069268324639323,1,0.62
male,some_college,black,northeast,0.8681725891312221,2,1.13
male,some_college,black,south,0.920219701145637,1,2.76
male,some_college,black,midwest,0.7930949137746769,9,1.51
male,some_college,black,west,,,1.74
male,some_college,white,northeast,,,4.19
male,some_college,white,south,1.4045462962191306,13,10.25
