raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-7.5,7.6-7.11,8.0-8.5,8.6-9.3
1,68,64,61,57,53,50,48,45,43
2,70,66,62,59,55,52,49,46,44
3,71,67,64,60,56,53,50,48,45
4,73,69,65,61,57,54,51,49,46
5,75,70,67,63,59,55,52,50,47
6,76,72,68,64,60,56,53,51,48
7,78,73,70,65,61,58,55,52,49
8,79,75,71,67,62,59,56,53,50
9,81,76,72,68,64,60,57,54,51
10,82,77,73,69,65,61,58,55,52
11,83,79,75,70,66,62,59,56,53
12,85,80,76,72,67,63,60,57,54
13,86,81,77,73,68,64,61,58,55
14,88,83,79,74,69,65,62,59,56
15,89,84,80,75,70,66,63,60,57
16,90,85,81,76,71,67,64,61,58
17,92,87,82,77,73,69,65,62,59
18,93,88,83,78,74,70,66,63,60
19,94,89,84,80,75,71,67,64,61
20,95,90,86,81,76,72,68,65,62
21,97,91,87,82,77,73,69,66,63
22,98,93,88,83,78,74,70,67,64
23,99,94,89,84,79,75,71,68,65
24,100,95,90,85,80,75,72,69,66
25,101,96,91,86,81,76,73,70,67
26,103,97,92,87,82,77,74,71,68
27,104,98,93,88,83,78,75,72,69
28,105,99,94,89,84,79,76,73,70
29,106,100,95,90,85,80,77,74,71
30,107,102,97,91,86,81,78,75,72
31,108,103,98,92,87,82,78,76,73
32,110,104,99,93,88,83,79,76,74
33,111,105,100,94,88,84,80,77,75
34,112,106,101,95,89,85,81,78,76
35,113,107,102,96,90,86,82,79,77
36,114,108,103,97,91,87,83,80,78
37,115,109,104,98,92,88,84,81,79
38,116,110,105,99,93,88,85,82,80
39,117,111,106,100,94,89,86,83,80
40,118,112,107,101,95,90,86,84,81
41,119,113,107,102,96,91,87,85,82
42,120,114,108,103,97,92,88,85,83
43,121,115,109,103,98,93,89,86,84
44,122,116,110,104,98,94,90,87,85
45,123,117,111,105,99,94,91,88,86
46,124,118,112,106,100,95,92,89,87
47,125,119,113,107,101,96,92,90,88
48,126,120,114,108,102,97,93,91,89
49,127,121,115,109,103,98,94,92,90
50,128,122,116,110,104,99,95,92,91
51,129,123,117,111,104,100,96,93,92
52,130,123,118,111,105,100,97,94,93
53,130,124,119,112,106,101,98,95,94
54,130,125,119,113,107,102,98,96,95
55,130,126,120,114,108,103,99,97,96
56,130,127,121,115,109,104,100,98,97
57,130,128,122,116,109,105,101,99,98
58,130,129,123,117,110,105,102,99,99
59,130,130,124,117,111,106,103,100,101
60,130,130,125,118,112,107,103,101,102
61,130,130,126,119,113,108,104,102,103
62,130,130,126,120,113,109,105,103,104
63,130,130,127,121,114,109,106,104,105
64,130,130,128,121,115,110,107,105,106
65,130,130,129,122,116,111,107,106,107
66,130,130,130,123,117,112,108,107,109
67,130,130,130,124,118,113,109,107,110
68,130,130,130,125,118,113,110,108,111
69,130,130,130,126,119,114,111,109,112
70,130,130,130,126,120,115,112,110,114
71,130,130,130,127,121,116,112,111,115
72,130,130,130,128,121,117,113,112,116
73,130,130,130,129,122,117,114,113,118
74,130,130,130,130,123,118,115,114,119
75,130,130,130,130,124,119,116,115,121
76,130,130,130,130,125,120,117,116,122
77,130,130,130,130,125,120,117,117,124
78,130,130,130,130,126,121,118,117,126
79,130,130,130,130,127,122,119,118,128
80,130,130,130,130,128,123,120,119,130
81,130,130,130,130,128,124,121,120,130
82,130,130,130,130,129,124,122,121,130
83,130,130,130,130,130,125,122,122,130
84,130,130,130,130,130,126,123,123,130
85,130,130,130,130,130,127,124,124,130
86,130,130,130,130,130,127,125,125,130
87,130,130,130,130,130,128,126,126,130
88,130,130,130,130,130,129,126,127,130
89,130,130,130,130,130,130,127,128,130
90,130,130,130,130,130,130,128,129,130
91,130,130,130,130,130,130,129,130,130
92,130,130,130,130,130,130,130,130,130
93,130,130,130,130,130,130,130,130,130
94,130,130,130,130,130,130,130,130,130
95,130,130,130,130,130,130,130,130,130
96,130,130,130,130,130,130,130,130,130
97,130,130,130,130,130,130,130,130,130
98,130,130,130,130,130,130,130,130,130
99,130,130,130,130,130,130,130,130,130
100,130,130,130,130,130,130,130,130,130
101,130,130,130,130,130,130,130,130,130
102,130,130,130,130,130,130,130,130,130
103,130,130,130,130,130,130,130,130,130
104,130,130,130,130,130,130,130,130,130
105,130,130,130,130,130,130,130,130,130
106,130,130,130,130,130,130,130,130,130
107,130,130,130,130,130,130,130,130,130
108,130,130,130,130,130,130,130,130,130
109,130,130,130,130,130,130,130,130,130
110,130,130,130,130,130,130,130,130,130
111,130,130,130,130,130,130,130,130,130
112,130,130,130,130,130,130,130,130,130
113,130,130,130,130,130,130,130,130,130
114,130,130,130,130,130,130,130,130,130
115,130,130,130,130,130,130,130,130,130
116,130,130,130,130,130,130,130,130,130
117,130,130,130,130,130,130,130,130,130
118,130,130,130,130,130,130,130,130,130
119,130,130,130,130,130,130,130,130,130
120,130,130,130,130,130,130,130,130,130
