raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-7.5,7.6-7.11,8.0-8.5,8.6-9.3
1,88,83,78,73,68,64,60,56,52
2,90,85,80,75,70,65,61,58,54
3,92,87,82,77,72,67,63,59,55
4,95,89,85,79,74,69,65,61,57
5,97,92,87,81,76,71,67,63,59
6,100,94,89,84,78,73,69,65,60
7,102,96,91,86,80,75,71,67,62
8,105,99,94,88,82,77,73,69,64
9,107,101,96,91,85,80,75,71,66
10,110,104,99,93,87,82,77,73,69
11,113,107,101,96,90,84,80,76,71
12,115,109,104,98,92,87,82,78,74
13,118,112,107,101,95,90,85,81,77
14,121,115,110,104,98,93,88,85,80
15,124,118,113,107,101,96,92,88,85
16,127,121,116,110,104,99,96,93,91
17,130,124,119,113,108,103,100,98,100
18,130,127,122,117,111,107,105,104,111
19,130,130,125,120,115,112,110,112,118
20,130,130,129,124,119,116,116,118,122
21,130,130,130,127,123,121,121,123,125
22,130,130,130,130,127,126,126,127,128
23,130,130,130,130,130,130,130,130,130
24,130,130,130,130,130,130,130,130,130
25,130,130,130,130,130,130,130,130,130
