raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
-20,80,76,71,80,58,48
-19,81,77,72,81,58,49
-18,83,78,73,83,59,50
-17,84,79,74,84,60,51
-16,85,80,74,85,61,51
-15,86,81,75,86,62,52
-14,87,82,76,87,63,53
-13,88,83,77,88,64,54
-12,89,84,78,89,64,54
-11,90,85,79,90,65,55
-10,91,86,80,91,66,56
-9,92,86,80,92,67,56
-8,93,87,81,93,67,57
-7,94,88,82,94,68,58
-6,95,89,83,95,69,58
-5,96,90,83,96,70,59
-4,97,90,84,97,70,60
-3,97,91,85,97,71,60
-2,98,92,85,98,72,61
-1,99,93,86,99,72,61
0,100,93,87,100,73,62
1,101,94,87,101,74,63
2,101,95,88,101,74,63
3,102,95,89,102,75,64
4,103,96,89,103,75,64
5,104,97,90,104,76,65
6,104,97,90,104,77,65
7,105,98,91,105,77,66
8,106,99,91,106,78,66
9,107,99,92,107,78,67
10,107,100,93,107,79,68
11,108,100,93,108,79,68
12,109,101,94,109,80,69
13,109,102,94,109,81,69
14,110,102,95,110,81,70
15,111,103,95,111,82,70
16,111,103,96,111,82,71
17,112,104,96,112,83,71
18,112,104,97,112,83,72
19,113,105,97,113,84,72
20,114,105,98,114,84,73
21,114,106,98,114,85,73
22,115,107,99,115,85,74
23,116,107,99,116,86,74
24,116,108,100,116,86,75
25,117,108,100,117,87,75
26,117,109,101,117,87,75
27,118,109,101,118,88,76
28,118,110,102,118,88,76
29,119,110,102,119,89,77
30,120,111,102,120,89,77
31,120,111,103,120,90,78
32,121,112,103,121,90,78
33,121,112,104,121,90,79
34,122,112,104,122,91,79
35,122,113,105,122,91,80
36,123,113,105,123,92,80
37,123,114,105,123,92,81
38,124,114,106,124,93,81
39,124,115,106,124,93,81
40,125,115,107,125,94,82
41,125,116,107,125,94,82
42,126,116,107,126,94,83
43,126,116,108,126,95,83
44,127,117,108,127,95,84
45,127,117,109,127,96,84
46,128,118,109,128,96,84
47,128,118,109,128,97,85
48,129,119,110,129,97,85
49,129,119,110,129,97,86
50,130,119,110,130,98,86
51,130,120,111,130,98,87
52,130,120,111,130,99,87
53,130,121,112,130,99,87
54,130,121,112,130,99,88
55,130,121,112,130,100,88
56,130,122,113,130,100,89
57,130,122,113,130,101,89
58,130,123,113,130,101,90
59,130,123,114,130,101,90
60,130,123,114,130,102,90
61,130,124,114,130,102,91
62,130,124,115,130,102,91
63,130,124,115,130,103,92
64,130,125,115,130,103,92
65,130,125,116,130,104,92
66,130,125,116,130,104,93
67,130,126,116,130,104,93
68,130,126,117,130,105,94
69,130,127,117,130,105,94
70,130,127,117,130,105,94
71,130,127,118,130,106,95
72,130,128,118,130,106,95
73,130,128,118,130,107,96
74,130,128,119,130,107,96
75,130,129,119,130,107,97
76,130,129,119,130,108,97
77,130,129,119,130,108,97
78,130,130,120,130,108,98
79,130,130,120,130,109,98
80,130,130,120,130,109,99
81,130,130,121,130,109,99
82,130,130,121,130,110,99
83,130,130,121,130,110,100
84,130,130,122,130,110,100
85,130,130,122,130,111,101
86,130,130,122,130,111,101
87,130,130,122,130,111,101
88,130,130,123,130,112,102
89,130,130,123,130,112,102
90,130,130,123,130,112,103
91,130,130,124,130,113,103
92,130,130,124,130,113,103
93,130,130,124,130,113,104
94,130,130,124,130,114,104
95,130,130,125,130,114,105
96,130,130,125,130,114,105
97,130,130,125,130,115,106
98,130,130,125,130,115,106
99,130,130,126,130,115,106
100,130,130,126,130,116,107
101,130,130,126,130,116,107
102,130,130,127,130,116,108
103,130,130,127,130,117,108
104,130,130,127,130,117,108
105,130,130,127,130,117,109
106,130,130,128,130,118,109
107,130,130,128,130,118,110
108,130,130,128,130,118,110
109,130,130,128,130,119,111
110,130,130,129,130,119,111
111,130,130,129,130,119,111
112,130,130,129,130,119,112
113,130,130,129,130,120,112
114,130,130,130,130,120,113
115,130,130,130,130,120,113
116,130,130,130,130,121,114
117,130,130,130,130,121,114
118,130,130,130,130,121,115
119,130,130,130,130,122,115
120,130,130,130,130,122,115
121,130,130,130,130,122,116
122,130,130,130,130,123,116
123,130,130,130,130,123,117
124,130,130,130,130,123,117
125,130,130,130,130,123,118
126,130,130,130,130,124,118
127,130,130,130,130,124,119
128,130,130,130,130,124,119
129,130,130,130,130,125,120
130,130,130,130,130,125,120
131,130,130,130,130,125,121
132,130,130,130,130,125,121
133,130,130,130,130,126,122
134,130,130,130,130,126,122
135,130,130,130,130,126,123
136,130,130,130,130,127,123
137,130,130,130,130,127,124
138,130,130,130,130,127,124
139,130,130,130,130,128,125
140,130,130,130,130,128,125
141,130,130,130,130,128,126
142,130,130,130,130,128,127
143,130,130,130,130,129,127
144,130,130,130,130,129,128
145,130,130,130,130,129,128
146,130,130,130,130,130,129
147,130,130,130,130,130,130
148,130,130,130,130,130,130
149,130,130,130,130,130,130
150,130,130,130,130,130,130
151,130,130,130,130,130,130
152,130,130,130,130,130,130
153,130,130,130,130,130,130
154,130,130,130,130,130,130
155,130,130,130,130,130,130
156,130,130,130,130,130,130
157,130,130,130,130,130,130
158,130,130,130,130,130,130
159,130,130,130,130,130,130
160,130,130,130,130,130,130
161,130,130,130,130,130,130
162,130,130,130,130,130,130
163,130,130,130,130,130,130
164,130,130,130,130,130,130
165,130,130,130,130,130,130
166,130,130,130,130,130,130
167,130,130,130,130,130,130
168,130,130,130,130,130,130
169,130,130,130,130,130,130
170,130,130,130,130,130,130
171,130,130,130,130,130,130
172,130,130,130,130,130,130
173,130,130,130,130,130,130
174,130,130,130,130,130,130
175,130,130,130,130,130,130
176,130,130,130,130,130,130
177,130,130,130,130,130,130
178,130,130,130,130,130,130
179,130,130,130,130,130,130
180,130,130,130,130,130,130
181,130,130,130,130,130,130
182,130,130,130,130,130,130
183,130,130,130,130,130,130
184,130,130,130,130,130,130
185,130,130,130,130,130,130
186,130,130,130,130,130,130
187,130,130,130,130,130,130
188,130,130,130,130,130,130
189,130,130,130,130,130,130
190,130,130,130,130,130,130
191,130,130,130,130,130,130
192,130,130,130,130,130,130
193,130,130,130,130,130,130
194,130,130,130,130,130,130
195,130,130,130,130,130,130
196,130,130,130,130,130,130
197,130,130,130,130,130,130
198,130,130,130,130,130,130
199,130,130,130,130,130,130
200,130,130,130,130,130,130
201,130,130,130,130,130,130
202,130,130,130,130,130,130
203,130,130,130,130,130,130
204,130,130,130,130,130,130
205,130,130,130,130,130,130
206,130,130,130,130,130,130
207,130,130,130,130,130,130
208,130,130,130,130,130,130
209,130,130,130,130,130,130
210,130,130,130,130,130,130
211,130,130,130,130,130,130
212,130,130,130,130,130,130
213,130,130,130,130,130,130
214,130,130,130,130,130,130
215,130,130,130,130,130,130
216,130,130,130,130,130,130
217,130,130,130,130,130,130
218,130,130,130,130,130,130
219,130,130,130,130,130,130
220,130,130,130,130,130,130
221,130,130,130,130,130,130
222,130,130,130,130,130,130
223,130,130,130,130,130,130
224,130,130,130,130,130,130
225,130,130,130,130,130,130
226,130,130,130,130,130,130
227,130,130,130,130,130,130
228,130,130,130,130,130,130
229,130,130,130,130,130,130
230,130,130,130,130,130,130
231,130,130,130,130,130,130
232,130,130,130,130,130,130
233,130,130,130,130,130,130
234,130,130,130,130,130,130
235,130,130,130,130,130,130
236,130,130,130,130,130,130
237,130,130,130,130,130,130
238,130,130,130,130,130,130
239,130,130,130,130,130,130
240,130,130,130,130,130,130
241,130,130,130,130,130,130
242,130,130,130,130,130,130
243,130,130,130,130,130,130
244,130,130,130,130,130,130
245,130,130,130,130,130,130
246,130,130,130,130,130,130
247,130,130,130,130,130,130
248,130,130,130,130,130,130
249,130,130,130,130,130,130
250,130,130,130,130,130,130
251,130,130,130,130,130,130
252,130,130,130,130,130,130
