raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
-20,79,73,64,79,50,45
-19,81,75,66,81,51,46
-18,82,76,67,82,52,47
-17,84,77,69,84,54,48
-16,85,79,70,85,55,49
-15,86,80,71,86,56,50
-14,87,81,72,87,57,51
-13,88,82,73,88,58,52
-12,90,83,74,90,59,53
-11,91,85,76,91,60,54
-10,92,86,77,92,61,55
-9,93,87,78,93,62,56
-8,94,87,78,94,63,57
-7,94,88,79,94,63,58
-6,95,89,80,95,64,58
-5,96,90,81,96,65,59
-4,97,91,82,97,66,60
-3,98,92,83,98,67,61
-2,99,93,84,99,67,61
-1,100,94,84,100,68,62
0,100,94,85,100,69,63
1,101,95,86,101,70,64
2,102,96,87,102,70,64
3,103,97,87,103,71,65
4,103,97,88,103,72,66
5,104,98,89,104,72,66
6,105,99,90,105,73,67
7,105,99,90,105,74,68
8,106,100,91,106,74,68
9,107,101,92,107,75,69
10,107,101,92,107,76,70
11,108,102,93,108,76,70
12,109,103,93,109,77,71
13,109,103,94,109,78,71
14,110,104,95,110,78,72
15,110,104,95,110,79,73
16,111,105,96,111,79,73
17,111,105,96,111,80,74
18,112,106,97,112,80,74
19,113,107,97,113,81,75
20,113,107,98,113,82,75
21,114,108,99,114,82,76
22,114,108,99,114,83,76
23,115,109,100,115,83,77
24,115,109,100,115,84,77
25,116,110,101,116,84,78
26,116,110,101,116,85,79
27,117,111,102,117,85,79
28,117,111,102,117,86,80
29,118,112,103,118,86,80
30,118,112,103,118,87,81
31,119,113,104,119,87,81
32,119,113,104,119,88,82
33,119,114,105,119,88,82
34,120,114,105,120,89,83
35,120,114,105,120,89,83
36,121,115,106,121,90,83
37,121,115,106,121,90,84
38,122,116,107,122,90,84
39,122,116,107,122,91,85
40,123,117,108,123,91,85
41,123,117,108,123,92,86
42,123,117,109,123,92,86
43,124,118,109,124,93,87
44,124,118,109,124,93,87
45,125,119,110,125,94,88
46,125,119,110,125,94,88
47,125,119,111,125,94,89
48,126,120,111,126,95,89
49,126,120,111,126,95,89
50,127,121,112,127,96,90
51,127,121,112,127,96,90
52,127,121,113,127,96,91
53,128,122,113,128,97,91
54,128,122,113,128,97,92
55,128,123,114,128,98,92
56,129,123,114,129,98,92
57,129,123,114,129,98,93
58,130,124,115,130,99,93
59,130,124,115,130,99,94
60,130,124,116,130,100,94
61,130,125,116,130,100,95
62,130,125,116,130,100,95
63,130,125,117,130,101,95
64,130,126,117,130,101,96
65,130,126,117,130,102,96
