raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-9.3
1,70,66,62,58,54,44
2,75,66,66,62,57,47
3,75,75,70,66,61,50
4,75,78,73,68,63,52
5,75,80,75,70,65,54
6,88,82,78,72,67,55
7,90,84,80,74,69,57
8,92,86,81,76,70,58
9,94,88,83,78,72,59
10,96,90,85,79,73,61
11,98,92,87,81,75,62
12,100,94,88,82,76,63
13,101,95,90,84,78,64
14,103,97,91,85,79,65
15,105,99,93,87,80,66
16,107,100,95,88,82,68
17,109,102,96,90,83,69
18,111,104,98,91,85,70
19,113,106,100,93,86,71
20,115,108,101,95,88,72
21,117,110,103,96,89,74
22,119,111,105,98,91,75
23,121,113,107,100,92,76
24,123,116,109,102,94,78
25,125,118,111,104,96,79
26,128,120,113,106,98,81
27,130,123,116,108,100,83
28,130,126,119,111,103,85
29,130,129,122,114,105,87
30,130,130,125,117,108,90
31,130,130,130,121,112,93
32,130,130,130,129,119,98
33,130,130,130,130,130,111
