ID,noweight,DOB,admin_date,gender,educ,ethnic,region,sege_sum,rlne_sum,rhme_sum,snwe_sum,lswe_sum,lske_sum,ORF,finalnormstrat,GradeSemester,demo_wt,TOT_raw_weight,i01_w,i02_w,i03_w,i04_w,i05_w,i06_w,i07_w,i08_w,i09_w,i10_w,i11_w,i12_w,i13_w,i14_w,i15_w,i16_w,i17_w,i18_w,i19_w,i20_w,i21_w,i22_w,i23_w,i24_w,i25_w,i26_w,i27_w,i28_w,i29_w,i30_w,i31_w,i32_w
201001,,8/1/2013,3/7/2019,female,no_college,white_asian_other,northeast_south,16,58,17,15,16,26,-4,1,2,1.2800177008642613,19.20026551296392,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,1.2800177008642613,0,0,0,1.2800177008642613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201008,,11/22/2011,3/7/2019,male,no_college,white_asian_other,northeast_south,8,96,26,20,30,28,31,6,4,1.3676645601445174,27.353291202890347,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,1.3676645601445174,0,1.3676645601445174,1.3676645601445174,1.3676645601445174,0,0,1.3676645601445174,0,0,0,0,1.3676645601445174,0,0
201010,,10/2/2010,5/21/2019,male,college_plus,white_asian_other,northeast_south,21,59,20,28,37,33,71,8,6,1.1262739550534937,31.535670741497825,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,1.1262739550534937,0,0,0
203001,,6/19/2012,6/22/2019,male,college_plus,white_asian_other,midwest_west,18,74,23,23,32,28,64,6,2,0.9804988569883356,22.55147371073172,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0.9804988569883356,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0
203002,1,1/11/2012,5/20/2019,male,college_plus,white_asian_other,midwest_west,14,87,12,18,31,22,29,6,4,0.9804988569883356,17.648979425790042,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0.9804988569883356,0.9804988569883356,0.9804988569883356,0,0,0,0,0,0,0,0,0,0,0,0
203003,,5/14/2011,6/3/2019,female,college_plus,white_asian_other,midwest_west,21,109,29,30,38,33,136,8,6,0.9176635332933009,27.529905998799027,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0.9176635332933009,0,0.9176635332933009,0.9176635332933009
203004,,5/4/2011,5/1/2019,female,college_plus,hispanic,midwest_west,24,78,28,29,37,33,133,8,6,0.7782540386225849,22.569367120054963,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0.7782540386225849,0.7782540386225849,0.7782540386225849,0.7782540386225849,0,0,0.7782540386225849,0.7782540386225849
204001,,1/24/2011,5/11/2019,female,college_plus,white_asian_other,northeast_south,24,78,29,27,37,33,88,8,6,1.0540966261043834,28.46060890481835,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834
204006,,4/11/2011,6/20/2019,female,college_plus,white_asian_other,northeast_south,16,102,25,23,35,32,88,8,6,1.0540966261043834,24.24422240040082,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,0,0,1.0540966261043834,0,0,0,1.0540966261043834,0,1.0540966261043834
205001,,10/20/2010,4/8/2019,female,college_plus,white_asian_other,northeast_south,18,66,24,21,36,32,60,8,6,1.0540966261043834,22.13602914819205,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,1.0540966261043834,0,1.0540966261043834,1.0540966261043834,1.0540966261043834,0,0,0,1.0540966261043834,0,0,0,0,0,0
