raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
1,41,62,62,58,53,48
2,47,65,63,59,54,49
3,53,67,65,61,55,50
4,59,69,67,62,56,51
5,64,72,68,63,57,52
6,69,74,70,64,58,52
7,74,76,71,65,59,53
8,79,78,73,67,60,54
9,83,80,74,68,61,55
10,87,83,76,69,62,56
11,91,85,78,71,64,56
12,95,87,79,72,65,57
13,99,89,81,73,66,58
14,103,91,83,75,67,59
15,106,93,84,76,68,60
16,110,95,86,78,69,61
17,114,97,87,79,71,62
18,117,100,89,80,72,63
19,120,102,91,82,73,64
20,123,104,93,84,75,65
21,127,106,94,85,76,66
22,130,108,96,87,77,68
23,130,110,98,88,79,69
24,130,112,99,90,80,70
25,130,114,101,92,82,71
26,130,116,103,93,84,73
27,130,118,105,95,86,74
28,130,120,107,97,88,76
29,130,122,108,99,90,77
30,130,124,110,101,92,79
31,130,126,112,103,94,81
32,130,128,114,105,97,83
33,130,130,116,108,100,86
34,130,130,118,110,103,89
35,130,130,120,113,107,92
36,130,130,122,115,113,97
37,130,130,124,118,121,109
38,130,130,126,121,130,129
