raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
0,66,55,45,66,40,40
1,68,57,47,68,40,40
2,70,60,49,70,40,40
3,73,62,52,73,40,40
4,75,65,54,75,40,40
5,78,67,57,78,40,40
6,80,70,59,80,40,40
7,82,72,61,82,40,40
8,85,74,64,85,43,40
9,87,77,66,87,45,40
10,90,79,69,90,48,40
11,92,82,71,92,50,40
12,94,84,73,94,52,42
13,97,86,76,97,55,44
14,99,89,78,99,57,47
15,102,91,81,102,60,49
16,104,94,83,104,62,52
17,106,96,85,106,65,54
18,109,98,88,109,67,56
19,111,101,90,111,69,59
20,114,103,93,114,72,61
21,116,106,95,116,74,64
22,118,108,97,118,77,66
23,121,110,100,121,79,68
24,123,113,102,123,81,71
25,126,115,105,126,84,73
26,128,118,107,128,86,76
27,130,120,110,130,89,78
28,130,122,112,130,91,80
29,130,125,114,130,93,83
30,130,127,117,130,96,85
31,130,130,119,130,98,88
32,130,130,122,130,101,90
33,130,130,124,130,103,92
34,130,130,126,130,105,95
35,130,130,129,130,108,97
36,130,130,130,130,110,100
37,130,130,130,130,113,102
38,130,130,130,130,115,105
