raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-9.3
1,87,82,78,73,68,56
2,89,84,79,74,69,57
3,91,86,81,76,70,58
4,93,87,83,77,72,60
5,94,89,84,79,73,61
6,96,91,86,81,75,62
7,98,93,88,82,77,64
8,100,95,90,84,78,65
9,102,97,92,86,80,67
10,104,99,94,88,82,68
11,106,101,96,90,84,70
12,108,103,98,92,86,71
13,111,105,100,94,88,73
14,113,107,102,96,90,75
15,115,110,104,98,92,77
16,118,112,107,101,94,80
17,120,115,110,104,97,82
18,123,117,112,106,100,85
19,126,120,115,109,103,88
20,128,123,118,113,107,92
21,130,126,122,116,111,98
22,130,130,125,121,116,108
23,130,130,129,125,122,118
24,130,130,130,130,129,123
25,130,130,130,130,130,127
