raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-7.5,7.6-7.11,8.0-8.5,8.6-9.3
1,93,87,82,76,69,64,59,55,51
2,95,89,84,78,72,66,62,58,53
3,97,91,86,80,74,68,64,60,55
4,99,93,88,82,76,70,66,62,57
5,101,95,89,84,77,72,67,63,59
6,103,97,91,85,79,74,69,65,61
7,105,98,93,87,81,76,71,67,62
8,106,100,95,89,83,77,73,69,64
9,108,102,97,91,84,79,74,70,66
10,110,104,98,92,86,81,76,72,67
11,111,105,100,94,88,82,78,74,69
12,113,107,102,96,89,84,79,75,71
13,115,109,103,97,91,86,81,77,72
14,116,110,105,99,93,87,83,79,74
15,118,112,107,101,94,89,85,80,76
16,120,114,108,102,96,91,86,82,78
17,121,115,110,104,98,93,88,84,79
18,123,117,112,106,100,94,90,86,81
19,125,119,113,107,101,96,92,88,83
20,126,120,115,109,103,98,94,90,85
21,128,122,117,111,105,100,96,92,88
22,130,124,119,113,107,102,98,94,90
23,130,126,120,115,109,104,100,97,93
24,130,128,122,117,111,106,102,99,96
25,130,129,124,119,113,109,105,102,101
26,130,130,126,121,115,111,108,106,106
27,130,130,128,123,118,114,111,110,113
28,130,130,130,125,120,117,115,116,118
29,130,130,130,128,123,121,121,123,122
30,130,130,130,130,127,125,127,128,124
