raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-7.5,7.6-7.11,8.0-8.5,8.6-9.3
1,85,82,79,75,60,68,66,63,61
2,92,82,83,79,74,70,67,65,62
3,96,82,86,79,76,72,69,66,64
4,96,93,86,79,78,74,70,68,65
5,96,95,90,79,80,75,72,69,66
6,96,97,92,79,81,77,73,70,67
7,96,99,94,88,83,78,74,71,68
8,96,101,96,90,84,79,76,72,69
9,96,103,97,91,86,81,77,74,71
10,96,104,99,93,87,82,78,75,72
11,96,106,100,94,88,83,79,76,73
12,96,108,102,96,90,85,81,77,74
13,96,109,104,97,91,86,82,78,75
14,96,111,105,99,93,87,83,80,77
15,96,113,107,100,94,89,84,81,78
16,96,114,108,102,95,90,86,82,80
17,96,116,110,103,97,91,87,84,81
18,96,118,112,105,98,93,89,85,83
19,96,120,113,107,100,94,90,87,85
20,96,121,115,108,102,96,92,89,88
21,96,123,117,110,103,98,94,91,91
22,96,125,119,112,105,100,96,93,97
23,96,127,121,114,107,102,98,96,105
24,96,130,123,116,109,104,100,99,109
25,96,130,125,118,111,106,103,105,111
26,96,130,128,121,114,109,107,112,113
27,96,130,130,123,117,113,113,117,115
28,96,130,130,127,120,118,120,119,116
29,96,130,130,130,125,124,124,122,117
30,96,130,130,130,130,130,127,123,118
