raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
1,59,51,44,59,40,40
2,61,54,46,61,40,40
3,64,56,49,64,40,40
4,66,59,51,66,40,40
5,69,61,54,69,40,40
6,71,64,56,71,41,40
7,74,66,59,74,44,40
8,76,69,61,76,46,40
9,79,71,64,79,49,41
10,81,74,66,81,51,44
11,84,76,69,84,54,46
12,86,79,71,86,56,49
13,89,81,74,89,59,51
14,91,84,76,91,61,54
15,94,86,79,94,64,56
16,96,89,81,96,66,59
17,99,91,84,99,69,61
18,101,94,86,101,71,64
19,104,96,89,104,74,66
20,106,99,91,106,76,69
21,109,101,94,109,79,71
22,111,104,96,111,81,74
23,114,106,99,114,84,76
24,116,109,101,116,86,79
25,119,111,104,119,89,81
26,121,114,106,121,91,84
27,124,116,109,124,94,86
28,126,119,111,126,96,89
29,129,121,114,129,99,91
30,130,124,116,130,101,94
31,130,126,119,130,104,96
32,130,129,121,130,106,99
33,130,130,124,130,109,101
