raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
1,73,64,52,40,40,40
2,75,66,55,40,40,40
3,77,68,57,42,40,40
4,79,70,59,45,40,40
5,80,72,62,49,40,40
6,82,73,64,51,40,40
7,84,75,66,54,40,40
8,85,77,68,57,41,40
9,87,79,70,59,45,40
10,88,80,72,62,48,40
11,90,82,74,64,51,40
12,92,84,76,66,54,40
13,93,85,77,68,57,40
14,95,87,79,70,59,44
15,97,89,81,72,62,48
16,98,91,83,74,64,51
17,100,92,85,76,66,54
18,102,94,86,78,69,57
19,103,96,88,80,71,59
20,105,97,90,82,73,62
21,107,99,92,84,75,65
22,109,101,94,86,78,67
23,111,103,96,88,80,70
24,113,105,98,90,82,72
25,115,107,100,92,84,75
26,118,109,102,94,87,77
27,120,111,104,97,89,80
28,124,113,106,99,92,83
29,129,116,108,102,94,86
30,130,119,111,104,97,89
31,130,123,114,107,100,92
32,130,130,118,111,104,96
33,130,130,126,117,117,101
