raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-7.5,7.6-7.11,8.0-8.5,8.6-9.3
1,80,74,68,61,55,49,45,40,40
2,84,77,71,65,58,52,47,43,40
3,88,81,75,68,61,55,50,45,40
4,91,84,78,71,64,57,52,47,42
5,95,88,81,74,67,60,54,49,44
6,98,91,85,77,70,63,57,52,46
7,101,94,88,80,72,65,59,54,48
8,105,97,91,83,75,68,62,56,50
9,108,100,94,86,78,70,64,58,52
10,110,103,96,89,80,73,66,61,54
11,113,106,99,91,83,75,69,63,56
12,116,108,102,94,86,78,71,65,58
13,118,111,104,97,88,80,74,67,60
14,121,114,107,99,91,83,76,70,62
15,123,116,109,102,93,85,78,72,64
16,126,118,112,104,96,88,81,74,66
17,128,121,114,106,98,90,83,77,69
18,130,123,116,109,100,93,86,79,71
19,130,125,118,111,103,95,88,82,74
20,130,127,121,113,105,98,91,85,77
21,130,129,123,115,107,100,93,87,79
22,130,130,125,117,109,102,96,90,83
23,130,130,127,119,112,105,99,93,86
24,130,130,129,121,114,107,101,96,90
25,130,130,130,123,116,109,104,99,95
26,130,130,130,125,118,112,106,102,102
27,130,130,130,127,120,114,109,106,112
28,130,130,130,129,122,116,112,110,112
29,130,130,130,130,124,118,114,113,112
30,130,130,130,130,126,121,117,118,112
31,130,130,130,130,128,123,120,122,112
32,130,130,130,130,130,125,122,126,112
33,130,130,130,130,130,127,125,130,112
34,130,130,130,130,130,129,128,130,112
35,130,130,130,130,130,130,130,130,112
36,130,130,130,130,130,130,130,130,112
37,130,130,130,130,130,130,130,130,112
38,130,130,130,130,130,130,130,130,112
