raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
1,86,77,69,61,53,47
2,88,79,71,63,56,49
3,90,81,73,65,58,52
4,92,83,75,68,61,54
5,94,85,77,70,63,56
6,96,87,80,72,65,59
7,97,89,82,74,67,61
8,99,91,84,76,70,63
9,101,93,85,78,72,65
10,103,95,87,80,74,67
11,105,96,89,82,76,70
12,106,98,91,84,78,72
13,108,100,93,86,80,74
14,110,102,95,88,82,76
15,112,103,96,90,84,78
16,113,105,98,92,86,80
17,115,107,100,94,88,82
18,117,109,102,96,90,84
19,119,110,104,98,92,86
20,121,112,105,100,94,89
21,123,114,107,101,96,91
22,125,116,109,103,98,93
23,128,118,111,105,100,95
24,130,120,113,107,103,98
25,130,122,115,109,105,101
26,130,124,117,112,107,103
27,130,127,119,114,110,107
28,130,129,122,116,113,111
29,130,130,124,119,116,119
30,130,130,127,122,121,119
