raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
1,81,74,68,81,55,49
2,83,76,70,83,57,51
3,85,78,72,85,59,53
4,87,81,74,87,62,55
5,89,83,76,89,64,57
6,91,85,79,91,66,60
7,93,87,81,93,68,62
8,96,89,83,96,70,64
9,98,91,85,98,72,66
10,100,94,87,100,75,68
11,102,96,89,102,77,70
12,104,98,92,104,79,72
13,106,100,94,106,81,75
14,109,102,96,109,83,77
15,111,104,98,111,85,79
16,113,107,100,113,87,81
17,115,109,102,115,90,83
18,117,111,104,117,92,85
19,119,113,107,119,94,88
20,122,115,109,122,96,90
21,124,117,111,124,98,92
22,126,119,113,126,100,94
23,128,122,115,128,103,96
24,130,124,117,130,105,98
25,130,126,120,130,107,101
26,130,128,122,130,109,103
27,130,130,124,130,111,105
28,130,130,126,130,113,107
29,130,130,128,130,116,109
30,130,130,130,130,118,111
