raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
1,81,74,68,63,57,51
2,82,76,70,64,58,52
3,84,78,72,66,59,53
4,86,79,73,67,61,54
5,88,81,75,69,62,56
6,90,83,77,71,64,57
7,92,85,79,72,66,59
8,94,87,80,74,67,60
9,96,89,82,76,69,62
10,98,90,84,78,71,63
11,100,92,86,80,73,65
12,102,95,88,82,75,67
13,104,97,90,84,77,69
14,106,99,92,86,79,71
15,109,101,94,88,81,73
16,111,103,97,91,84,75
17,114,106,99,93,87,78
18,116,109,102,96,90,81
19,119,112,105,99,93,85
20,122,115,108,102,97,90
21,125,119,112,106,102,98
22,129,124,116,111,108,110
23,130,130,123,117,115,119
24,130,130,130,126,123,124
25,130,130,130,130,129,127
