raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
1,68,61,55,68,43,40
2,71,65,58,71,46,40
3,74,68,61,74,49,43
4,77,71,65,77,52,46
5,80,74,68,80,55,49
6,83,77,71,83,58,52
7,86,80,74,86,61,55
8,89,83,77,89,64,58
9,92,86,80,92,67,61
10,95,89,83,95,71,64
11,98,92,86,98,74,67
12,101,95,89,101,77,70
13,105,98,92,105,80,74
14,108,101,95,108,83,77
15,111,104,98,111,86,80
16,114,108,101,114,89,83
17,117,111,104,117,92,86
18,120,114,107,120,95,89
19,123,117,111,123,98,92
20,126,120,114,126,101,95
21,129,123,117,129,104,98
22,130,126,120,130,107,101
23,130,129,123,130,110,104
24,130,130,126,130,114,107
25,130,130,129,130,117,110
