raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
-20,55,49,43,55,40,40
-19,56,50,44,56,40,40
-18,57,51,46,57,40,40
-17,59,52,47,59,40,40
-16,60,53,48,60,40,40
-15,61,55,49,61,40,40
-14,62,56,50,62,40,40
-13,63,57,51,63,41,40
-12,65,58,52,65,42,40
-11,66,59,53,66,43,40
-10,67,61,54,67,44,40
-9,68,62,56,68,45,40
-8,70,63,57,70,46,41
-7,71,64,58,71,47,42
-6,72,66,59,72,48,43
-5,74,67,60,74,49,44
-4,75,68,62,75,50,45
-3,76,70,63,76,51,46
-2,78,71,64,78,53,47
-1,79,72,66,79,54,49
0,81,74,67,81,55,50
1,82,75,69,82,56,51
2,84,77,70,84,58,52
3,85,78,72,85,59,53
4,87,80,73,87,60,55
5,88,82,75,88,62,56
6,90,83,77,90,63,57
7,92,85,78,92,65,59
8,93,87,80,93,67,60
9,95,89,82,95,68,62
10,97,90,84,97,70,64
11,99,92,86,99,72,66
12,101,94,88,101,74,67
13,103,97,90,103,76,70
14,106,99,92,106,79,72
15,108,101,95,108,81,74
16,110,103,97,110,84,77
17,113,106,100,113,87,80
18,116,109,102,116,90,83
19,120,112,106,120,93,86
20,124,115,109,124,97,91
21,130,119,113,130,102,97
22,130,124,117,130,108,105
23,130,130,122,130,114,117
24,130,130,128,130,123,130
25,130,130,130,130,130,130
