raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-9.3
1,61,60,58,57,55,51
2,63,61,59,58,56,52
3,64,62,61,59,57,52
4,65,63,62,60,58,53
5,66,64,63,61,58,54
6,68,66,64,62,59,54
7,69,67,65,63,60,55
8,70,68,66,63,61,56
9,71,69,67,64,62,56
10,72,70,68,65,63,57
11,74,71,69,66,63,57
12,75,72,70,67,64,58
13,76,73,71,68,65,59
14,77,74,72,69,66,59
15,78,75,73,70,67,60
16,79,76,74,71,67,61
17,80,77,74,71,68,61
18,81,78,75,72,69,62
19,82,79,76,73,70,62
20,83,80,77,74,71,63
21,84,81,78,75,71,64
22,85,82,79,76,72,64
23,87,83,80,76,73,65
24,88,84,81,77,74,65
25,89,85,82,78,74,66
26,90,86,83,79,75,67
27,91,87,83,80,76,67
28,92,88,84,80,76,68
29,93,89,85,81,77,68
30,94,90,86,82,78,69
31,95,90,87,83,79,70
32,96,91,88,84,79,70
33,96,92,89,84,80,71
34,97,93,89,85,81,71
35,98,94,90,86,82,72
36,99,95,91,87,82,72
37,100,96,92,88,83,73
38,101,97,93,88,84,74
39,102,98,94,89,84,74
40,103,99,94,90,85,75
41,104,99,95,91,86,75
42,105,100,96,91,87,76
43,106,101,97,92,87,77
44,107,102,98,93,88,77
45,108,103,99,94,89,78
46,109,104,99,94,89,78
47,110,105,100,95,90,79
48,111,106,101,96,91,79
49,112,106,102,97,91,80
50,113,107,103,97,92,81
51,113,108,103,98,93,81
52,114,109,104,99,94,82
53,115,110,105,100,94,82
54,116,111,106,101,95,83
55,117,112,107,101,96,84
56,118,112,107,102,96,84
57,119,113,108,103,97,85
58,120,114,109,104,98,85
59,121,115,110,104,98,86
60,122,116,111,105,99,86
61,123,117,112,106,100,87
62,124,118,112,107,101,88
63,124,118,113,107,101,88
64,125,119,114,108,102,89
65,126,120,115,109,103,90
66,127,121,116,110,103,90
67,128,122,116,110,104,91
68,129,123,117,111,105,91
69,130,124,118,112,106,92
70,130,125,119,113,106,93
71,130,125,120,114,107,93
72,130,126,121,114,108,94
73,130,127,121,115,109,95
74,130,128,122,116,109,95
75,130,129,123,117,110,96
76,130,130,124,117,111,96
77,130,130,125,118,112,97
78,130,130,126,119,112,98
79,130,130,127,120,113,98
80,130,130,127,121,114,99
81,130,130,128,122,115,100
82,130,130,129,122,115,101
83,130,130,130,123,116,101
84,130,130,130,124,117,102
85,130,130,130,125,118,103
86,130,130,130,126,119,103
87,130,130,130,127,119,104
88,130,130,130,127,120,105
89,130,130,130,128,121,106
90,130,130,130,129,122,106
91,130,130,130,130,123,107
92,130,130,130,130,124,108
93,130,130,130,130,125,109
94,130,130,130,130,125,110
95,130,130,130,130,126,111
96,130,130,130,130,127,112
97,130,130,130,130,128,112
98,130,130,130,130,129,113
99,130,130,130,130,130,114
100,130,130,130,130,130,116
101,130,130,130,130,130,117
102,130,130,130,130,130,118
103,130,130,130,130,130,119
104,130,130,130,130,130,121
105,130,130,130,130,130,122
106,130,130,130,130,130,124
107,130,130,130,130,130,126
108,130,130,130,130,130,130
109,130,130,130,130,130,130
110,130,130,130,130,130,130
111,130,130,130,130,130,130
112,130,130,130,130,130,130
113,130,130,130,130,130,130
114,130,130,130,130,130,130
115,130,130,130,130,130,130
116,130,130,130,130,130,130
117,130,130,130,130,130,130
118,130,130,130,130,130,130
