raw,6.0-6.3,6.4-6.7,6.8-6.11,7.0-7.3,7.4-7.7,7.8-7.11,8.0-8.5,8.6-8.11,9.0-9.5,9.6-9.11,10.0-10.5,10.6-10.11,11.0-11.5,11.6-11.11,12.0-12.5,12.6-12.11,13.0-13.11,14.0-14.11,15.0-16.11,17.0-18.11
0,57,55,53,51,50,48,46,44,43,41,40,40,40,40,40,40,40,40,40,40
1,59,57,55,53,51,49,48,46,44,42,41,40,40,40,40,40,40,40,40,40
2,61,59,56,54,53,51,49,47,45,44,42,41,40,40,40,40,40,40,40,40
3,63,60,58,56,54,52,51,48,47,45,44,42,41,40,40,40,40,40,40,40
4,65,62,60,58,56,54,52,50,48,46,45,43,42,41,40,40,40,40,40,40
5,67,64,62,59,57,56,54,51,49,48,46,45,43,42,41,40,40,40,40,40
6,69,66,63,61,59,57,55,53,51,49,47,46,45,43,42,41,40,40,40,40
7,71,68,65,63,61,59,57,54,52,50,49,47,46,45,43,42,41,40,40,40
8,73,70,67,65,62,60,58,56,54,52,50,48,47,46,45,44,42,40,40,40
9,75,72,69,66,64,62,60,57,55,53,51,50,48,47,46,45,43,42,40,40
10,77,74,71,68,66,64,61,59,57,55,53,51,50,48,47,46,44,43,41,40
11,79,76,73,70,68,66,63,61,58,56,54,53,51,50,48,47,46,44,42,40
12,81,78,75,72,70,67,65,62,60,58,56,54,52,51,50,48,47,45,43,41
13,83,80,77,74,72,69,67,64,61,59,57,55,54,52,51,50,48,46,44,42
14,86,82,79,76,74,71,69,66,63,61,59,57,55,54,52,51,49,48,45,43
15,88,84,81,78,76,73,70,67,65,62,60,58,57,55,54,53,51,49,46,44
16,91,87,83,80,78,75,72,69,67,64,62,60,58,57,55,54,52,50,48,45
17,93,89,86,83,80,77,74,71,68,66,64,62,60,58,57,55,54,52,49,47
18,95,92,88,85,82,79,76,73,70,68,65,63,61,60,58,57,55,53,50,48
19,98,94,90,87,84,81,78,75,72,69,67,65,63,61,60,59,57,54,52,49
20,101,97,93,89,86,84,80,77,74,71,69,67,65,63,62,60,58,56,53,51
21,103,99,95,92,89,86,83,79,76,73,71,69,67,65,63,62,60,58,55,52
22,106,102,98,94,91,88,85,81,78,75,73,71,69,67,65,64,62,59,57,54
23,109,105,101,97,94,91,87,84,80,77,75,73,71,69,67,65,63,61,58,56
24,112,107,103,100,96,93,90,86,83,80,77,75,73,71,69,67,65,63,60,58
25,115,110,106,102,99,96,92,88,85,82,79,77,75,73,71,69,67,65,62,60
26,118,113,109,105,102,98,95,91,87,84,81,79,77,75,73,71,69,67,64,62
27,122,117,112,108,104,101,97,93,90,87,84,81,79,77,75,74,71,69,66,64
28,125,120,115,111,107,104,100,96,92,89,86,84,81,79,78,76,74,71,69,66
29,129,123,119,114,110,107,103,99,95,92,89,86,84,82,80,78,76,74,71,69
30,130,127,122,118,114,110,106,102,98,95,92,89,87,84,83,81,79,76,74,72
31,130,130,126,121,117,113,109,105,101,98,95,92,89,87,85,84,81,79,76,75
32,130,130,129,125,121,117,113,108,104,101,98,95,92,90,88,87,84,82,79,78
33,130,130,130,128,124,120,116,111,107,104,101,98,96,93,91,90,87,85,83,81
34,130,130,130,130,128,124,120,115,111,107,104,101,99,97,95,93,91,88,86,84
35,130,130,130,130,130,128,124,119,115,111,108,105,102,100,98,96,94,92,89,87
36,130,130,130,130,130,130,128,123,119,115,112,109,106,104,102,100,98,96,93,90
37,130,130,130,130,130,130,130,127,123,119,116,113,110,108,106,104,102,100,97,93
38,130,130,130,130,130,130,130,130,127,124,120,117,115,112,110,108,106,103,100,96
39,130,130,130,130,130,130,130,130,130,128,125,122,119,117,115,113,110,107,103,98
40,130,130,130,130,130,130,130,130,130,130,130,127,124,122,119,117,115,111,107,101
41,130,130,130,130,130,130,130,130,130,130,130,130,129,126,124,122,119,115,110,103
42,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,126,123,118,113,105
43,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,127,122,115,107
44,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,125,118,109
45,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,128,120,111
46,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,122,113
47,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,124,114
48,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,116
49,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,128,117
50,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,119
51,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,120
52,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,122
53,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,123
54,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,124
55,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,125
