raw,6.0-6.3,6.4-6.7,6.8-6.11,7.0-7.3,7.4-7.7,7.8-7.11,8.0-8.5,8.6-8.11,9.0-9.5,9.6-9.11
0,81,78,74,70,66,62,57,51,45,40
1,84,80,77,73,70,66,61,55,49,43
2,87,83,80,76,73,69,64,58,52,47
3,89,86,83,79,76,72,67,61,56,51
4,92,89,86,82,78,75,70,65,59,54
5,95,92,88,85,81,78,73,68,63,58
6,98,94,91,88,84,81,76,71,66,61
7,100,97,94,90,87,83,79,74,69,64
8,103,100,97,93,90,86,82,77,72,67
9,106,103,99,96,92,89,85,80,75,71
10,108,105,102,99,95,92,88,82,78,74
11,111,108,105,101,98,95,90,85,81,76
12,114,111,107,104,101,97,93,88,83,79
13,116,113,110,107,103,100,96,91,86,82
14,119,116,113,109,106,103,98,94,89,85
15,122,119,115,112,109,105,101,96,92,88
16,125,121,118,115,111,108,104,99,95,91
17,127,124,121,118,114,111,107,102,97,93
18,130,127,124,120,117,113,109,104,100,96
19,130,130,126,123,120,116,112,107,103,99
20,130,130,129,126,122,119,115,110,105,101
21,130,130,130,129,125,122,117,113,108,104
22,130,130,130,130,128,124,120,115,111,107
23,130,130,130,130,130,127,123,118,113,110
24,130,130,130,130,130,130,126,121,116,112
25,130,130,130,130,130,130,128,123,119,115
26,130,130,130,130,130,130,130,126,122,118
27,130,130,130,130,130,130,130,129,124,120
28,130,130,130,130,130,130,130,130,127,123
29,130,130,130,130,130,130,130,130,130,126
30,130,130,130,130,130,130,130,130,130,129
31,130,130,130,130,130,130,130,130,130,130
32,130,130,130,130,130,130,130,130,130,130
33,130,130,130,130,130,130,130,130,130,130
34,130,130,130,130,130,130,130,130,130,130
35,130,130,130,130,130,130,130,130,130,130
36,130,130,130,130,130,130,130,130,130,130
37,130,130,130,130,130,130,130,130,130,130
38,130,130,130,130,130,130,130,130,130,130
39,130,130,130,130,130,130,130,130,130,130
40,130,130,130,130,130,130,130,130,130,130
41,130,130,130,130,130,130,130,130,130,130
42,130,130,130,130,130,130,130,130,130,130
43,130,130,130,130,130,130,130,130,130,130
44,130,130,130,130,130,130,130,130,130,130
45,130,130,130,130,130,130,130,130,130,130
46,130,130,130,130,130,130,130,130,130,130
47,130,130,130,130,130,130,130,130,130,130
48,130,130,130,130,130,130,130,130,130,130
49,130,130,130,130,130,130,130,130,130,130
50,130,130,130,130,130,130,130,130,130,130
51,130,130,130,130,130,130,130,130,130,130
52,130,130,130,130,130,130,130,130,130,130
53,130,130,130,130,130,130,130,130,130,130
54,130,130,130,130,130,130,130,130,130,130
55,130,130,130,130,130,130,130,130,130,130
56,130,130,130,130,130,130,130,130,130,130
57,130,130,130,130,130,130,130,130,130,130
58,130,130,130,130,130,130,130,130,130,130
59,130,130,130,130,130,130,130,130,130,130
60,130,130,130,130,130,130,130,130,130,130
61,130,130,130,130,130,130,130,130,130,130
62,130,130,130,130,130,130,130,130,130,130
63,130,130,130,130,130,130,130,130,130,130
