ID,age,gender,SES,ethnicity
201020,9,2,4,3
201022,11,2,4,3
201023,11,2,4,3
201028,16,1,4,3
203006,10,1,4,3
203009,10,2,4,3
203010,11,1,4,3
203013,10,2,4,7
203015,12,1,4,3
204004,9,1,4,3
204005,12,1,4,3
204007,12,2,4,3
204017,13,1,2,7
204018,22,2,2,7
205016,13,2,4,3
205017,8,2,4,3
205021,12,2,4,3
205023,9,1,4,3
205031,14,1,4,3
205037,15,2,4,3
205038,16,1,4,1
206010,9,2,4,3
208007,19,2,2,5
208016,9,2,4,2
209015,14,2,4,3
210034,16,1,2,7
210043,7,1,3,7
210045,21,1,4,7
210046,9,1,3,7
210048,17,1,3,7
211007,7,1,4,3
211014,11,2,4,3
211020,15,1,4,3
211028,10,2,4,3
211035,11,1,4,3
211060,17,1,2,3
213005,9,1,4,6
214013,13,2,4,7
214017,13,1,3,7
214031,8,1,4,3
214032,9,1,4,3
214056,8,2,3,3
214058,9,2,4,3
214067,10,2,4,3
214069,9,2,4,3
214072,10,2,4,3
214075,8,2,4,3
217017,9,1,4,3
219006,8,1,3,7
219007,12,1,3,7
219008,11,1,3,7
222023,8,2,4,3
222028,10,2,4,3
223007,10,1,3,7
223021,14,1,3,7
223032,18,1,2,7
223037,8,2,2,7
223042,15,1,2,7
223043,22,2,2,7
223063,12,1,2,7
223065,15,1,3,7
223067,9,1,3,7
223072,8,2,2,7
223073,10,2,1,3
226014,9,2,2,7
226018,9,1,4,1
226026,10,2,4,3
226027,9,2,3,3
226032,9,2,4,3
226039,9,1,4,3
226043,9,2,4,3
226045,8,1,4,3
231024,9,1,4,1
232009,11,1,3,6
232059,15,1,2,7
232075,9,2,3,3
234044,11,2,4,2
236003,6,2,4,3
236004,7,2,4,3
236005,7,1,4,3
236006,8,1,4,3
236007,8,2,4,3
236008,8,2,4,3
236010,8,2,4,3
236036,18,2,4,7
239021,7,2,4,3
239022,8,2,3,3
240005,12,2,4,5
240008,6,1,2,4
241009,10,1,3,7
241024,8,1,4,3
241028,8,1,4,3
246005,16,1,3,7
246008,7,1,3,7
246009,8,1,4,3
248005,7,1,3,7
248008,7,2,4,3
248017,17,1,2,7
249015,15,1,3,7
253016,8,1,4,3
253021,8,1,4,3
253048,13,2,3,7
257023,9,1,3,7
257024,9,2,2,7
259019,8,2,2,7
259022,17,2,3,7
261021,17,2,3,7
262009,7,1,4,2
267010,15,1,3,1
305008,13,2,3,3
313025,22,1,2,6
354035,17,1,3,7
401015,7,1,3,5
