ID,age,group,raw
201021,8.67945205479452,8.612022409493305,17
201024,11.849315068493151,11.689430024621958,41
201027,15.087431693989071,14.807571312320556,24
202002,18.092896174863387,17.92354552592642,58
202003,17.745205479452054,17.92354552592642,53
202004,18.465753424657535,17.92354552592642,50
203006,10.336986301369864,10.374974383988242,26
203007,10.635616438356164,10.374974383988242,45
203008,11.136612021857923,11.022907817345228,19
203009,10.794520547945206,11.022907817345228,49
203010,11.21311475409836,11.022907817345228,40
203012,11.248633879781421,11.022907817345228,38
203013,10.854794520547944,11.022907817345228,25
203015,12.682191780821917,12.406640040502678,37
203016,13.463013698630137,13.836038770528024,50
203017,15.416438356164383,15.687681027851173,26
203018,17.660273972602738,17.92354552592642,31
203028,11.43013698630137,11.689430024621958,48
204005,12.284931506849315,12.406640040502678,40
204013,11.643835616438356,11.689430024621958,43
204014,12.56986301369863,12.406640040502678,59
204017,13.961643835616439,13.836038770528024,36
205012,10.372602739726027,10.374974383988242,8
205016,13.265753424657534,13.094523812936693,35
205017,8.824657534246576,8.612022409493305,24
205020,12.906849315068493,13.094523812936693,34
205023,9.062841530054644,9.116726471754639,1
205027,11.463013698630137,11.689430024621958,13
205031,14.237704918032787,13.836038770528024,52
205032,17.610958904109587,17.92354552592642,49
205037,15.986301369863014,15.687681027851173,56
205038,16.90958904109589,16.675855188439673,57
206004,12.01639344262295,11.689430024621958,58
206007,14.36986301369863,14.807571312320556,53
206008,12.498630136986302,12.406640040502678,21
206009,12.01639344262295,11.689430024621958,56
206010,9.163934426229508,9.116726471754639,27
207009,8.854794520547944,8.612022409493305,34
207010,8.92876712328767,9.116726471754639,39
207011,10.224043715846994,10.374974383988242,36
207012,11.764383561643836,11.689430024621958,35
207013,11.63013698630137,11.689430024621958,23
207014,12.997260273972604,13.094523812936693,43
207015,13.292349726775956,13.094523812936693,40
207016,13.191256830601093,13.094523812936693,36
207017,13.306010928961749,13.094523812936693,32
207018,13.183060109289617,13.094523812936693,41
207019,12.865753424657534,13.094523812936693,55
207020,12.756164383561643,13.094523812936693,53
207021,14.158469945355192,13.836038770528024,57
208013,7.476712328767123,6.96408127121249,30
208015,15.583561643835617,15.687681027851173,46
208019,10.512328767123288,10.374974383988242,13
208023,9.438356164383562,9.698045617025935,7
208024,10.67945205479452,10.374974383988242,17
209015,14.323287671232876,13.836038770528024,45
210009,8.28415300546448,8.017294839302474,17
210010,14.682191780821917,14.807571312320556,47
210011,15.70958904109589,15.687681027851173,53
210012,17.589041095890412,17.92354552592642,55
210019,10.112021857923498,10.374974383988242,7
210025,9.049180327868852,9.116726471754639,47
210030,17.86849315068493,17.92354552592642,32
210031,15.333333333333334,15.687681027851173,31
210032,13.193989071038251,13.094523812936693,26
210034,16.835616438356166,16.675855188439673,22
210035,12.797260273972602,13.094523812936693,23
210036,11.873972602739727,11.689430024621958,24
210037,7.114754098360656,6.96408127121249,7
210040,13.21311475409836,13.094523812936693,29
210041,15.764383561643836,15.687681027851173,43
210042,16.76986301369863,16.675855188439673,42
210043,7.4863387978142075,6.96408127121249,13
210046,9.136612021857923,9.116726471754639,12
210047,15.03825136612022,14.807571312320556,32
210048,17.024590163934427,16.675855188439673,23
211002,10.673972602739726,10.374974383988242,44
211006,14.155737704918034,13.836038770528024,48
211007,7.890410958904109,8.017294839302474,18
211009,16.19125683060109,16.675855188439673,22
211010,11.558904109589042,11.689430024621958,52
211014,11.155737704918034,11.022907817345228,25
211016,9.19672131147541,9.116726471754639,23
211017,15.465753424657533,15.687681027851173,45
211018,16.495890410958904,16.675855188439673,41
211020,15.61917808219178,15.687681027851173,21
211021,18.174863387978142,17.92354552592642,25
211024,13.591780821917808,13.836038770528024,11
211027,14.506849315068493,14.807571312320556,24
211028,10.884931506849314,11.022907817345228,7
211029,15.26775956284153,15.687681027851173,41
211030,17.02185792349727,16.675855188439673,57
211032,16.53972602739726,16.675855188439673,24
211033,10.512328767123288,10.374974383988242,16
211034,8.901369863013699,9.116726471754639,18
211035,11.254098360655737,11.022907817345228,38
211036,13.202185792349727,13.094523812936693,37
211038,16.043715846994534,15.687681027851173,42
211039,13.202185792349727,13.094523812936693,27
211041,14.797260273972602,14.807571312320556,15
211042,14.69041095890411,14.807571312320556,25
211044,15.61917808219178,15.687681027851173,33
211049,16.117486338797814,15.687681027851173,36
211050,16.947945205479453,16.675855188439673,25
211051,9.237704918032787,9.116726471754639,9
211052,13.810958904109588,13.836038770528024,11
211062,12.813698630136987,13.094523812936693,19
211063,13.567123287671233,13.836038770528024,32
211064,15.846575342465753,15.687681027851173,57
211065,17.504109589041096,17.92354552592642,43
211066,15.319672131147541,15.687681027851173,44
211067,13.05464480874317,13.094523812936693,23
211068,16.21311475409836,16.675855188439673,48
211069,15.64931506849315,15.687681027851173,43
211071,15.93972602739726,15.687681027851173,50
211074,10.087431693989071,10.374974383988242,10
211075,11.12295081967213,11.022907817345228,18
212003,9.849315068493151,9.698045617025935,26
212004,9.945205479452055,9.698045617025935,20
212005,11.139344262295081,11.022907817345228,23
212006,11.947945205479453,11.689430024621958,38
212007,13.33972602739726,13.094523812936693,29
212008,14.389041095890411,14.807571312320556,35
212009,13.945205479452055,13.836038770528024,28
212010,13.838356164383562,13.836038770528024,31
212011,15.498630136986302,15.687681027851173,42
212012,16.12295081967213,15.687681027851173,34
212013,15.051912568306012,14.807571312320556,33
212014,15.868493150684932,15.687681027851173,43
212015,16.19945355191257,16.675855188439673,48
212016,15.131147540983607,14.807571312320556,43
212017,15.873972602739727,15.687681027851173,48
212018,16.07650273224044,15.687681027851173,39
212019,15.534246575342467,15.687681027851173,37
212020,16.69041095890411,16.675855188439673,43
212021,18.265753424657536,17.92354552592642,38
212022,17.312328767123287,17.92354552592642,28
212023,17.005464480874316,16.675855188439673,29
212024,17.53150684931507,17.92354552592642,50
212025,18.166666666666668,17.92354552592642,29
212026,18.542465753424658,17.92354552592642,58
212027,18.326027397260273,17.92354552592642,43
212028,18.08743169398907,17.92354552592642,38
212029,18.356164383561644,17.92354552592642,32
213002,16.791780821917808,16.675855188439673,21
213005,9.19672131147541,9.116726471754639,6
213008,8.92876712328767,9.116726471754639,38
213017,12.509589041095891,12.406640040502678,49
213018,14.745205479452055,14.807571312320556,58
214009,10.07103825136612,10.374974383988242,18
214012,11.852054794520548,11.689430024621958,22
214013,13.03551912568306,13.094523812936693,52
214014,10.745205479452055,11.022907817345228,28
214015,10.336986301369864,10.374974383988242,47
214017,13.843835616438357,13.836038770528024,56
214018,17.476712328767125,17.92354552592642,39
214021,9.2986301369863,9.116726471754639,18
214024,12.457534246575342,12.406640040502678,41
214028,14.076502732240437,13.836038770528024,57
214029,12.098360655737705,12.406640040502678,59
214031,8.915068493150685,9.116726471754639,8
214032,9.608219178082193,9.698045617025935,26
214034,15.613698630136986,15.687681027851173,43
214035,16.27123287671233,16.675855188439673,39
214040,10.207650273224044,10.374974383988242,16
214044,12.345205479452055,12.406640040502678,7
214052,10.133879781420765,10.374974383988242,34
214056,8.112021857923498,8.017294839302474,9
214058,9.437158469945356,9.698045617025935,28
214060,12.23224043715847,12.406640040502678,58
214068,13.51639344262295,13.836038770528024,52
214069,9.407103825136613,9.698045617025935,21
214072,10.786301369863013,11.022907817345228,56
214074,11.024590163934427,11.022907817345228,24
216005,17.26027397260274,16.675855188439673,46
217015,8.863013698630137,8.612022409493305,39
217016,8.917808219178083,9.116726471754639,43
217017,9.084699453551913,9.116726471754639,34
217019,12.199453551912569,12.406640040502678,24
217020,10.698630136986301,10.374974383988242,6
217021,13.16120218579235,13.094523812936693,49
217022,14.076502732240437,13.836038770528024,36
218003,9.556164383561644,9.698045617025935,33
218004,9.931506849315069,9.698045617025935,14
218005,9.931506849315069,9.698045617025935,46
218006,11.728767123287671,11.689430024621958,38
218007,12.953424657534246,13.094523812936693,59
218009,16.904109589041095,16.675855188439673,49
218010,16.410958904109588,16.675855188439673,45
218011,17.386301369863013,17.92354552592642,48
218012,16.956164383561642,16.675855188439673,52
218013,17.553424657534247,17.92354552592642,53
218014,18.67945205479452,17.92354552592642,51
219006,8.632876712328766,8.612022409493305,25
219007,12.158469945355192,12.406640040502678,25
219008,11.224043715846994,11.022907817345228,49
220016,9.572602739726028,9.698045617025935,42
220017,8.794520547945206,8.612022409493305,28
220018,9.194520547945206,9.116726471754639,24
220019,9.114754098360656,9.116726471754639,7
220020,9.081967213114755,9.116726471754639,17
220021,9.092896174863387,9.116726471754639,23
221001,16.60821917808219,16.675855188439673,43
221002,15.402739726027397,15.687681027851173,46
221003,16.23013698630137,16.675855188439673,19
221004,15.520547945205479,15.687681027851173,12
221005,15.632876712328766,15.687681027851173,33
221006,18.29041095890411,17.92354552592642,12
221007,15.786301369863013,15.687681027851173,27
221008,16.6,16.675855188439673,14
221009,16.4027397260274,16.675855188439673,14
221011,17.240437158469945,16.675855188439673,43
221012,15.53972602739726,15.687681027851173,42
221013,16.092896174863387,15.687681027851173,37
221014,15.772602739726027,15.687681027851173,39
221015,17.723287671232878,17.92354552592642,13
221016,15.98082191780822,15.687681027851173,8
221017,16.114754098360656,15.687681027851173,10
221018,16.512328767123286,16.675855188439673,17
221019,18.136612021857925,17.92354552592642,43
222023,8.33972602739726,8.017294839302474,19
222026,16.304109589041097,16.675855188439673,22
222028,10.76986301369863,11.022907817345228,31
223002,9.865753424657534,9.698045617025935,29
223005,9.824657534246576,9.698045617025935,32
223006,9.597260273972603,9.698045617025935,27
223007,10.2986301369863,10.374974383988242,7
223008,10.117486338797814,10.374974383988242,19
223009,11.93972602739726,11.689430024621958,26
223010,12.245901639344263,12.406640040502678,38
223011,12.413698630136986,12.406640040502678,36
223012,10.682191780821917,10.374974383988242,6
223013,10.682191780821917,10.374974383988242,15
223015,11.90958904109589,11.689430024621958,26
223016,11.747945205479452,11.689430024621958,17
223017,14.019125683060109,13.836038770528024,26
223018,14.441095890410958,14.807571312320556,25
223019,15.21311475409836,14.807571312320556,34
223020,14.95068493150685,14.807571312320556,28
223021,14.654794520547945,14.807571312320556,28
223022,8.613698630136986,8.612022409493305,2
223024,15.402739726027397,15.687681027851173,43
223027,17.03551912568306,16.675855188439673,56
223028,12.967123287671233,13.094523812936693,40
223029,8.597260273972603,8.612022409493305,33
223031,16.81095890410959,16.675855188439673,16
223032,18.378082191780823,17.92354552592642,56
223033,9.687671232876712,9.698045617025935,37
223034,14.128415300546449,13.836038770528024,20
223036,11.204918032786885,11.022907817345228,19
223037,8.553424657534247,8.612022409493305,17
223042,15.482191780821918,15.687681027851173,56
223047,14.12295081967213,13.836038770528024,18
223048,11.726027397260275,11.689430024621958,15
223049,10.024590163934427,9.698045617025935,9
223051,8.852054794520548,8.612022409493305,8
223052,17.706849315068492,17.92354552592642,19
223053,15.42896174863388,15.687681027851173,27
223054,13.526027397260274,13.836038770528024,32
223055,12.21311475409836,12.406640040502678,19
223056,10.838356164383562,11.022907817345228,24
223058,11.654794520547945,11.689430024621958,26
223061,18.49041095890411,17.92354552592642,35
223062,14.40983606557377,14.807571312320556,53
223063,12.898630136986302,13.094523812936693,48
223064,16.715068493150685,16.675855188439673,20
223065,15.262295081967213,14.807571312320556,32
223066,11.158469945355192,11.022907817345228,14
223067,9.873972602739727,9.698045617025935,22
223068,14.506849315068493,14.807571312320556,33
223069,11.736986301369862,11.689430024621958,24
223070,11.841095890410958,11.689430024621958,34
223071,8.278688524590164,8.017294839302474,6
223072,8.027322404371585,8.017294839302474,10
223073,10.046448087431694,10.374974383988242,22
223074,8.10655737704918,8.017294839302474,7
223075,13.259562841530055,13.094523812936693,34
225005,8.673972602739726,8.612022409493305,23
225006,9.67945205479452,9.698045617025935,35
225009,10.158469945355192,10.374974383988242,10
225010,13.238356164383562,13.094523812936693,34
226012,9.334246575342465,9.116726471754639,33
226013,8.98904109589041,9.116726471754639,21
226014,9.747945205479452,9.698045617025935,25
226015,9,9.116726471754639,32
226017,9.43013698630137,9.698045617025935,40
226020,14.191780821917808,13.836038770528024,33
226021,14.142465753424657,13.836038770528024,48
226022,13.789041095890411,13.836038770528024,35
226023,12.224657534246575,12.406640040502678,44
226024,12.797260273972602,13.094523812936693,37
226025,13.758904109589041,13.836038770528024,17
226026,10.580821917808219,10.374974383988242,26
226027,9.852054794520548,9.698045617025935,33
226028,9.745205479452055,9.698045617025935,40
226029,10,9.698045617025935,49
226030,10.72054794520548,10.374974383988242,25
226031,10.101092896174864,10.374974383988242,33
226032,9.131147540983607,9.116726471754639,21
226033,10.747945205479452,11.022907817345228,24
226034,10.827397260273973,11.022907817345228,16
226036,10.753424657534246,11.022907817345228,14
226037,10.438356164383562,10.374974383988242,31
226038,11.967123287671233,11.689430024621958,16
226039,9.915068493150685,9.698045617025935,25
226040,10.367123287671232,10.374974383988242,45
226041,10.128415300546449,10.374974383988242,38
226042,9.1775956284153,9.116726471754639,49
226043,9.051912568306012,9.116726471754639,30
226044,10.66027397260274,10.374974383988242,33
226045,8.36986301369863,8.612022409493305,23
226046,10.745205479452055,11.022907817345228,32
226047,9.068306010928962,9.116726471754639,34
226048,12.416438356164383,12.406640040502678,35
226049,12.416438356164383,12.406640040502678,46
226050,15.621917808219179,15.687681027851173,42
226051,15.254098360655737,14.807571312320556,15
227004,10.01639344262295,9.698045617025935,6
227005,10.843835616438357,11.022907817345228,18
227006,9.473972602739726,9.698045617025935,21
227007,12.251366120218579,12.406640040502678,47
227008,11.397260273972602,11.689430024621958,9
227010,11.794520547945206,11.689430024621958,14
227011,10.745205479452055,11.022907817345228,28
227016,16.188524590163933,16.675855188439673,29
227017,17.72876712328767,17.92354552592642,47
227020,13.427397260273972,13.094523812936693,44
227021,13.495890410958904,13.836038770528024,32
227026,14.687671232876712,14.807571312320556,30
228004,17.736986301369864,17.92354552592642,57
228006,18.671232876712327,17.92354552592642,39
228007,12.295890410958904,12.406640040502678,20
228009,18.136612021857925,17.92354552592642,45
228010,18.87123287671233,17.92354552592642,33
231038,13.180821917808219,13.094523812936693,38
231039,13.449315068493151,13.836038770528024,33
231043,14.616438356164384,14.807571312320556,44
231045,16.49041095890411,16.675855188439673,54
231046,16.284931506849315,16.675855188439673,17
231047,17.027322404371585,16.675855188439673,58
231050,18.15573770491803,17.92354552592642,35
232001,12.002732240437158,11.689430024621958,25
232002,10.830136986301369,11.022907817345228,32
232008,10.58904109589041,10.374974383988242,41
232009,10.783561643835617,11.022907817345228,24
232010,17.958904109589042,17.92354552592642,27
232011,17.794520547945204,17.92354552592642,51
232013,16.92054794520548,16.675855188439673,41
232014,12.860273972602739,13.094523812936693,31
232017,11.051912568306012,11.022907817345228,24
232018,17.66849315068493,17.92354552592642,20
232022,12.084699453551913,12.406640040502678,13
232023,9.594520547945205,9.698045617025935,8
232024,12.64109589041096,12.406640040502678,50
232027,9.347945205479451,9.116726471754639,22
232028,9.248633879781421,9.116726471754639,19
232029,10.515068493150684,10.374974383988242,35
232032,18.202185792349727,17.92354552592642,57
232050,17.953424657534246,17.92354552592642,57
232051,12.297814207650273,12.406640040502678,36
232052,10.349726775956285,10.374974383988242,17
232053,11.229508196721312,11.022907817345228,23
232058,17.079234972677597,16.675855188439673,57
232059,15.352459016393443,15.687681027851173,42
232060,17.802739726027397,17.92354552592642,48
232063,14.69041095890411,14.807571312320556,55
232064,13.494535519125684,13.836038770528024,23
232066,15.726027397260275,15.687681027851173,40
232067,14.084699453551913,13.836038770528024,29
232069,12.712328767123287,13.094523812936693,49
232071,17.92054794520548,17.92354552592642,22
232072,15.717808219178082,15.687681027851173,57
232073,15.605479452054794,15.687681027851173,13
232074,13.23224043715847,13.094523812936693,20
232075,9.1775956284153,9.116726471754639,10
234017,8.912328767123288,9.116726471754639,31
234018,8.482191780821918,8.612022409493305,12
234019,8.93972602739726,9.116726471754639,14
234020,8.983561643835616,9.116726471754639,14
234021,8.465753424657533,8.612022409493305,15
234037,9.745205479452055,9.698045617025935,52
234038,9.468493150684932,9.698045617025935,20
234039,10.030054644808743,9.698045617025935,13
234040,10.183060109289617,10.374974383988242,38
234041,11.101092896174864,11.022907817345228,17
234042,10.484931506849316,10.374974383988242,24
234043,11.452054794520548,11.689430024621958,38
234044,11.526027397260274,11.689430024621958,48
234047,12.542465753424658,12.406640040502678,35
234048,9.043715846994536,9.116726471754639,43
234049,8.824657534246576,8.612022409493305,23
234050,10.556164383561644,10.374974383988242,27
234051,11.490410958904109,11.689430024621958,34
235009,13.564383561643835,13.836038770528024,20
235010,11.216438356164383,11.022907817345228,28
235022,15.838356164383562,15.687681027851173,19
236001,6.901369863013699,6.96408127121249,15
236003,6.934246575342466,6.96408127121249,9
236005,7.605479452054794,8.017294839302474,1
236006,8.413698630136986,8.612022409493305,13
236007,8.632876712328766,8.612022409493305,33
236008,8.923287671232877,9.116726471754639,16
236010,8.882191780821918,9.116726471754639,9
236011,10.638356164383561,10.374974383988242,38
236012,10.438356164383562,10.374974383988242,24
236013,10.1448087431694,10.374974383988242,20
236016,11.372602739726027,11.022907817345228,46
236019,11.745205479452055,11.689430024621958,14
236022,12.986301369863014,13.094523812936693,21
236023,13.986301369863014,13.836038770528024,22
236026,15.536986301369863,15.687681027851173,30
236027,14.827397260273973,14.807571312320556,29
236029,13.002732240437158,13.094523812936693,36
236031,17.90958904109589,17.92354552592642,54
236041,9.827397260273973,9.698045617025935,21
236043,15.158469945355192,14.807571312320556,36
236044,8.2986301369863,8.017294839302474,26
236045,7.515068493150685,6.96408127121249,18
236047,6.956164383561644,6.96408127121249,9
236048,6.852054794520548,6.96408127121249,11
239001,18.52054794520548,17.92354552592642,49
239005,17.443835616438356,17.92354552592642,43
