ID,group,raw
201021,8,17
201024,14,41
201027,20,24
202002,26,58
202003,26,53
202004,26,50
203006,10,26
203007,10,45
203008,12,19
203009,12,49
203010,13,40
203012,12,38
203013,12,25
203015,15,37
203016,16,50
203017,20,26
203018,24,31
203028,13,48
204005,14,40
204013,12,43
204014,14,59
204017,18,36
205012,10,8
205016,16,35
205017,8,24
205020,16,34
205023,8,1
205027,13,13
205031,18,52
205032,23,49
205037,22,56
205038,25,57
206004,14,58
206007,17,53
206008,14,21
206009,13,56
206010,7,27
207009,8,34
207010,8,39
207011,10,36
207012,12,35
207013,12,23
207014,16,43
207015,15,40
207016,15,36
207017,15,32
207018,15,41
207019,15,55
207020,15,53
207021,17,57
208013,6,30
208015,20,46
208019,8,13
208023,10,7
208024,12,17
209015,20,45
210009,6,17
210010,18,47
210011,20,53
210012,24,55
210019,11,7
210025,9,47
210030,25,32
210031,21,31
210032,17,26
210034,23,22
210035,15,23
210036,13,24
210037,5,7
210040,17,29
210041,21,43
210042,23,42
210043,5,13
210046,9,12
210047,21,32
210048,23,23
211002,10,44
211006,20,48
211007,8,18
211009,22,22
211010,12,52
211014,12,25
211016,8,23
211017,20,45
211018,22,41
211020,20,21
211021,26,25
211024,16,11
211027,17,24
211028,9,7
211029,19,41
211030,23,57
211032,23,24
211033,11,16
211034,9,18
211035,13,38
211036,17,37
211038,23,42
211039,17,27
211041,19,15
211042,19,25
211044,21,33
211049,23,36
211050,23,25
211051,9,9
211052,17,11
211062,15,19
211063,17,32
211064,21,57
211065,25,43
211066,21,44
211067,15,23
211068,21,48
211069,21,43
211071,21,50
211074,11,10
211075,13,18
212003,10,26
212004,8,20
212005,12,23
212006,14,38
212007,16,29
212008,18,35
212009,18,28
212010,18,31
212011,20,42
212012,20,34
212013,20,33
212014,20,43
212015,22,48
212016,22,43
212017,23,48
212018,23,39
212019,23,37
212020,24,43
212021,24,38
212022,24,28
212023,24,29
212024,24,50
212025,26,29
212026,26,58
212027,26,43
212028,26,38
212029,26,32
213002,24,21
213005,7,6
213008,7,38
213017,15,49
213018,19,58
214009,10,18
214012,14,22
214013,16,52
214014,12,28
214015,10,47
214017,20,56
214018,24,39
214021,8,18
214024,14,41
214028,18,57
214029,14,59
214031,8,8
214032,8,26
214034,20,43
214035,20,39
214040,10,16
214044,14,7
214052,11,34
214056,7,9
214058,9,28
214060,15,58
214068,17,52
214069,9,21
214072,11,56
214074,11,24
216005,24,46
217015,8,39
217016,8,43
217017,8,34
217019,12,24
217020,12,6
217021,16,49
217022,18,36
218003,8,33
218004,10,14
218005,10,46
218006,12,38
218007,16,59
218009,22,49
218010,22,45
218011,24,48
218012,24,52
218013,24,53
218014,26,51
219006,7,25
219007,14,25
219008,13,49
220016,8,42
220017,8,28
220018,8,24
220019,8,7
220020,8,17
220021,8,23
221001,24,43
221002,20,46
221003,22,19
221004,22,12
221005,22,33
221006,26,12
221007,22,27
221008,22,14
221009,22,14
221011,24,43
221012,20,42
221013,20,37
221014,20,39
221015,26,13
221016,20,8
221017,22,10
221018,22,17
221019,26,43
222023,6,19
222026,22,22
222028,10,31
223002,9,29
223005,10,32
223006,8,27
223007,10,7
223008,10,19
223009,12,26
223010,13,38
223011,14,36
223012,10,6
223013,12,15
223015,14,26
223016,12,17
223017,18,26
223018,18,25
223019,20,34
223020,18,28
223021,18,28
223022,6,2
223024,20,43
223027,24,56
223028,15,40
223029,7,33
223031,24,16
223032,26,56
223033,9,37
223034,19,20
223036,13,19
223037,7,17
223042,21,56
223047,19,18
223048,13,15
223049,11,9
223051,7,8
223052,25,19
223053,21,27
223054,17,32
223055,15,19
223056,11,24
223058,13,26
223061,25,35
223062,19,53
223063,15,48
223064,23,20
223065,21,32
223066,13,14
223067,9,22
223068,19,33
223069,13,24
223070,13,34
223071,7,6
223072,7,10
223073,11,22
223074,7,7
223075,17,34
225005,8,23
225006,10,35
225009,10,10
225010,16,34
226012,8,33
226013,8,21
226014,8,25
226015,8,32
226017,8,40
226020,18,33
226021,18,48
226022,18,35
226023,14,44
226024,14,37
226025,18,17
226026,10,26
226027,10,33
226028,10,40
226029,10,49
226030,10,25
226031,10,33
226032,8,21
226033,12,24
226034,12,16
226036,12,14
226037,10,31
226038,12,16
226039,10,25
226040,10,45
226041,8,38
226042,10,49
226043,8,30
226044,10,33
226045,6,23
226046,10,32
226047,8,34
226048,14,35
226049,14,46
226050,20,42
226051,20,15
227004,9,6
227005,11,18
227006,8,21
227007,14,47
227008,11,9
227010,12,14
227011,12,28
227016,21,29
227017,26,47
227020,16,44
227021,15,32
227026,18,30
228004,26,57
228006,26,39
228007,14,20
228009,25,45
228010,25,33
231038,16,38
231039,16,33
231043,20,44
231045,22,54
231046,22,17
231047,24,58
231050,26,35
232001,14,25
232002,12,32
232008,12,41
232009,12,24
232010,26,27
232011,26,51
232013,24,41
232014,16,31
232017,13,24
232018,26,20
232022,14,13
232023,8,8
232024,14,50
232027,8,22
232028,9,19
232029,10,35
232032,26,57
232050,26,57
232051,15,36
232052,11,17
232053,13,23
232058,25,57
232059,21,42
232060,25,48
232063,19,55
232064,17,23
232066,21,40
232067,19,29
232069,15,49
232071,25,22
232072,21,57
232073,21,13
232074,17,20
232075,9,10
234017,8,31
234018,8,12
234019,8,14
234020,8,14
234021,8,15
234037,10,52
234038,10,20
234039,10,13
234040,10,38
234041,12,17
234042,12,24
234043,14,38
234044,14,48
234047,16,35
234048,8,43
234049,8,23
234050,12,27
234051,14,34
235009,18,20
235010,12,28
235022,20,19
236001,4,15
236003,4,9
236005,4,1
236006,6,13
236007,6,33
236008,8,16
236010,8,9
236011,10,38
236012,10,24
236013,10,20
236016,12,46
236019,14,14
236022,16,21
236023,18,22
236026,20,30
236027,20,29
236029,16,36
236031,26,54
236041,10,21
236043,20,36
236044,6,26
236045,4,18
236047,4,9
236048,4,11
239001,26,49
239005,24,43
239007,20,46
239011,24,44
239012,24,56
239013,24,59
239016,16,44
239017,26,59
239019,10,15
239020,22,55
239021,4,16
239022,6,12
