ID,age,group,raw
201024,11.849315068493151,11.581157792987629,16
201027,15.087431693989071,14.851983844143502,20
202002,18.092896174863387,17.937237475468418,20
202003,17.745205479452054,17.937237475468418,20
202004,18.465753424657535,17.937237475468418,20
203010,11.21311475409836,11.581157792987629,15
203015,12.682191780821917,12.459564550197392,20
203016,13.463013698630137,13.155833878479578,19
203017,15.416438356164383,15.721975089257526,20
203018,17.660273972602738,17.937237475468418,18
203028,11.43013698630137,11.581157792987629,17
204005,12.284931506849315,12.459564550197392,19
204014,12.56986301369863,12.459564550197392,18
204017,13.961643835616439,13.894084903045155,19
205016,13.265753424657534,13.155833878479578,20
205020,12.906849315068493,13.155833878479578,20
205027,11.463013698630137,11.581157792987629,11
205031,14.237704918032787,13.894084903045155,20
205032,17.610958904109587,17.937237475468418,20
205037,15.986301369863014,15.721975089257526,17
205038,16.90958904109589,16.705296950110167,18
206004,12.01639344262295,11.581157792987629,20
206007,14.36986301369863,13.894084903045155,20
206008,12.498630136986302,12.459564550197392,18
206009,12.01639344262295,11.581157792987629,18
207014,12.997260273972604,13.155833878479578,19
207015,13.292349726775956,13.155833878479578,20
207016,13.191256830601093,13.155833878479578,16
207017,13.306010928961749,13.155833878479578,15
207018,13.183060109289617,13.155833878479578,18
207019,12.865753424657534,13.155833878479578,17
207020,12.756164383561643,12.459564550197392,20
207021,14.158469945355192,13.894084903045155,17
208015,15.583561643835617,15.721975089257526,20
209015,14.323287671232876,13.894084903045155,17
210010,14.682191780821917,14.851983844143502,20
210011,15.70958904109589,15.721975089257526,19
210012,17.589041095890412,17.937237475468418,20
210030,17.86849315068493,17.937237475468418,16
210031,15.333333333333334,15.721975089257526,15
210032,13.193989071038251,13.155833878479578,17
210034,16.835616438356166,16.705296950110167,17
210035,12.797260273972602,13.155833878479578,15
210036,11.873972602739727,11.581157792987629,18
210040,13.21311475409836,13.155833878479578,17
210041,15.764383561643836,15.721975089257526,18
210042,16.76986301369863,16.705296950110167,16
210047,15.03825136612022,14.851983844143502,16
210048,17.024590163934427,16.705296950110167,20
211006,14.155737704918034,13.894084903045155,20
211009,16.19125683060109,16.705296950110167,20
211017,15.465753424657533,15.721975089257526,20
211018,16.495890410958904,16.705296950110167,20
211020,15.61917808219178,15.721975089257526,20
211021,18.174863387978142,17.937237475468418,20
211024,13.591780821917808,13.894084903045155,17
211027,14.506849315068493,14.851983844143502,20
211029,15.26775956284153,14.851983844143502,20
211030,17.02185792349727,16.705296950110167,20
211032,16.53972602739726,16.705296950110167,20
211035,11.254098360655737,11.581157792987629,17
211036,13.202185792349727,13.155833878479578,20
211038,16.043715846994534,15.721975089257526,20
211039,13.202185792349727,13.155833878479578,18
211041,14.797260273972602,14.851983844143502,16
211042,14.69041095890411,14.851983844143502,19
211044,15.61917808219178,15.721975089257526,20
211049,16.117486338797814,15.721975089257526,19
211050,16.947945205479453,16.705296950110167,18
211052,13.810958904109588,13.894084903045155,19
211062,12.813698630136987,13.155833878479578,17
211063,13.567123287671233,13.894084903045155,17
211064,15.846575342465753,15.721975089257526,20
211065,17.504109589041096,17.937237475468418,17
211066,15.319672131147541,15.721975089257526,18
211067,13.05464480874317,13.155833878479578,17
211068,16.21311475409836,16.705296950110167,18
211069,15.64931506849315,15.721975089257526,18
211071,15.93972602739726,15.721975089257526,19
211075,11.12295081967213,11.581157792987629,17
212006,11.947945205479453,11.581157792987629,20
212007,13.33972602739726,13.155833878479578,19
212008,14.389041095890411,14.851983844143502,20
212009,13.945205479452055,13.894084903045155,19
212010,13.838356164383562,13.894084903045155,19
212011,15.498630136986302,15.721975089257526,19
212012,16.12295081967213,15.721975089257526,20
212013,15.051912568306012,14.851983844143502,19
212014,15.868493150684932,15.721975089257526,20
212015,16.19945355191257,16.705296950110167,20
212016,15.131147540983607,14.851983844143502,19
212017,15.873972602739727,15.721975089257526,20
212018,16.07650273224044,15.721975089257526,20
212019,15.534246575342467,15.721975089257526,20
212020,16.69041095890411,16.705296950110167,16
212021,18.265753424657536,17.937237475468418,18
212022,17.312328767123287,17.937237475468418,18
212023,17.005464480874316,16.705296950110167,19
212024,17.53150684931507,17.937237475468418,19
212025,18.166666666666668,17.937237475468418,20
212026,18.542465753424658,17.937237475468418,20
212027,18.326027397260273,17.937237475468418,18
212028,18.08743169398907,17.937237475468418,18
212029,18.356164383561644,17.937237475468418,18
