ID,group,raw
201021,8,17
201024,14,16
201027,20,20
202002,26,20
202003,26,20
202004,26,20
203006,10,13
203007,10,19
203008,12,13
203009,12,20
203010,13,15
203012,12,18
203013,12,16
203015,15,20
203016,16,19
203017,20,20
203018,24,18
203028,13,17
204005,14,19
204013,12,17
204014,14,18
204017,18,19
205012,10,16
205016,16,20
205017,8,19
205020,16,20
205023,8,18
205027,13,11
205031,18,20
205032,23,20
205037,22,17
205038,25,18
206004,14,20
206007,17,20
206008,14,18
206009,13,18
206010,7,17
207009,8,12
207010,8,12
207011,10,15
207012,12,16
207013,12,16
207014,16,19
207015,15,20
207016,15,16
207017,15,15
207018,15,18
207019,15,17
207020,15,20
207021,17,17
208013,6,19
208015,20,20
208019,8,4
208023,10,18
208024,12,17
209015,20,17
210009,6,19
210010,18,20
210011,20,19
210012,24,20
210019,11,19
210025,9,15
210030,25,16
210031,21,15
210032,17,17
210034,23,17
210035,15,15
210036,13,18
210037,5,2
210040,17,17
210041,21,18
210042,23,16
210043,5,4
210046,9,15
210047,21,16
210048,23,20
211002,10,20
211006,20,20
211007,8,20
211009,22,20
211010,12,17
211014,12,13
211016,8,16
211017,20,20
211018,22,20
211020,20,20
211021,26,20
211024,16,17
211027,17,20
211028,9,17
211029,19,20
211030,23,20
211032,23,20
211033,11,18
211034,9,11
211035,13,17
211036,17,20
211038,23,20
211039,17,18
211041,19,16
211042,19,19
211044,21,20
211049,23,19
211050,23,18
211051,9,13
211052,17,19
211062,15,17
211063,17,17
211064,21,20
211065,25,17
211066,21,18
211067,15,17
211068,21,18
211069,21,18
211071,21,19
211074,11,16
211075,13,17
212003,10,19
212004,8,17
212005,12,16
212006,14,20
212007,16,19
212008,18,20
212009,18,19
212010,18,19
212011,20,19
212012,20,20
212013,20,19
212014,20,20
212015,22,20
212016,22,19
212017,23,20
212018,23,20
212019,23,20
212020,24,16
212021,24,18
212022,24,18
212023,24,19
212024,24,19
212025,26,20
212026,26,20
212027,26,18
212028,26,18
212029,26,18
213002,24,18
213005,7,15
213008,7,10
213017,15,20
213018,19,19
214009,10,17
214012,14,16
214013,16,20
214014,12,15
214015,10,18
214017,20,18
214018,24,14
214021,8,18
214024,14,15
214028,18,16
214029,14,20
214031,8,17
214032,8,16
214034,20,19
214035,20,17
214040,10,14
214044,14,16
214052,11,18
214056,7,16
214058,9,17
214060,15,19
214068,17,17
214069,9,20
214072,11,18
214074,11,16
216005,24,19
217015,8,17
217016,8,19
217017,8,20
217019,12,17
217020,12,15
217021,16,20
217022,18,20
218003,8,9
218004,10,11
218005,10,16
218006,12,19
218007,16,16
218009,22,19
218010,22,20
218011,24,18
218012,24,19
218013,24,18
218014,26,17
219006,7,16
219007,14,19
219008,13,20
220016,8,14
220017,8,8
220018,8,17
220019,8,7
220020,8,1
220021,8,6
221001,24,20
221002,20,20
221003,22,18
221004,22,18
221005,22,19
221006,26,20
221007,22,18
221008,22,19
221009,22,18
221011,24,19
221012,20,19
221013,20,18
221014,20,20
221015,26,20
221016,20,18
221017,22,19
221018,22,20
221019,26,18
222023,6,19
222026,22,19
222028,10,20
223002,9,13
223005,10,17
223006,8,12
223007,10,18
223008,10,9
223009,12,13
223010,13,16
223011,14,19
223012,10,8
223013,12,17
223015,14,18
223016,12,14
223017,18,15
223018,18,16
223019,20,19
223020,18,15
223021,18,16
223022,6,1
223024,20,16
223027,24,16
223028,15,20
223029,7,13
223031,24,16
223032,26,18
223033,9,17
223034,19,18
223036,13,13
223037,7,16
223042,21,19
223047,19,20
223048,13,18
223049,11,17
223051,7,12
223052,25,19
223053,21,17
223054,17,15
223055,15,19
223056,11,16
223058,13,9
223061,25,16
223062,19,15
223063,15,17
223064,23,19
223065,21,19
223066,13,17
223067,9,10
223068,19,15
223069,13,9
223070,13,8
223071,7,4
223072,7,2
223073,11,5
223074,7,1
223075,17,13
225005,8,11
225006,10,17
225009,10,16
225010,16,20
226012,8,10
226013,8,13
226014,8,9
226015,8,15
226017,8,12
226020,18,17
226021,18,17
226022,18,19
226023,14,15
226024,14,16
226025,18,14
226026,10,14
226027,10,7
226028,10,16
226029,10,16
226030,10,16
226031,10,16
226032,8,20
226033,12,18
226034,12,18
226036,12,19
226037,10,20
226038,12,18
226039,10,10
226040,10,19
226041,8,16
226042,10,14
226043,8,20
226044,10,18
226045,6,12
226046,10,16
226047,8,15
226048,14,20
226049,14,20
226050,20,19
226051,20,20
227004,9,18
227005,11,18
227006,8,17
227007,14,15
227008,11,19
227010,12,20
227011,12,18
227016,21,17
227017,26,20
227020,16,19
227021,15,20
227026,18,19
228004,26,20
228006,26,18
228007,14,20
228009,25,20
228010,25,17
231038,16,9
231039,16,20
231043,20,16
231045,22,13
231046,22,13
231047,24,18
231050,26,15
232001,14,16
232002,12,18
232008,12,17
232009,12,15
232010,26,20
232011,26,19
232013,24,18
232014,16,18
232017,13,19
232018,26,20
232022,14,18
232023,8,9
232024,14,19
232027,8,19
232028,9,19
232029,10,19
232032,26,20
232050,26,20
232051,15,18
232052,11,19
232053,13,19
232058,25,20
232059,21,19
232060,25,19
232063,19,20
232064,17,18
232066,21,18
232067,19,17
232069,15,15
232071,25,19
232072,21,19
232073,21,19
232074,17,18
232075,9,11
234017,8,18
234018,8,16
234019,8,15
234020,8,9
234021,8,9
234037,10,19
234038,10,16
234039,10,1
234040,10,17
234041,12,13
234042,12,12
234043,14,19
234044,14,14
234047,16,14
234048,8,16
234049,8,9
234050,12,19
234051,14,20
235009,18,14
235010,12,11
235022,20,18
236001,4,14
236003,4,14
236005,4,15
236006,6,11
236007,6,18
236008,8,18
236010,8,13
236011,10,19
236012,10,16
236013,10,20
236016,12,16
236019,14,18
236022,16,18
236023,18,19
236026,20,19
236027,20,19
236029,16,20
236031,26,19
236041,10,16
236043,20,20
236044,6,9
236045,4,14
236047,4,1
236048,4,8
239001,26,20
239005,24,18
239007,20,20
239011,24,15
239012,24,17
239013,24,19
239016,16,17
239017,26,19
239019,10,17
239020,22,17
239021,4,11
239022,6,6
240004,12,19
240005,16,20
240006,8,16
240007,8,16
240008,4,11
240009,6,15
240011,6,12
240013,18,17
240014,10,16
240015,14,19
240016,26,20
240025,3,16
240026,6,8
240027,6,14
240028,5,20
240029,6,4
240030,5,14
240031,6,15
240032,6,18
240034,6,5
240035,6,15
241003,8,8
241008,8,15
241009,10,14
241012,10,17
241014,10,17
241015,16,19
241016,8,14
241017,10,19
241020,10,20
241022,10,17
241024,8,16
241028,6,19
243004,18,20
243005,10,13
243007,14,15
243008,12,18
243009,26,20
243010,12,18
243011,22,20
243012,20,16
243013,20,20
243014,12,16
243017,26,16
243019,23,20
243023,13,20
243024,11,18
243025,23,19
243027,21,18
243028,23,20
243029,5,14
243030,5,20
243031,23,20
243032,7,13
243033,17,20
244005,3,4
244006,3,1
244016,7,9
244018,9,8
244024,12,4
244028,12,7
244034,13,19
244035,13,18
244036,13,12
244037,14,20
244038,14,17
244040,15,17
244041,16,15
244042,15,17
244043,15,18
244045,15,16
244046,16,16
246001,12,19
246002,14,20
246003,18,17
246004,20,16
246005,22,19
246006,14,19
246007,10,17
246008,6,18
246009,8,14
246010,21,16
246011,15,16
246012,3,1
246013,9,18
246015,19,17
246017,25,15
246018,17,19
246019,15,19
246020,17,18
246021,7,11
248001,4,2
248004,4,3
248005,6,7
248006,10,16
248007,6,18
248008,6,1
248012,12,17
248013,16,17
248014,16,19
248016,26,20
248017,24,16
248023,18,19
248024,25,20
248025,13,14
248030,20,16
248031,24,18
248033,21,20
248034,17,17
248035,21,14
248036,7,1
248037,23,18
248039,21,16
248040,14,18
248041,11,15
248042,13,5
248043,7,11
248045,10,8
248046,10,13
248047,18,18
248048,24,11
248049,14,16
248050,20,14
248051,24,18
248053,14,12
249006,11,17
249014,10,20
249015,20,20
249017,20,14
249018,12,11
249019,6,15
249021,6,7
249023,18,16
249024,8,15
251002,18,20
251006,7,17
252001,8,10
252002,12,18
252010,10,20
252019,22,20
253001,8,15
253002,4,13
253003,16,20
253004,12,19
253005,10,17
253006,6,5
253008,6,13
253009,6,16
253010,16,19
253011,16,20
253012,12,20
253013,14,19
253014,24,19
253015,12,17
253016,8,18
253017,4,12
253018,18,19
253019,18,18
253020,16,20
253021,8,17
253022,18,18
253023,6,10
253024,16,17
253025,22,20
253026,8,14
253027,14,18
253028,12,16
253029,10,15
253030,16,15
253031,8,17
253033,6,15
253034,10,14
253035,18,17
253036,6,15
253037,14,19
253038,16,20
253039,4,6
253040,8,13
253041,6,15
253042,22,18
253043,16,18
253044,10,5
253045,24,18
253046,14,19
253047,8,10
253048,18,19
253049,22,17
253050,4,8
254001,4,13
254002,4,14
254003,4,17
254004,4,17
254005,4,13
254008,6,17
254009,6,20
254011,8,20
254013,8,20
254017,10,19
254019,11,19
254020,12,18
254021,12,18
254023,21,20
254024,15,19
254025,19,20
255001,11,16
255003,6,16
255004,12,20
255005,22,19
255006,14,19
255007,20,20
255010,11,16
255012,7,12
255013,13,17
255014,7,16
256002,8,20
256003,19,20
256005,15,17
256006,5,15
256007,13,20
256008,17,20
256009,5,20
256011,9,16
256013,25,20
256015,19,20
256017,17,20
256020,23,20
256021,15,20
256022,17,20
256023,19,19
256024,23,20
256025,17,19
256026,7,17
256027,9,20
256028,11,20
256029,15,17
256031,25,20
256032,19,20
256033,11,18
256035,11,18
256037,7,14
256038,23,18
256039,13,18
256040,9,15
256041,15,20
256042,21,20
256043,25,20
256044,15,20
256045,5,18
256048,17,17
256050,13,17
257023,7,16
257024,7,15
257025,7,12
257032,7,11
258007,26,20
258019,22,20
258032,5,7
258033,11,15
259010,4,18
259015,8,19
259016,20,20
259017,12,15
259018,8,1
259019,8,12
259020,8,16
259021,22,19
259022,24,20
259024,26,20
259025,8,16
259030,8,13
259032,15,17
259033,3,14
259036,3,1
259037,3,1
259038,11,2
259039,11,12
259040,19,20
259041,17,18
259042,11,18
259043,17,10
259044,9,7
259046,9,13
259047,5,14
259048,13,10
259049,3,5
259050,3,1
260001,12,19
260002,6,17
260003,8,18
260005,6,4
260007,3,12
260009,8,20
260016,6,18
260017,6,18
261001,8,17
261002,8,17
261003,3,3
261004,26,18
261006,6,13
261007,8,5
261008,6,18
261009,6,10
261010,6,1
261011,18,18
261012,16,16
261013,12,20
261014,18,15
261015,26,19
261017,6,2
261018,22,16
261019,14,15
261020,22,20
261021,26,18
261022,14,16
261023,14,16
261024,11,19
261025,11,19
261026,16,18
261027,3,11
261028,9,14
261029,20,20
261030,13,17
261033,14,16
261035,22,17
261036,13,17
261037,8,11
261039,13,18
261040,16,18
261041,22,19
261042,13,17
261043,26,19
261044,13,15
261045,13,18
261046,3,1
261047,17,16
261048,15,17
261049,15,18
262004,4,7
262008,4,12
262010,12,20
262011,16,20
