ID,group,raw
201021,8,19
201024,14,21
201027,20,20
202002,26,25
202003,26,19
202004,26,28
203006,10,19
203007,10,18
203008,12,23
203009,12,20
203010,13,17
203012,12,26
203013,12,18
203015,15,19
203016,16,18
203017,20,22
203018,24,23
203028,13,19
204005,14,21
204013,12,21
204014,14,16
204017,18,18
205012,10,22
205016,16,24
205017,8,17
205020,16,19
205023,8,17
205027,13,23
205031,18,28
205032,23,18
205037,22,15
205038,25,12
206004,14,19
206007,17,24
206008,14,18
206009,13,24
206010,7,19
207009,8,18
207010,8,18
207011,10,17
207012,12,19
207013,12,16
207014,16,24
207015,15,23
207016,15,15
207017,15,15
207018,15,16
207019,15,20
207020,15,23
207021,17,20
208013,6,18
208015,20,23
208019,8,15
208023,10,19
208024,12,20
209015,20,19
210009,6,18
210010,18,22
210011,20,21
210012,24,23
210019,11,24
210025,9,19
210030,25,19
210031,21,19
210032,17,19
210034,23,20
210035,15,22
210036,13,18
210037,5,20
210040,17,24
210041,21,20
210042,23,18
210043,5,17
210046,9,18
210047,21,17
210048,23,25
211002,10,21
211006,20,27
211007,8,22
211009,22,26
211010,12,19
211014,12,27
211016,8,19
211017,20,28
211018,22,28
211020,20,29
211021,26,29
211024,16,25
211027,17,26
211028,9,26
211029,19,27
211030,23,26
211032,23,27
211033,11,22
211034,9,18
211035,13,19
211036,17,22
211038,23,26
211039,17,27
211041,19,22
211042,19,26
211044,21,24
211049,23,26
211050,23,25
211051,9,23
211052,17,25
211062,15,25
211063,17,28
211064,21,27
211065,25,22
211066,21,22
211067,15,24
211068,21,21
211069,21,22
211071,21,18
211074,11,25
211075,13,19
212003,10,19
212004,8,17
212005,12,17
212006,14,21
212007,16,17
212008,18,19
212009,18,17
212010,18,20
212011,20,22
212012,20,19
212013,20,19
212014,20,21
212015,22,22
212016,22,19
212017,23,23
212018,23,19
212019,23,20
212020,24,17
212021,24,19
212022,24,20
212023,24,15
212024,24,22
212025,26,24
212026,26,20
212027,26,13
212028,26,20
212029,26,19
213002,24,28
213005,7,18
213008,7,14
213017,15,23
213018,19,24
214009,10,16
214012,14,18
214013,16,19
214014,12,19
214015,10,24
214017,20,18
214018,24,11
214021,8,20
214024,14,18
214028,18,21
214029,14,24
214031,8,20
214032,8,22
214034,20,20
214035,20,20
214040,10,15
214044,14,22
214052,11,18
214056,7,21
214058,9,16
214060,15,20
214068,17,21
214069,9,21
214072,11,20
214074,11,20
216005,24,13
217015,8,20
217016,8,17
217017,8,18
217019,12,19
217020,12,17
217021,16,25
217022,18,25
218003,8,19
218004,10,21
218005,10,17
218006,12,19
218007,16,19
218009,22,18
218010,22,19
218011,24,27
218012,24,26
218013,24,19
218014,26,24
219006,7,19
219007,14,21
219008,13,19
220016,8,15
220017,8,15
220018,8,12
220019,8,12
220020,8,12
220021,8,13
221001,24,28
221002,20,28
221003,22,27
221004,22,24
221005,22,24
221006,26,26
221007,22,24
221008,22,21
221009,22,23
221011,24,24
221012,20,23
221013,20,22
221014,20,22
221015,26,28
221016,20,19
221017,22,23
221018,22,23
221019,26,19
222023,6,21
222026,22,20
222028,10,18
223002,9,16
223005,10,19
223006,8,13
223007,10,18
223008,10,16
223009,12,16
223010,13,21
223011,14,18
223012,10,19
223013,12,28
223015,14,18
223016,12,17
223017,18,21
223018,18,12
223019,20,20
223020,18,23
223021,18,24
223022,6,17
223024,20,20
223027,24,17
223028,15,20
223029,7,18
223031,24,18
223032,26,16
223033,9,17
223034,19,21
223036,13,20
223037,7,19
223042,21,17
223047,19,17
223048,13,16
223049,11,19
223051,7,19
223052,25,21
223053,21,18
223054,17,18
223055,15,21
223056,11,21
223058,13,18
223061,25,15
223062,19,14
223063,15,15
223064,23,18
223065,21,18
223066,13,17
223067,9,14
223068,19,19
223069,13,19
223070,13,19
223071,7,14
223072,7,19
223073,11,17
223074,7,17
223075,17,18
225005,8,18
225006,10,22
225009,10,20
225010,16,26
226012,8,19
226013,8,18
226014,8,23
226015,8,17
226017,8,18
226020,18,20
226021,18,19
226022,18,17
226023,14,18
226024,14,16
226025,18,23
226026,10,21
226027,10,17
226028,10,19
226029,10,19
226030,10,20
226031,10,18
226032,8,19
226033,12,19
226034,12,28
226036,12,19
226037,10,14
226038,12,19
226039,10,19
226040,10,18
226041,8,20
226042,10,15
226043,8,19
226044,10,20
226045,6,18
226046,10,20
226047,8,22
226048,14,24
226049,14,21
226050,20,28
226051,20,25
227004,9,23
227005,11,19
227006,8,20
227007,14,21
227008,11,27
227010,12,19
227011,12,27
227016,21,20
227017,26,24
227020,16,23
227021,15,19
227026,18,21
228004,26,26
228006,26,28
228007,14,18
228009,25,26
228010,25,17
231038,16,19
231039,16,21
231043,20,19
231045,22,23
231046,22,25
231047,24,25
231050,26,28
232001,14,19
232002,12,19
232008,12,22
232009,12,22
232010,26,23
232011,26,22
232013,24,18
232014,16,18
232017,13,20
232018,26,20
232022,14,22
232023,8,24
232024,14,20
232027,8,25
232028,9,19
232029,10,18
232032,26,24
232050,26,21
232051,15,21
232052,11,26
232053,13,23
232058,25,25
232059,21,22
232060,25,22
232063,19,24
232064,17,19
232066,21,19
232067,19,20
232069,15,18
232071,25,19
232072,21,25
232073,21,21
232074,17,20
232075,9,20
234017,8,20
234018,8,19
234019,8,20
234020,8,15
234021,8,18
234037,10,18
234038,10,15
234039,10,14
234040,10,19
234041,12,14
234042,12,23
234043,14,18
234044,14,19
234047,16,18
234048,8,20
234049,8,19
234050,12,17
234051,14,20
235009,18,13
235010,12,20
235022,20,17
236001,4,19
236003,4,20
236005,4,23
236006,6,14
236007,6,24
236008,8,18
236010,8,23
236011,10,20
236012,10,20
236013,10,19
236016,12,17
236019,14,19
236022,16,21
236023,18,24
236026,20,24
236027,20,16
236029,16,27
236031,26,25
236041,10,20
236043,20,22
236044,6,24
236045,4,17
236047,4,14
236048,4,14
239001,26,23
239005,24,17
239007,20,17
239011,24,19
239012,24,19
239013,24,20
239016,16,18
239017,26,26
239019,10,18
239020,22,18
239021,4,16
239022,6,15
240004,12,23
240005,16,22
240006,8,20
240007,8,18
240008,4,21
240009,6,18
240011,6,22
240013,18,18
240014,10,16
240015,14,17
240016,26,28
240025,3,15
240026,6,19
240027,6,15
240028,5,17
240029,6,18
240030,5,16
240031,6,19
240032,6,13
240034,6,22
240035,6,14
241003,8,20
241008,8,15
241009,10,17
241012,10,21
241014,10,18
241015,16,21
241016,8,20
241017,10,23
241020,10,21
241022,10,18
241024,8,20
241028,6,24
243004,18,21
243005,10,18
243007,14,18
243008,12,18
243009,26,27
243010,12,15
243011,22,29
243012,20,26
243013,20,21
243014,12,22
243017,26,17
243019,23,24
243023,13,20
243024,11,21
243025,23,24
243027,21,18
243028,23,23
243029,5,18
243030,5,19
243031,23,28
243032,7,11
243033,17,19
244005,3,3
244006,3,1
244016,7,13
244018,9,12
244024,12,15
244028,12,12
244034,13,21
244035,13,17
244036,13,17
244037,14,21
244038,14,20
244040,15,19
244041,16,20
244042,15,20
244043,15,19
244045,15,18
244046,16,19
246001,12,15
246002,14,21
246003,18,15
246004,20,12
246005,22,18
246006,14,19
246007,10,26
246008,6,20
246009,8,27
246010,21,17
246011,15,20
246012,3,1
246013,9,19
246015,19,21
246017,25,15
246018,17,15
246019,15,19
246020,17,16
246021,7,17
248001,4,19
248004,4,13
248005,6,22
248006,10,22
248007,6,27
248008,6,19
248012,12,18
248013,16,19
248014,16,19
248016,26,18
248017,24,18
248023,18,29
248024,25,28
248025,13,19
248030,20,18
248031,24,23
248033,21,21
248034,17,20
248035,21,14
248036,7,10
248037,23,19
248039,21,15
248040,14,27
248041,11,19
248042,13,20
248043,7,19
248045,10,15
248046,10,22
248047,18,24
248048,24,21
248049,14,21
248050,20,20
248051,24,21
248053,14,22
249006,11,21
249014,10,14
249015,20,22
249017,20,21
249018,12,14
249019,6,16
249021,6,6
249023,18,17
249024,8,18
251002,18,26
251006,7,18
252001,8,26
252002,12,25
252010,10,22
252019,22,26
253001,8,16
253002,4,25
253003,16,25
253004,12,20
253005,10,26
253006,6,27
253008,6,19
253009,6,23
253010,16,20
253011,16,19
253012,12,28
253013,14,22
253014,24,22
253015,12,17
253016,8,19
253017,4,16
253018,18,22
253019,18,23
253020,16,26
253021,8,13
253022,18,20
253023,6,15
253024,16,24
253025,22,27
253026,8,17
253027,14,24
253028,12,19
253029,10,18
253030,16,15
253031,8,14
253033,6,23
253034,10,18
253035,18,19
253036,6,18
253037,14,21
253038,16,24
253039,4,21
253040,8,18
253041,6,16
253042,22,17
253043,16,18
253044,10,17
253045,24,25
253046,14,24
253047,8,18
253048,18,27
253049,22,20
253050,4,19
254001,4,19
254002,4,17
254003,4,18
254004,4,18
254005,4,14
254008,6,16
254009,6,22
254011,8,26
254013,8,27
254017,10,26
254019,11,18
254020,12,26
254021,12,20
254023,21,26
254024,15,25
254025,19,20
255001,11,16
255003,6,23
255004,12,17
255005,22,20
255006,14,21
255007,20,20
255010,11,19
255012,7,18
255013,13,15
255014,7,23
256002,8,28
256003,19,26
256005,15,19
256006,5,22
256007,13,20
256008,17,27
256009,5,22
256011,9,28
256013,25,24
256015,19,23
256017,17,26
256020,23,20
256021,15,25
256022,17,20
256023,19,26
256024,23,26
256025,17,24
256026,7,26
256027,9,27
256028,11,28
256029,15,26
256031,25,19
256032,19,23
256033,11,23
256035,11,22
256037,7,18
256038,23,20
256039,13,22
256040,9,20
256041,15,23
256042,21,27
256043,25,29
256044,15,29
256045,5,19
256048,17,23
256050,13,20
257023,7,17
257024,7,18
257025,7,20
257032,7,18
258007,26,20
258019,22,21
258032,5,10
258033,11,18
259010,4,15
259015,8,18
259016,20,20
259017,12,12
259018,8,17
259019,8,19
259020,8,18
259021,22,18
259022,24,25
259024,26,16
259025,8,16
259030,8,16
259032,15,20
259033,3,20
259036,3,15
259037,3,12
259038,11,16
259039,11,14
259040,19,16
259041,17,16
259042,11,16
259043,17,20
259044,9,19
259046,9,19
259047,5,23
259048,13,20
259049,3,19
259050,3,15
260001,12,25
260002,6,22
260003,8,18
260005,6,21
260007,3,10
260009,8,21
260016,6,21
260017,6,24
261001,8,14
261002,8,17
261003,3,8
261004,26,19
261006,6,19
261007,8,24
261008,6,18
261009,6,20
261010,6,22
261011,18,20
261012,16,20
261013,12,23
261014,18,18
261015,26,26
261017,6,15
261018,22,16
261019,14,21
261020,22,22
261021,26,26
261022,14,18
261023,14,17
261024,11,21
261025,11,21
261026,16,25
261027,3,18
261028,9,22
261029,20,26
261030,13,19
261033,14,22
261035,22,17
261036,13,23
261037,8,18
261039,13,17
261040,16,23
261041,22,22
261042,13,22
261043,26,19
261044,13,18
