ID,group,raw
201021,8,80
201024,14,90
201027,20,114
202002,26,140
202003,26,123
202004,26,116
203006,10,35
203007,10,71
203008,12,80
203009,12,96
203010,13,90
203012,12,96
203013,12,77
203015,15,103
203016,16,114
203017,20,105
203018,24,117
203028,13,93
204005,14,106
204013,12,102
204014,14,143
204017,18,75
205012,10,59
205016,16,98
205017,8,72
205020,16,82
205023,8,22
205027,13,52
205031,18,119
205032,23,97
205037,22,114
205038,25,79
206004,14,113
206007,17,77
206008,14,103
206009,13,94
206010,7,75
207009,8,53
207010,8,58
207011,10,51
207012,12,64
207013,12,82
207014,16,92
207015,15,89
207016,15,40
207017,15,52
207018,15,97
207019,15,92
207020,15,87
207021,17,94
208013,6,70
208015,20,89
208019,8,25
208023,10,31
208024,12,38
209015,20,82
210009,6,59
210010,18,110
210011,20,157
210012,24,123
210019,11,62
210025,9,68
210030,25,93
210031,21,118
210032,17,126
210034,23,109
210035,15,79
210036,13,85
210037,5,38
210040,17,99
210041,21,81
210042,23,101
210043,5,42
210046,9,94
210047,21,147
210048,23,127
211002,10,119
211006,20,130
211007,8,79
211009,22,102
211010,12,81
211014,12,67
211016,8,66
211017,20,73
211018,22,84
211020,20,99
211021,26,108
211024,16,98
211027,17,102
211028,9,56
211029,19,93
211030,23,110
211032,23,166
211033,11,114
211034,9,57
211035,13,71
211036,17,116
211038,23,97
211039,17,77
211041,19,104
211042,19,127
211044,21,91
211049,23,98
211050,23,79
211051,9,36
211052,17,69
211062,15,60
211063,17,89
211064,21,106
211065,25,138
211066,21,105
211067,15,60
211068,21,93
211069,21,127
211071,21,104
211074,11,44
211075,13,88
212003,10,82
212004,8,49
212005,12,68
212006,14,103
212007,16,68
212008,18,62
212009,18,51
212010,18,79
212011,20,121
212012,20,87
212013,20,112
212014,20,100
212015,22,122
212016,22,106
212017,23,120
212018,23,102
212019,23,92
212020,24,121
212021,24,55
212022,24,44
212023,24,91
212024,24,112
212025,26,105
212026,26,120
212027,26,135
212028,26,94
