ID,age,group,raw
201024,11.849315068493151,11.581157792987629,19
201027,15.087431693989071,14.851983844143502,29
202002,18.092896174863387,17.937237475468418,29
202003,17.745205479452054,17.937237475468418,27
202004,18.465753424657535,17.937237475468418,30
203010,11.21311475409836,11.581157792987629,29
203015,12.682191780821917,12.459564550197392,31
203016,13.463013698630137,13.155833878479578,27
203017,15.416438356164383,15.721975089257526,32
203018,17.660273972602738,17.937237475468418,21
203028,11.43013698630137,11.581157792987629,24
204005,12.284931506849315,12.459564550197392,22
204014,12.56986301369863,12.459564550197392,29
204017,13.961643835616439,13.894084903045155,29
205016,13.265753424657534,13.155833878479578,17
205020,12.906849315068493,13.155833878479578,27
205027,11.463013698630137,11.581157792987629,14
205031,14.237704918032787,13.894084903045155,34
205032,17.610958904109587,17.937237475468418,33
205037,15.986301369863014,15.721975089257526,21
205038,16.90958904109589,16.705296950110167,25
206004,12.01639344262295,11.581157792987629,31
206007,14.36986301369863,13.894084903045155,27
206008,12.498630136986302,12.459564550197392,24
206009,12.01639344262295,11.581157792987629,28
207014,12.997260273972604,13.155833878479578,15
207015,13.292349726775956,13.155833878479578,17
207016,13.191256830601093,13.155833878479578,16
207017,13.306010928961749,13.155833878479578,12
207018,13.183060109289617,13.155833878479578,17
207019,12.865753424657534,13.155833878479578,16
207020,12.756164383561643,12.459564550197392,19
207021,14.158469945355192,13.894084903045155,22
208015,15.583561643835617,15.721975089257526,24
209015,14.323287671232876,13.894084903045155,30
210010,14.682191780821917,14.851983844143502,20
210011,15.70958904109589,15.721975089257526,31
210012,17.589041095890412,17.937237475468418,30
210030,17.86849315068493,17.937237475468418,25
210031,15.333333333333334,15.721975089257526,16
210032,13.193989071038251,13.155833878479578,23
210034,16.835616438356166,16.705296950110167,25
210035,12.797260273972602,13.155833878479578,17
210036,11.873972602739727,11.581157792987629,21
210040,13.21311475409836,13.155833878479578,26
210041,15.764383561643836,15.721975089257526,33
210042,16.76986301369863,16.705296950110167,15
210047,15.03825136612022,14.851983844143502,26
210048,17.024590163934427,16.705296950110167,18
211006,14.155737704918034,13.894084903045155,27
211009,16.19125683060109,16.705296950110167,32
211017,15.465753424657533,15.721975089257526,25
211018,16.495890410958904,16.705296950110167,30
211020,15.61917808219178,15.721975089257526,33
211021,18.174863387978142,17.937237475468418,33
211024,13.591780821917808,13.894084903045155,25
211027,14.506849315068493,14.851983844143502,25
211029,15.26775956284153,14.851983844143502,17
211030,17.02185792349727,16.705296950110167,17
211032,16.53972602739726,16.705296950110167,34
211035,11.254098360655737,11.581157792987629,17
211036,13.202185792349727,13.155833878479578,25
211038,16.043715846994534,15.721975089257526,17
211039,13.202185792349727,13.155833878479578,21
211041,14.797260273972602,14.851983844143502,23
211042,14.69041095890411,14.851983844143502,29
211044,15.61917808219178,15.721975089257526,30
211049,16.117486338797814,15.721975089257526,28
211050,16.947945205479453,16.705296950110167,27
211052,13.810958904109588,13.894084903045155,29
211062,12.813698630136987,13.155833878479578,29
211063,13.567123287671233,13.894084903045155,17
211064,15.846575342465753,15.721975089257526,32
211065,17.504109589041096,17.937237475468418,15
211066,15.319672131147541,15.721975089257526,28
211067,13.05464480874317,13.155833878479578,22
211068,16.21311475409836,16.705296950110167,22
211069,15.64931506849315,15.721975089257526,16
211071,15.93972602739726,15.721975089257526,32
211075,11.12295081967213,11.581157792987629,26
212006,11.947945205479453,11.581157792987629,17
212007,13.33972602739726,13.155833878479578,17
212008,14.389041095890411,14.851983844143502,20
212009,13.945205479452055,13.894084903045155,16
212010,13.838356164383562,13.894084903045155,23
212011,15.498630136986302,15.721975089257526,30
212012,16.12295081967213,15.721975089257526,29
212013,15.051912568306012,14.851983844143502,24
212014,15.868493150684932,15.721975089257526,21
212015,16.19945355191257,16.705296950110167,27
212016,15.131147540983607,14.851983844143502,14
212017,15.873972602739727,15.721975089257526,32
212018,16.07650273224044,15.721975089257526,19
212019,15.534246575342467,15.721975089257526,22
212020,16.69041095890411,16.705296950110167,16
212021,18.265753424657536,17.937237475468418,17
212022,17.312328767123287,17.937237475468418,14
212023,17.005464480874316,16.705296950110167,17
212024,17.53150684931507,17.937237475468418,25
212025,18.166666666666668,17.937237475468418,15
212026,18.542465753424658,17.937237475468418,34
212027,18.326027397260273,17.937237475468418,16
212028,18.08743169398907,17.937237475468418,27
212029,18.356164383561644,17.937237475468418,24
213002,16.791780821917808,16.705296950110167,18
213017,12.509589041095891,12.459564550197392,31
213018,14.745205479452055,14.851983844143502,27
214012,11.852054794520548,11.581157792987629,25
214013,13.03551912568306,13.155833878479578,29
214017,13.843835616438357,13.894084903045155,29
214018,17.476712328767125,17.937237475468418,23
214024,12.457534246575342,12.459564550197392,27
214028,14.076502732240437,13.894084903045155,29
214029,12.098360655737705,11.581157792987629,31
214034,15.613698630136986,15.721975089257526,31
214035,16.27123287671233,16.705296950110167,27
214044,12.345205479452055,12.459564550197392,18
214060,12.23224043715847,12.459564550197392,18
214068,13.51639344262295,13.894084903045155,30
216005,17.26027397260274,16.705296950110167,26
217021,13.16120218579235,13.155833878479578,21
217022,14.076502732240437,13.894084903045155,26
218007,12.953424657534246,13.155833878479578,25
218009,16.904109589041095,16.705296950110167,28
218010,16.410958904109588,16.705296950110167,26
218011,17.386301369863013,17.937237475468418,31
