ID,group,raw
201021,8,26
201024,14,19
201027,20,29
202002,26,29
202003,26,27
202004,26,30
203006,10,26
203007,10,32
203008,12,25
203009,12,27
203010,13,29
203012,12,20
203013,12,21
203015,15,31
203016,16,27
203017,20,32
203018,24,21
203028,13,24
204005,14,22
204013,12,16
204014,14,29
204017,18,29
205012,10,18
205016,16,17
205017,8,27
205020,16,27
205023,8,24
205027,13,14
205031,18,34
205032,23,33
205037,22,21
205038,25,25
206004,14,31
206007,17,27
206008,14,24
206009,13,28
206010,7,24
207009,8,11
207010,8,12
207011,10,15
207012,12,13
207013,12,13
207014,16,15
207015,15,17
207016,15,16
207017,15,12
207018,15,17
207019,15,16
207020,15,19
207021,17,22
208013,6,12
208015,20,24
208019,8,8
208023,10,23
208024,12,27
209015,20,30
210009,6,29
210010,18,20
210011,20,31
210012,24,30
210019,11,27
210025,9,26
210030,25,25
210031,21,16
210032,17,23
210034,23,25
210035,15,17
210036,13,21
210037,5,11
210040,17,26
210041,21,33
210042,23,15
210043,5,12
210046,9,19
210047,21,26
210048,23,18
211002,10,37
211006,20,27
211007,8,25
211009,22,32
211010,12,17
211014,12,27
211016,8,18
211017,20,25
211018,22,30
211020,20,33
211021,26,33
211024,16,25
211027,17,25
211028,9,19
211029,19,17
211030,23,17
211032,23,34
211033,11,28
211034,9,30
211035,13,17
211036,17,25
211038,23,17
211039,17,21
211041,19,23
211042,19,29
211044,21,30
211049,23,28
211050,23,27
211051,9,27
211052,17,29
211062,15,29
211063,17,17
211064,21,32
211065,25,15
211066,21,28
211067,15,22
211068,21,22
211069,21,16
211071,21,32
211074,11,31
211075,13,26
212003,10,18
212004,8,11
212005,12,16
212006,14,17
212007,16,17
212008,18,20
212009,18,16
212010,18,23
212011,20,30
212012,20,29
212013,20,24
212014,20,21
212015,22,27
212016,22,14
212017,23,32
212018,23,19
212019,23,22
212020,24,16
212021,24,17
212022,24,14
212023,24,17
212024,24,25
212025,26,15
212026,26,34
212027,26,16
212028,26,27
212029,26,24
213002,24,18
213005,7,18
213008,7,17
213017,15,31
213018,19,27
214009,10,18
214012,14,25
214013,16,29
214014,12,27
214015,10,25
214017,20,29
214018,24,23
214021,8,24
214024,14,27
214028,18,29
214029,14,31
214031,8,33
214032,8,15
214034,20,31
214035,20,27
214040,10,22
214044,14,18
214052,11,28
214056,7,25
214058,9,29
214060,15,18
214068,17,30
214069,9,28
214072,11,28
214074,11,27
216005,24,26
217015,8,18
217016,8,17
217017,8,23
217019,12,24
217020,12,15
217021,16,21
217022,18,26
218003,8,18
218004,10,11
218005,10,17
218006,12,30
218007,16,25
218009,22,28
218010,22,26
218011,24,31
218012,24,28
218013,24,27
218014,26,18
219006,7,23
219007,14,15
219008,13,19
220016,8,14
220017,8,15
220018,8,13
220019,8,18
220020,8,16
220021,8,13
221001,24,15
221002,20,15
221003,22,28
221004,22,19
221005,22,18
221006,26,28
221007,22,27
221008,22,16
221009,22,20
221011,24,24
221012,20,21
221013,20,29
221014,20,18
221015,26,20
221016,20,25
221017,22,22
221018,22,20
221019,26,21
222023,6,19
222026,22,31
222028,10,25
223002,9,10
223005,10,23
223006,8,8
223007,10,27
223008,10,26
223009,12,22
223010,13,21
223011,14,12
223012,10,15
223013,12,28
223015,14,19
223016,12,24
223017,18,22
223018,18,15
223019,20,20
223020,18,23
223021,18,26
223022,6,23
223024,20,13
223027,24,28
223028,15,20
223029,7,24
223031,24,28
223032,26,29
223033,9,17
223034,19,25
223036,13,14
223037,7,26
223042,21,13
223047,19,18
223048,13,26
223049,11,25
223051,7,3
223052,25,17
223053,21,23
223054,17,21
223055,15,25
223056,11,25
223058,13,8
223061,25,15
223062,19,22
223063,15,12
223064,23,17
223065,21,14
223066,13,11
223067,9,23
223068,19,13
223069,13,15
223070,13,9
223071,7,8
223072,7,20
223073,11,19
223074,7,7
223075,17,21
225005,8,26
225006,10,23
225009,10,30
225010,16,36
226012,8,26
226013,8,25
226014,8,23
226015,8,22
226017,8,17
226020,18,17
226021,18,33
226022,18,22
226023,14,24
226024,14,18
226025,18,18
226026,10,17
226027,10,7
226028,10,31
226029,10,27
226030,10,25
226031,10,27
226032,8,28
226033,12,24
226034,12,29
226036,12,28
226037,10,19
226038,12,25
226039,10,31
226040,10,31
226041,8,24
226042,10,21
226043,8,26
226044,10,28
226045,6,8
226046,10,25
226047,8,30
226048,14,29
226049,14,18
226050,20,20
226051,20,32
227004,9,26
227005,11,25
227006,8,25
227007,14,19
227008,11,30
227010,12,30
227011,12,33
227016,21,18
227017,26,32
227020,16,26
227021,15,21
227026,18,31
228004,26,31
228006,26,31
228007,14,16
228009,25,30
228010,25,28
231038,16,9
231039,16,14
231043,20,11
231045,22,7
231046,22,10
231047,24,18
231050,26,10
232001,14,22
232002,12,17
232008,12,15
232009,12,16
232010,26,33
232011,26,33
232013,24,32
232014,16,26
232017,13,17
232018,26,25
232022,14,15
232023,8,25
232024,14,25
232027,8,17
232028,9,17
232029,10,29
232032,26,31
232050,26,34
232051,15,21
232052,11,29
232053,13,30
232058,25,22
232059,21,16
232060,25,26
232063,19,20
232064,17,26
232066,21,26
232067,19,26
232069,15,14
232071,25,20
232072,21,31
232073,21,19
232074,17,27
232075,9,12
234017,8,13
234018,8,15
234019,8,20
234020,8,18
234021,8,19
234037,10,17
234038,10,23
234039,10,9
234040,10,23
234041,12,18
234042,12,26
234043,14,9
234044,14,16
234047,16,23
234048,8,8
234049,8,19
234050,12,22
234051,14,25
235009,18,15
235010,12,24
235022,20,25
236001,4,24
236003,4,18
236005,4,22
236006,6,17
236007,6,28
236008,8,19
236010,8,17
236011,10,21
236012,10,28
236013,10,26
236016,12,31
236019,14,29
236022,16,28
236023,18,34
236026,20,26
236027,20,26
236029,16,26
236031,26,31
236041,10,27
236043,20,29
236044,6,7
236045,4,25
236047,4,12
236048,4,22
239001,26,30
239005,24,30
239007,20,31
239011,24,17
239012,24,31
239013,24,35
239016,16,28
239017,26,29
239019,10,30
239020,22,15
239021,4,21
239022,6,15
240004,12,30
240005,16,27
240006,8,24
240007,8,28
240008,4,18
240009,6,18
240011,6,17
240013,18,20
240014,10,25
240015,14,27
240016,26,28
240025,3,20
240026,6,10
240027,6,17
240028,5,20
240029,6,24
