ID,group,raw
201024,14,19
201027,20,29
202002,26,29
202003,26,27
202004,26,30
203010,13,29
203015,15,31
203016,16,27
203017,20,32
203018,24,21
203028,13,24
204005,14,22
204014,14,29
204017,18,29
205016,16,17
205020,16,27
205027,13,14
205031,18,34
205032,23,33
205037,22,21
205038,25,25
206004,14,31
206007,17,27
206008,14,24
206009,13,28
207014,16,15
207015,15,17
207016,15,16
207017,15,12
207018,15,17
207019,15,16
207020,15,19
207021,17,22
208015,20,24
209015,20,30
210010,18,20
210011,20,31
210012,24,30
210030,25,25
210031,21,16
210032,17,23
210034,23,25
210035,15,17
210036,13,21
210040,17,26
210041,21,33
210042,23,15
210047,21,26
210048,23,18
211006,20,27
211009,22,32
211017,20,25
211018,22,30
211020,20,33
211021,26,33
211024,16,25
211027,17,25
211029,19,17
211030,23,17
211032,23,34
211035,13,17
211036,17,25
211038,23,17
211039,17,21
211041,19,23
211042,19,29
211044,21,30
211049,23,28
211050,23,27
211052,17,29
211062,15,29
211063,17,17
211064,21,32
211065,25,15
211066,21,28
211067,15,22
211068,21,22
211069,21,16
211071,21,32
211075,13,26
212006,14,17
212007,16,17
212008,18,20
212009,18,16
212010,18,23
212011,20,30
212012,20,29
212013,20,24
212014,20,21
212015,22,27
212016,22,14
212017,23,32
212018,23,19
212019,23,22
212020,24,16
212021,24,17
212022,24,14
212023,24,17
212024,24,25
212025,26,15
212026,26,34
212027,26,16
212028,26,27
212029,26,24
213002,24,18
213017,15,31
213018,19,27
214012,14,25
214013,16,29
214017,20,29
214018,24,23
214024,14,27
214028,18,29
214029,14,31
214034,20,31
214035,20,27
214044,14,18
214060,15,18
214068,17,30
216005,24,26
217021,16,21
217022,18,26
218007,16,25
218009,22,28
218010,22,26
218011,24,31
218012,24,28
218013,24,27
218014,26,18
219007,14,15
219008,13,19
221001,24,15
221002,20,15
221003,22,28
221004,22,19
221006,26,28
221007,22,27
221008,22,16
221009,22,20
221011,24,24
221012,20,21
221013,20,29
221014,20,18
221015,26,20
221016,20,25
221017,22,22
221018,22,20
221019,26,21
222026,22,31
223010,13,21
223011,14,12
223015,14,19
223017,18,22
223018,18,15
223019,20,20
223020,18,23
223021,18,26
223024,20,13
223027,24,28
223028,15,20
223031,24,28
223032,26,29
223034,19,25
223036,13,14
223042,21,13
223047,19,18
223048,13,26
223052,25,17
223053,21,23
223054,17,21
223055,15,25
223058,13,8
223061,25,15
223062,19,22
223063,15,12
223064,23,17
223065,21,14
223066,13,11
223068,19,13
223069,13,15
223070,13,9
223075,17,21
225010,16,36
226020,18,17
226021,18,33
226022,18,22
226023,14,24
226024,14,18
226025,18,18
226048,14,29
226049,14,18
226050,20,20
226051,20,32
227007,14,19
227016,21,18
227017,26,32
227020,16,26
227021,15,21
227026,18,31
228004,26,31
228006,26,31
228007,14,16
228009,25,30
228010,25,28
231038,16,9
231039,16,14
231043,20,11
231045,22,7
231046,22,10
231047,24,18
231050,26,10
232001,14,22
232010,26,33
232011,26,33
232013,24,32
232014,16,26
232017,13,17
232018,26,25
232022,14,15
232024,14,25
232032,26,31
232050,26,34
232051,15,21
232053,13,30
232058,25,22
232059,21,16
232060,25,26
232063,19,20
232064,17,26
232066,21,26
232067,19,26
232069,15,14
232071,25,20
232072,21,31
232073,21,19
232074,17,27
234043,14,9
234044,14,16
234047,16,23
234051,14,25
235009,18,15
235022,20,25
236019,14,29
236022,16,28
236023,18,34
236026,20,26
236027,20,26
236029,16,26
236031,26,31
236043,20,29
239001,26,30
239005,24,30
239007,20,31
239011,24,17
239012,24,31
239013,24,35
239016,16,28
239017,26,29
239020,22,15
240005,16,27
240013,18,20
240015,14,27
240016,26,28
241015,16,29
243004,18,32
243007,14,18
243009,26,37
243011,22,36
243012,20,27
243013,20,28
243017,26,31
243019,23,36
243023,13,34
243025,23,21
243027,21,30
243028,23,30
243031,23,34
243033,17,29
244034,13,9
244035,13,5
244036,13,9
244037,14,5
244038,14,7
244040,15,8
244041,16,5
244042,15,4
244043,15,5
244045,15,5
244046,16,4
246002,14,33
246003,18,24
246004,20,26
246005,22,17
246006,14,21
246010,21,17
246011,15,28
246015,19,25
246017,25,14
246018,17,15
246019,15,25
246020,17,30
248013,16,27
248014,16,12
248016,26,35
248017,24,16
248023,18,30
248024,25,33
248025,13,13
248030,20,25
248031,24,29
248033,21,27
248034,17,27
248035,21,18
248037,23,21
248039,21,22
248040,14,27
248042,13,12
248047,18,31
248048,24,27
248049,14,26
248050,20,21
248051,24,30
248053,14,20
249015,20,33
249017,20,37
249023,18,17
251002,18,30
252019,22,28
253003,16,32
253010,16,19
253011,16,27
253013,14,18
253014,24,27
253018,18,23
253019,18,27
253020,16,26
253022,18,29
253024,16,29
253025,22,31
253027,14,21
253030,16,24
253035,18,32
253037,14,27
253038,16,33
253042,22,30
253043,16,28
253045,24,28
253046,14,31
253048,18,31
253049,22,29
254023,21,30
254024,15,31
254025,19,28
255005,22,21
255006,14,27
255007,20,27
255013,13,28
256003,19,31
256005,15,14
256007,13,28
256008,17,29
256013,25,28
256015,19,35
256017,17,32
256020,23,17
256021,15,25
256022,17,29
256023,19,32
256024,23,33
256025,17,36
256029,15,31
256031,25,30
256032,19,29
256038,23,17
256039,13,19
256041,15,29
256042,21,37
256043,25,27
256044,15,35
256048,17,31
256050,13,18
258007,26,27
258019,22,36
259016,20,26
259021,22,22
259022,24,17
259024,26,31
259032,15,27
259040,19,8
259041,17,29
259043,17,23
259048,13,27
261004,26,19
261011,18,30
261012,16,27
261014,18,25
261015,26,31
261018,22,26
261019,14,19
261020,22,19
261021,26,21
261022,14,28
261023,14,26
261026,16,33
261029,20,29
261030,13,27
261033,14,28
261035,22,30
261036,13,18
261039,13,17
261040,16,32
261041,22,32
261042,13,19
261043,26,30
261044,13,16
261045,13,18
261047,17,31
261048,15,29
261049,15,27
262011,16,28
262012,16,17
262013,14,24
262021,20,26
262022,16,25
262046,17,17
262070,15,28
263001,23,22
263002,25,19
263003,25,28
263004,23,17
263005,21,30
263006,23,15
263007,23,29
264002,26,31
264003,22,31
264007,18,16
264027,14,20
264037,16,30
264045,20,32
264048,15,12
265001,16,18
265002,14,26
265003,14,18
265004,18,16
265005,14,25
265006,14,27
265007,16,29
265008,16,28
265009,14,30
265010,14,26
265011,20,28
265013,16,29
265017,19,19
265018,13,30
265020,13,24
265021,23,25
266006,19,27
266008,23,20
266009,15,20
266010,21,16
266011,19,29
266012,19,17
266014,23,28
267001,21,30
267002,21,32
267003,13,16
267004,15,29
267005,19,32
267006,19,32
267007,19,24
267008,13,17
267009,15,19
267010,21,25
267011,19,25
267012,23,24
267014,21,27
267016,19,11
267017,25,25
267018,17,23
267019,21,17
267020,15,31
267021,19,30
267022,22,20
267023,20,29
267024,14,19
268007,15,30
268008,23,29
269002,13,18
269003,19,31
269004,23,29
269005,17,32
269007,25,27
269008,13,24
269009,17,14
271002,15,33
271003,15,13
271004,15,18
271005,15,29
271006,17,19
271007,19,19
271008,18,31
271009,19,28
271010,26,32
271011,17,29
271015,17,30
302019,13,18
302022,13,28
302023,13,26
302024,13,16
302025,15,29
302026,15,23
302028,19,29
302029,21,14
302031,21,23
302033,23,14
305002,23,29
305006,13,25
305007,21,16
305008,19,25
305009,13,25
305010,13,26
305016,23,21
305017,13,19
305021,23,29
305024,21,16
305028,15,31
305029,15,35
307005,13,31
307006,13,27
307007,15,30
307009,15,31
307010,15,22
307011,15,27
307012,17,29
307013,17,30
307014,17,30
307016,23,33
307017,15,30
309003,21,18
309005,13,24
309006,15,34
309007,17,30
309009,13,23
309010,13,23
309011,25,19
309012,23,30
309013,17,29
309018,23,35
309019,17,21
309022,23,34
309023,23,18
309028,23,29
309030,19,33
309031,15,9
309032,13,28
309037,23,34
309038,21,19
309040,21,30
309041,13,19
309042,13,28
309045,13,23
309046,17,27
309047,21,31
309048,19,26
309049,19,30
313005,25,32
313006,13,30
313009,17,18
313010,21,20
313012,21,34
313014,15,26
313015,17,28
313016,15,30
313026,20,19
314003,13,27
314005,17,16
314006,17,18
314013,14,17
314015,14,24
316006,17,19
316007,21,19
316010,19,30
316012,24,27
316013,16,25
316014,16,19
317001,21,29
317004,15,26
317010,15,25
317013,24,30
317014,16,30
318003,17,15
318004,15,19
318008,19,26
318016,16,29
319007,19,27
319008,23,31
321002,19,32
321003,19,20
321004,21,18
321006,19,28
321010,19,22
321011,15,28
321013,19,27
321014,23,29
325002,16,27
325013,14,27
325014,14,26
326001,14,28
326005,18,30
327002,17,21
327009,14,26
327030,16,28
327032,26,26
327036,14,25
327037,16,25
327040,24,30
327042,26,30
327043,20,30
327049,22,25
328010,14,17
329002,15,30
329003,15,29
329006,22,18
329008,20,27
329014,14,16
329017,16,25
329018,16,28
330001,16,16
330002,16,28
330007,20,25
330011,24,28
330013,20,16
330014,20,28
331011,14,19
331012,16,28
331013,18,30
331014,18,27
331015,20,26
331016,24,24
333009,24,34
336004,14,12
336005,16,17
336007,20,21
336008,20,22
336010,18,33
336011,22,14
336013,16,20
336016,14,22
336017,18,16
338001,18,26
338010,16,17
338015,26,32
339003,14,24
339004,20,20
342002,18,15
342003,22,23
342006,22,23
342012,14,18
342013,20,23
342019,16,6
342020,18,10
342023,20,28
342024,22,26
342027,20,27
342028,14,13
342030,26,10
342031,26,22
342033,26,19
342034,16,8
342037,26,13
342038,24,25
342045,16,28
342047,20,29
346003,18,32
346004,14,18
346011,26,25
346012,24,30
349002,25,8
353007,16,26
353008,16,24
353009,20,16
353012,20,25
353013,20,18
353017,22,20
353018,24,24
354015,17,29
354016,17,38
354017,17,26
354018,17,15
354019,19,27
354020,21,18
354021,21,30
354022,21,23
354023,21,21
354024,21,20
354025,23,32
354026,23,30
354027,25,18
354028,25,22
354029,25,20
354030,25,28
354031,25,31
354032,25,27
354033,25,23
354034,25,21
354035,25,19
360005,13,18
360023,14,17
361013,14,26
361019,18,17
361020,16,30
361021,22,29
361023,22,31
361025,20,19
