ID,age,group,raw
201024,11.849315068493151,11.689430024621958,25
201027,15.087431693989071,14.807571312320556,37
202002,18.092896174863387,17.92354552592642,43
202003,17.745205479452054,17.92354552592642,25
202004,18.465753424657535,17.92354552592642,31
203010,11.21311475409836,11.022907817345228,19
203015,12.682191780821917,12.406640040502678,30
203016,13.463013698630137,13.836038770528024,28
203017,15.416438356164383,15.687681027851173,30
203018,17.660273972602738,17.92354552592642,37
203028,11.43013698630137,11.689430024621958,15
204005,12.284931506849315,12.406640040502678,24
204014,12.56986301369863,12.406640040502678,35
204017,13.961643835616439,13.836038770528024,26
205016,13.265753424657534,13.094523812936693,41
205020,12.906849315068493,13.094523812936693,25
205027,11.463013698630137,11.689430024621958,9
205031,14.237704918032787,13.836038770528024,41
205032,17.610958904109587,17.92354552592642,23
205037,15.986301369863014,15.687681027851173,30
205038,16.90958904109589,16.675855188439673,35
206004,12.01639344262295,11.689430024621958,43
206007,14.36986301369863,14.807571312320556,23
206008,12.498630136986302,12.406640040502678,19
206009,12.01639344262295,11.689430024621958,23
207014,12.997260273972604,13.094523812936693,26
207015,13.292349726775956,13.094523812936693,35
207016,13.191256830601093,13.094523812936693,25
207017,13.306010928961749,13.094523812936693,12
207018,13.183060109289617,13.094523812936693,28
207019,12.865753424657534,13.094523812936693,31
207020,12.756164383561643,13.094523812936693,29
207021,14.158469945355192,13.836038770528024,34
208015,15.583561643835617,15.687681027851173,19
209015,14.323287671232876,13.836038770528024,25
210010,14.682191780821917,14.807571312320556,36
210011,15.70958904109589,15.687681027851173,35
210012,17.589041095890412,17.92354552592642,33
210030,17.86849315068493,17.92354552592642,30
210031,15.333333333333334,15.687681027851173,22
210032,13.193989071038251,13.094523812936693,22
210034,16.835616438356166,16.675855188439673,22
210035,12.797260273972602,13.094523812936693,28
210036,11.873972602739727,11.689430024621958,18
210040,13.21311475409836,13.094523812936693,22
210041,15.764383561643836,15.687681027851173,30
210042,16.76986301369863,16.675855188439673,26
210047,15.03825136612022,14.807571312320556,16
210048,17.024590163934427,16.675855188439673,14
211006,14.155737704918034,13.836038770528024,30
211009,16.19125683060109,16.675855188439673,25
211017,15.465753424657533,15.687681027851173,24
211018,16.495890410958904,16.675855188439673,23
211020,15.61917808219178,15.687681027851173,28
211021,18.174863387978142,17.92354552592642,37
211024,13.591780821917808,13.836038770528024,26
211027,14.506849315068493,14.807571312320556,18
211029,15.26775956284153,15.687681027851173,17
211030,17.02185792349727,16.675855188439673,22
211032,16.53972602739726,16.675855188439673,37
211035,11.254098360655737,11.022907817345228,6
211036,13.202185792349727,13.094523812936693,8
211038,16.043715846994534,15.687681027851173,21
211039,13.202185792349727,13.094523812936693,23
211041,14.797260273972602,14.807571312320556,13
211042,14.69041095890411,14.807571312320556,34
211044,15.61917808219178,15.687681027851173,31
211049,16.117486338797814,15.687681027851173,30
211050,16.947945205479453,16.675855188439673,25
211052,13.810958904109588,13.836038770528024,15
211062,12.813698630136987,13.094523812936693,20
211063,13.567123287671233,13.836038770528024,24
