ID,age,group,raw
201023,11.704109589041096,11.742287870043715,20
201024,11.849315068493151,11.742287870043715,25
201027,15.087431693989071,14.757215344333126,37
201028,16.103825136612024,15.659145957860906,37
201032,16.90684931506849,16.685680307343848,45
202001,18.2103825136612,17.93888015570028,43
202002,18.092896174863387,17.93888015570028,43
202003,17.745205479452054,17.93888015570028,25
202004,18.465753424657535,17.93888015570028,31
203010,11.21311475409836,11.063685888706793,19
203015,12.682191780821917,12.439506289103154,30
203016,13.463013698630137,13.795829479864164,28
203017,15.416438356164383,15.659145957860906,30
203018,17.660273972602738,17.93888015570028,37
203028,11.43013698630137,11.742287870043715,15
204005,12.284931506849315,12.439506289103154,24
204007,12.512328767123288,12.439506289103154,29
204010,14.835616438356164,14.757215344333126,30
204011,12.353424657534246,12.439506289103154,30
204014,12.56986301369863,12.439506289103154,35
204017,13.961643835616439,13.795829479864164,26
205010,12.747945205479452,13.049843280408618,40
205016,13.265753424657534,13.049843280408618,41
205021,12.452054794520548,12.439506289103154,29
205030,16.816438356164383,16.685680307343848,47
205031,14.237704918032787,13.795829479864164,41
205032,17.610958904109587,17.93888015570028,23
205035,14.98904109589041,14.757215344333126,46
205037,15.986301369863014,15.659145957860906,30
205039,13.136612021857923,13.049843280408618,22
205040,12.6,12.439506289103154,20
206004,12.01639344262295,11.742287870043715,43
206007,14.36986301369863,14.757215344333126,23
206008,12.498630136986302,12.439506289103154,19
206009,12.01639344262295,11.742287870043715,23
207014,12.997260273972604,13.049843280408618,26
207015,13.292349726775956,13.049843280408618,35
207016,13.191256830601093,13.049843280408618,25
207017,13.306010928961749,13.049843280408618,12
207018,13.183060109289617,13.049843280408618,28
207019,12.865753424657534,13.049843280408618,31
207020,12.756164383561643,13.049843280408618,29
207021,14.158469945355192,13.795829479864164,34
208015,15.583561643835617,15.659145957860906,19
208017,13.64931506849315,13.795829479864164,22
208026,17.726027397260275,17.93888015570028,44
209007,16.473972602739725,16.685680307343848,43
209015,14.323287671232876,14.757215344333126,25
210010,14.682191780821917,14.757215344333126,36
210011,15.70958904109589,15.659145957860906,35
210012,17.589041095890412,17.93888015570028,33
210030,17.86849315068493,17.93888015570028,30
210031,15.333333333333334,15.659145957860906,22
210032,13.193989071038251,13.049843280408618,22
210034,16.835616438356166,16.685680307343848,22
210035,12.797260273972602,13.049843280408618,28
210036,11.873972602739727,11.742287870043715,18
210040,13.21311475409836,13.049843280408618,22
210041,15.764383561643836,15.659145957860906,30
210042,16.76986301369863,16.685680307343848,26
210047,15.03825136612022,14.757215344333126,16
210048,17.024590163934427,16.685680307343848,14
211006,14.155737704918034,13.795829479864164,30
211009,16.19125683060109,16.685680307343848,25
211017,15.465753424657533,15.659145957860906,24
211018,16.495890410958904,16.685680307343848,23
211020,15.61917808219178,15.659145957860906,28
211021,18.174863387978142,17.93888015570028,37
211024,13.591780821917808,13.795829479864164,26
211027,14.506849315068493,14.757215344333126,18
211029,15.26775956284153,15.659145957860906,17
211030,17.02185792349727,16.685680307343848,22
211032,16.53972602739726,16.685680307343848,37
211036,13.202185792349727,13.049843280408618,8
211038,16.043715846994534,15.659145957860906,21
211039,13.202185792349727,13.049843280408618,23
211041,14.797260273972602,14.757215344333126,13
211042,14.69041095890411,14.757215344333126,34
211049,16.117486338797814,15.659145957860906,30
211050,16.947945205479453,16.685680307343848,25
211052,13.810958904109588,13.795829479864164,15
211062,12.813698630136987,13.049843280408618,20
211063,13.567123287671233,13.795829479864164,24
211064,15.846575342465753,15.659145957860906,39
211065,17.504109589041096,17.93888015570028,23
211066,15.319672131147541,15.659145957860906,27
211067,13.05464480874317,13.049843280408618,19
211068,16.21311475409836,16.685680307343848,16
211069,15.64931506849315,15.659145957860906,36
211071,15.93972602739726,15.659145957860906,34
211075,11.12295081967213,11.063685888706793,24
212006,11.947945205479453,11.742287870043715,24
212007,13.33972602739726,13.049843280408618,25
212008,14.389041095890411,14.757215344333126,25
212009,13.945205479452055,13.795829479864164,23
212010,13.838356164383562,13.795829479864164,27
212011,15.498630136986302,15.659145957860906,24
212012,16.12295081967213,16.685680307343848,19
212013,15.051912568306012,14.757215344333126,23
212014,15.868493150684932,15.659145957860906,29
212015,16.19945355191257,16.685680307343848,24
212016,15.131147540983607,14.757215344333126,34
212017,15.873972602739727,15.659145957860906,44
212018,16.07650273224044,15.659145957860906,29
212019,15.534246575342467,15.659145957860906,25
212020,16.69041095890411,16.685680307343848,29
212021,18.265753424657536,17.93888015570028,23
212022,17.312328767123287,16.685680307343848,8
212023,17.005464480874316,16.685680307343848,14
212024,17.53150684931507,17.93888015570028,34
212025,18.166666666666668,17.93888015570028,35
212026,18.542465753424658,17.93888015570028,31
212027,18.326027397260273,17.93888015570028,39
212028,18.08743169398907,17.93888015570028,22
212029,18.356164383561644,17.93888015570028,20
213002,16.791780821917808,16.685680307343848,27
213017,12.509589041095891,12.439506289103154,22
213018,14.745205479452055,14.757215344333126,39
214012,11.852054794520548,11.742287870043715,20
214013,13.03551912568306,13.049843280408618,31
214017,13.843835616438357,13.795829479864164,30
214018,17.476712328767125,17.93888015570028,26
214024,12.457534246575342,12.439506289103154,27
214028,14.076502732240437,13.795829479864164,33
214029,12.098360655737705,11.742287870043715,29
214034,15.613698630136986,15.659145957860906,38
214035,16.27123287671233,16.685680307343848,24
214051,13.98904109589041,13.795829479864164,32
214053,11.489071038251366,11.742287870043715,25
214060,12.23224043715847,12.439506289103154,28
214068,13.51639344262295,13.795829479864164,34
216005,17.26027397260274,16.685680307343848,38
217021,13.16120218579235,13.049843280408618,24
217022,14.076502732240437,13.795829479864164,23
218007,12.953424657534246,13.049843280408618,34
218009,16.904109589041095,16.685680307343848,42
218010,16.410958904109588,16.685680307343848,28
218011,17.386301369863013,17.93888015570028,46
218012,16.956164383561642,16.685680307343848,40
218013,17.553424657534247,17.93888015570028,27
218014,18.67945205479452,17.93888015570028,38
219007,12.158469945355192,12.439506289103154,18
219008,11.224043715846994,11.063685888706793,27
221001,16.60821917808219,16.685680307343848,17
221002,15.402739726027397,15.659145957860906,24
221003,16.23013698630137,16.685680307343848,28
221004,15.520547945205479,15.659145957860906,19
221006,18.29041095890411,17.93888015570028,28
221007,15.786301369863013,15.659145957860906,23
221008,16.6,16.685680307343848,9
221009,16.4027397260274,16.685680307343848,15
221010,19.057377049180328,17.93888015570028,25
221011,17.240437158469945,16.685680307343848,28
221012,15.53972602739726,15.659145957860906,13
221013,16.092896174863387,15.659145957860906,17
221014,15.772602739726027,15.659145957860906,18
221015,17.723287671232878,17.93888015570028,22
221016,15.98082191780822,15.659145957860906,18
221017,16.114754098360656,15.659145957860906,19
221018,16.512328767123286,16.685680307343848,26
221019,18.136612021857925,17.93888015570028,27
222026,16.304109589041097,16.685680307343848,23
223010,12.245901639344263,12.439506289103154,25
223011,12.413698630136986,12.439506289103154,17
223014,12.452054794520548,12.439506289103154,25
223015,11.90958904109589,11.742287870043715,24
223017,14.019125683060109,13.795829479864164,21
223018,14.441095890410958,14.757215344333126,10
223019,15.21311475409836,14.757215344333126,29
223020,14.95068493150685,14.757215344333126,16
223021,14.654794520547945,14.757215344333126,25
223023,14.087431693989071,13.795829479864164,20
223024,15.402739726027397,15.659145957860906,26
223027,17.03551912568306,16.685680307343848,36
223028,12.967123287671233,13.049843280408618,23
223030,17.515068493150686,17.93888015570028,30
223031,16.81095890410959,16.685680307343848,23
223032,18.378082191780823,17.93888015570028,23
223034,14.128415300546449,13.795829479864164,20
223036,11.204918032786885,11.063685888706793,18
223042,15.482191780821918,15.659145957860906,25
223047,14.12295081967213,13.795829479864164,23
223048,11.726027397260275,11.742287870043715,26
223052,17.706849315068492,17.93888015570028,22
223053,15.42896174863388,15.659145957860906,30
223054,13.526027397260274,13.795829479864164,20
223055,12.21311475409836,12.439506289103154,22
223058,11.654794520547945,11.742287870043715,11
223061,18.49041095890411,17.93888015570028,21
223062,14.40983606557377,14.757215344333126,24
223063,12.898630136986302,13.049843280408618,27
223064,16.715068493150685,16.685680307343848,28
223065,15.262295081967213,15.659145957860906,31
223066,11.158469945355192,11.063685888706793,17
223068,14.506849315068493,14.757215344333126,15
223069,11.736986301369862,11.742287870043715,14
223070,11.841095890410958,11.742287870043715,22
223075,13.259562841530055,13.049843280408618,14
225010,13.238356164383562,13.049843280408618,24
226020,14.191780821917808,13.795829479864164,22
226022,13.789041095890411,13.795829479864164,30
226023,12.224657534246575,12.439506289103154,28
226024,12.797260273972602,13.049843280408618,5
226025,13.758904109589041,13.795829479864164,21
226048,12.416438356164383,12.439506289103154,24
226049,12.416438356164383,12.439506289103154,22
226050,15.621917808219179,15.659145957860906,42
227007,12.251366120218579,12.439506289103154,22
227016,16.188524590163933,16.685680307343848,28
227017,17.72876712328767,17.93888015570028,37
227021,13.495890410958904,13.795829479864164,29
227026,14.687671232876712,14.757215344333126,26
228004,17.736986301369864,17.93888015570028,43
228006,18.671232876712327,17.93888015570028,43
228007,12.295890410958904,12.439506289103154,21
228009,18.136612021857925,17.93888015570028,43
228010,18.87123287671233,17.93888015570028,39
231043,14.616438356164384,14.757215344333126,16
232001,12.002732240437158,11.742287870043715,17
232010,17.958904109589042,17.93888015570028,27
232011,17.794520547945204,17.93888015570028,45
232012,15.405479452054795,15.659145957860906,41
232013,16.92054794520548,16.685680307343848,41
232014,12.860273972602739,13.049843280408618,21
232017,11.051912568306012,11.063685888706793,30
232018,17.66849315068493,17.93888015570028,38
232022,12.084699453551913,11.742287870043715,24
232024,12.64109589041096,12.439506289103154,22
232032,18.202185792349727,17.93888015570028,29
232050,17.953424657534246,17.93888015570028,40
232051,12.297814207650273,12.439506289103154,31
232053,11.229508196721312,11.063685888706793,18
232058,17.079234972677597,16.685680307343848,32
232059,15.352459016393443,15.659145957860906,19
232060,17.802739726027397,17.93888015570028,39
232063,14.69041095890411,14.757215344333126,31
232064,13.494535519125684,13.795829479864164,20
232066,15.726027397260275,15.659145957860906,26
232069,12.712328767123287,13.049843280408618,22
232071,17.92054794520548,17.93888015570028,29
232072,15.717808219178082,15.659145957860906,44
234043,11.452054794520548,11.742287870043715,28
234047,12.542465753424658,12.439506289103154,22
234051,11.490410958904109,11.742287870043715,22
236019,11.745205479452055,11.742287870043715,34
236024,14.876712328767123,14.757215344333126,28
