ID,group,raw
201023,14,20
201024,14,25
201027,20,37
201028,24,37
201032,26,45
202001,26,43
202002,26,43
202003,26,25
202004,26,31
203010,13,19
203015,15,30
203016,16,28
203017,20,30
203018,24,37
203028,13,15
204005,14,24
204007,14,29
204010,20,30
204011,14,30
204014,14,35
204017,18,26
205010,16,40
205016,16,41
205021,14,29
205030,23,47
205031,18,41
205032,23,23
205035,20,46
205037,22,30
205039,16,22
205040,14,20
206004,14,43
206007,17,23
206008,14,19
206009,13,23
207014,16,26
207015,15,35
207016,15,25
207017,15,12
207018,15,28
207019,15,31
207020,15,29
207021,17,34
208015,20,19
208017,18,22
208026,24,44
209007,24,43
209015,20,25
210010,18,36
210011,20,35
210012,24,33
210030,25,30
210031,21,22
210032,17,22
210034,23,22
210035,15,28
210036,13,18
210040,17,22
210041,21,30
210042,23,26
210047,21,16
210048,23,14
211006,20,30
211009,22,25
211017,20,24
211018,22,23
211020,20,28
211021,26,37
211024,16,26
211027,17,18
211029,19,17
211030,23,22
211032,23,37
211036,17,8
211038,23,21
211039,17,23
211041,19,13
211042,19,34
211049,23,30
211050,23,25
211052,17,15
211062,15,20
211063,17,24
211064,21,39
211065,25,23
211066,21,27
211067,15,19
211068,21,16
211069,21,36
211071,21,34
211075,13,24
212006,14,24
212007,16,25
212008,18,25
212009,18,23
212010,18,27
212011,20,24
212012,20,19
212013,20,23
212014,20,29
212015,22,24
212016,22,34
212017,23,44
212018,23,29
212019,23,25
212020,24,29
212021,24,23
212022,24,8
212023,24,14
212024,24,34
212025,26,35
212026,26,31
212027,26,39
212028,26,22
212029,26,20
213002,24,27
213017,15,22
213018,19,39
214012,14,20
214013,16,31
214017,20,30
214018,24,26
214024,14,27
214028,18,33
214029,14,29
214034,20,38
214035,20,24
214051,17,32
214053,13,25
214060,15,28
214068,17,34
216005,24,38
217021,16,24
217022,18,23
218007,16,34
218009,22,42
218010,22,28
218011,24,46
218012,24,40
218013,24,27
218014,26,38
219007,14,18
219008,13,27
221001,24,17
221002,20,24
221003,22,28
221004,22,19
221006,26,28
221007,22,23
221008,22,9
221009,22,15
221010,26,25
221011,24,28
221012,20,13
221013,20,17
221014,20,18
221015,26,22
221016,20,18
221017,22,19
221018,22,26
221019,26,27
222026,22,23
223010,13,25
223011,14,17
223014,14,25
223015,14,24
223017,18,21
223018,18,10
223019,20,29
223020,18,16
223021,18,25
223023,18,20
223024,20,26
223027,24,36
223028,15,23
223030,24,30
223031,24,23
223032,26,23
223034,19,20
223036,13,18
223042,21,25
223047,19,23
223048,13,26
223052,25,22
223053,21,30
223054,17,20
223055,15,22
223058,13,11
223061,25,21
223062,19,24
223063,15,27
223064,23,28
223065,21,31
223066,13,17
