ID,age,group,raw
201024,11.849315068493151,11.581157792987629,80
201027,15.087431693989071,14.851983844143502,85
202002,18.092896174863387,17.937237475468418,95
202003,17.745205479452054,17.937237475468418,100
202004,18.465753424657535,17.937237475468418,100
203010,11.21311475409836,11.581157792987629,86
203015,12.682191780821917,12.459564550197392,90
203016,13.463013698630137,13.155833878479578,96
203017,15.416438356164383,15.721975089257526,90
203018,17.660273972602738,17.937237475468418,91
203028,11.43013698630137,11.581157792987629,73
204005,12.284931506849315,12.459564550197392,91
204014,12.56986301369863,12.459564550197392,96
204017,13.961643835616439,13.894084903045155,95
205016,13.265753424657534,13.155833878479578,90
205020,12.906849315068493,13.155833878479578,83
205027,11.463013698630137,11.581157792987629,34
205031,14.237704918032787,13.894084903045155,98
205032,17.610958904109587,17.937237475468418,90
205037,15.986301369863014,15.721975089257526,93
205038,16.90958904109589,16.705296950110167,93
206004,12.01639344262295,11.581157792987629,89
206007,14.36986301369863,13.894084903045155,89
206008,12.498630136986302,12.459564550197392,89
206009,12.01639344262295,11.581157792987629,92
207014,12.997260273972604,13.155833878479578,75
207015,13.292349726775956,13.155833878479578,75
207016,13.191256830601093,13.155833878479578,38
207017,13.306010928961749,13.155833878479578,50
207018,13.183060109289617,13.155833878479578,73
207019,12.865753424657534,13.155833878479578,73
207020,12.756164383561643,12.459564550197392,76
207021,14.158469945355192,13.894084903045155,60
208015,15.583561643835617,15.721975089257526,71
209015,14.323287671232876,13.894084903045155,80
210010,14.682191780821917,14.851983844143502,88
210011,15.70958904109589,15.721975089257526,96
210012,17.589041095890412,17.937237475468418,99
210030,17.86849315068493,17.937237475468418,82
210031,15.333333333333334,15.721975089257526,86
210032,13.193989071038251,13.155833878479578,92
210034,16.835616438356166,16.705296950110167,87
210035,12.797260273972602,13.155833878479578,93
210036,11.873972602739727,11.581157792987629,88
210040,13.21311475409836,13.155833878479578,85
210041,15.764383561643836,15.721975089257526,80
210042,16.76986301369863,16.705296950110167,89
210047,15.03825136612022,14.851983844143502,91
210048,17.024590163934427,16.705296950110167,87
211006,14.155737704918034,13.894084903045155,96
211009,16.19125683060109,16.705296950110167,84
211017,15.465753424657533,15.721975089257526,79
211018,16.495890410958904,16.705296950110167,92
211020,15.61917808219178,15.721975089257526,92
211021,18.174863387978142,17.937237475468418,92
211024,13.591780821917808,13.894084903045155,80
211027,14.506849315068493,14.851983844143502,94
211029,15.26775956284153,14.851983844143502,89
211030,17.02185792349727,16.705296950110167,96
211032,16.53972602739726,16.705296950110167,100
211035,11.254098360655737,11.581157792987629,62
211036,13.202185792349727,13.155833878479578,90
211038,16.043715846994534,15.721975089257526,94
211039,13.202185792349727,13.155833878479578,83
211041,14.797260273972602,14.851983844143502,92
211042,14.69041095890411,14.851983844143502,92
211044,15.61917808219178,15.721975089257526,86
211049,16.117486338797814,15.721975089257526,76
211050,16.947945205479453,16.705296950110167,88
211052,13.810958904109588,13.894084903045155,79
211062,12.813698630136987,13.155833878479578,83
211063,13.567123287671233,13.894084903045155,81
211064,15.846575342465753,15.721975089257526,93
211065,17.504109589041096,17.937237475468418,92
211066,15.319672131147541,15.721975089257526,93
211067,13.05464480874317,13.155833878479578,75
211068,16.21311475409836,16.705296950110167,88
211069,15.64931506849315,15.721975089257526,94
211071,15.93972602739726,15.721975089257526,95
211075,11.12295081967213,11.581157792987629,77
212006,11.947945205479453,11.581157792987629,91
212007,13.33972602739726,13.155833878479578,77
212008,14.389041095890411,14.851983844143502,74
212009,13.945205479452055,13.894084903045155,71
212010,13.838356164383562,13.894084903045155,82
212011,15.498630136986302,15.721975089257526,89
212012,16.12295081967213,15.721975089257526,76
212013,15.051912568306012,14.851983844143502,77
212014,15.868493150684932,15.721975089257526,84
212015,16.19945355191257,16.705296950110167,99
212016,15.131147540983607,14.851983844143502,95
212017,15.873972602739727,15.721975089257526,99
212018,16.07650273224044,15.721975089257526,87
212019,15.534246575342467,15.721975089257526,81
212020,16.69041095890411,16.705296950110167,94
212021,18.265753424657536,17.937237475468418,69
212022,17.312328767123287,17.937237475468418,21
212023,17.005464480874316,16.705296950110167,80
212024,17.53150684931507,17.937237475468418,92
212025,18.166666666666668,17.937237475468418,84
212026,18.542465753424658,17.937237475468418,100
212027,18.326027397260273,17.937237475468418,99
212028,18.08743169398907,17.937237475468418,90
212029,18.356164383561644,17.937237475468418,78
213002,16.791780821917808,16.705296950110167,63
213017,12.509589041095891,12.459564550197392,76
213018,14.745205479452055,14.851983844143502,88
214012,11.852054794520548,11.581157792987629,74
214013,13.03551912568306,13.155833878479578,75
214017,13.843835616438357,13.894084903045155,92
214018,17.476712328767125,17.937237475468418,83
214024,12.457534246575342,12.459564550197392,82
214028,14.076502732240437,13.894084903045155,90
214029,12.098360655737705,11.581157792987629,83
214034,15.613698630136986,15.721975089257526,94
214035,16.27123287671233,16.705296950110167,77
214044,12.345205479452055,12.459564550197392,91
214060,12.23224043715847,12.459564550197392,95
214068,13.51639344262295,13.894084903045155,91
216005,17.26027397260274,16.705296950110167,97
217021,13.16120218579235,13.155833878479578,66
217022,14.076502732240437,13.894084903045155,57
218007,12.953424657534246,13.155833878479578,73
218009,16.904109589041095,16.705296950110167,95
218010,16.410958904109588,16.705296950110167,88
218011,17.386301369863013,17.937237475468418,87
218012,16.956164383561642,16.705296950110167,96
218013,17.553424657534247,17.937237475468418,86
218014,18.67945205479452,17.937237475468418,79
219007,12.158469945355192,12.459564550197392,78
219008,11.224043715846994,11.581157792987629,92
221001,16.60821917808219,16.705296950110167,99
221002,15.402739726027397,15.721975089257526,80
221003,16.23013698630137,16.705296950110167,58
221004,15.520547945205479,15.721975089257526,68
221006,18.29041095890411,17.937237475468418,70
221007,15.786301369863013,15.721975089257526,74
221008,16.6,16.705296950110167,64
221009,16.4027397260274,16.705296950110167,72
221011,17.240437158469945,16.705296950110167,72
221012,15.53972602739726,15.721975089257526,72
221013,16.092896174863387,15.721975089257526,72
221014,15.772602739726027,15.721975089257526,63
221015,17.723287671232878,17.937237475468418,70
221016,15.98082191780822,15.721975089257526,64
221017,16.114754098360656,15.721975089257526,62
221018,16.512328767123286,16.705296950110167,71
221019,18.136612021857925,17.937237475468418,72
222026,16.304109589041097,16.705296950110167,89
223010,12.245901639344263,12.459564550197392,78
223011,12.413698630136986,12.459564550197392,82
223015,11.90958904109589,11.581157792987629,83
223017,14.019125683060109,13.894084903045155,79
223018,14.441095890410958,14.851983844143502,76
223019,15.21311475409836,14.851983844143502,82
223020,14.95068493150685,14.851983844143502,69
223021,14.654794520547945,14.851983844143502,84
223024,15.402739726027397,15.721975089257526,89
223027,17.03551912568306,16.705296950110167,94
223028,12.967123287671233,13.155833878479578,89
223031,16.81095890410959,16.705296950110167,89
223032,18.378082191780823,17.937237475468418,91
223034,14.128415300546449,13.894084903045155,80
223036,11.204918032786885,11.581157792987629,67
223042,15.482191780821918,15.721975089257526,87
223047,14.12295081967213,13.894084903045155,76
223048,11.726027397260275,11.581157792987629,69
223052,17.706849315068492,17.937237475468418,97
223053,15.42896174863388,15.721975089257526,93
223054,13.526027397260274,13.894084903045155,71
223055,12.21311475409836,12.459564550197392,91
223058,11.654794520547945,11.581157792987629,58
223061,18.49041095890411,17.937237475468418,85
223062,14.40983606557377,14.851983844143502,91
223063,12.898630136986302,13.155833878479578,92
223064,16.715068493150685,16.705296950110167,94
223065,15.262295081967213,14.851983844143502,89
223066,11.158469945355192,11.581157792987629,58
223068,14.506849315068493,14.851983844143502,61
223069,11.736986301369862,11.581157792987629,78
223070,11.841095890410958,11.581157792987629,61
223075,13.259562841530055,13.155833878479578,84
225010,13.238356164383562,13.155833878479578,88
226020,14.191780821917808,13.894084903045155,67
226021,14.142465753424657,13.894084903045155,35
226022,13.789041095890411,13.894084903045155,71
226023,12.224657534246575,12.459564550197392,52
226024,12.797260273972602,13.155833878479578,58
226025,13.758904109589041,13.894084903045155,57
226048,12.416438356164383,12.459564550197392,84
226049,12.416438356164383,12.459564550197392,75
226050,15.621917808219179,15.721975089257526,97
226051,15.254098360655737,14.851983844143502,96
227007,12.251366120218579,12.459564550197392,93
227016,16.188524590163933,15.721975089257526,97
227017,17.72876712328767,17.937237475468418,97
227020,13.427397260273972,13.155833878479578,63
227021,13.495890410958904,13.894084903045155,96
227026,14.687671232876712,14.851983844143502,70
228004,17.736986301369864,17.937237475468418,95
228006,18.671232876712327,17.937237475468418,99
228007,12.295890410958904,12.459564550197392,87
228009,18.136612021857925,17.937237475468418,85
228010,18.87123287671233,17.937237475468418,94
231038,13.180821917808219,13.155833878479578,47
231039,13.449315068493151,13.155833878479578,39
231043,14.616438356164384,14.851983844143502,35
231045,16.49041095890411,16.705296950110167,49
231046,16.284931506849315,16.705296950110167,65
231047,17.027322404371585,16.705296950110167,77
231050,18.15573770491803,17.937237475468418,36
232001,12.002732240437158,11.581157792987629,78
232010,17.958904109589042,17.937237475468418,98
232011,17.794520547945204,17.937237475468418,96
232013,16.92054794520548,16.705296950110167,96
232014,12.860273972602739,13.155833878479578,81
232017,11.051912568306012,11.581157792987629,78
232018,17.66849315068493,17.937237475468418,73
232022,12.084699453551913,11.581157792987629,76
232024,12.64109589041096,12.459564550197392,90
232032,18.202185792349727,17.937237475468418,94
232050,17.953424657534246,17.937237475468418,89
232051,12.297814207650273,12.459564550197392,95
232053,11.229508196721312,11.581157792987629,76
232058,17.079234972677597,16.705296950110167,97
232059,15.352459016393443,15.721975089257526,88
232060,17.802739726027397,17.937237475468418,93
232063,14.69041095890411,14.851983844143502,94
232064,13.494535519125684,13.894084903045155,93
232066,15.726027397260275,15.721975089257526,91
232067,14.084699453551913,13.894084903045155,89
232069,12.712328767123287,12.459564550197392,81
232071,17.92054794520548,17.937237475468418,93
232072,15.717808219178082,15.721975089257526,97
232073,15.605479452054794,15.721975089257526,96
232074,13.23224043715847,13.155833878479578,88
234043,11.452054794520548,11.581157792987629,82
234044,11.526027397260274,11.581157792987629,82
234047,12.542465753424658,12.459564550197392,82
234051,11.490410958904109,11.581157792987629,85
235009,13.564383561643835,13.894084903045155,93
235022,15.838356164383562,15.721975089257526,87
236019,11.745205479452055,11.581157792987629,71
236022,12.986301369863014,13.155833878479578,69
236023,13.986301369863014,13.894084903045155,79
236026,15.536986301369863,15.721975089257526,99
236027,14.827397260273973,14.851983844143502,94
236029,13.002732240437158,13.155833878479578,87
236031,17.90958904109589,17.937237475468418,100
236043,15.158469945355192,14.851983844143502,99
239001,18.52054794520548,17.937237475468418,95
239005,17.443835616438356,17.937237475468418,98
