ID,age,group,raw
201016,8.473972602739726,8.625509298855023,59
201017,8.67945205479452,8.625509298855023,77
201020,9.860273972602739,9.721735417386048,69
201021,8.67945205479452,8.625509298855023,64
201022,11.602739726027398,11.742287870043715,75
201023,11.704109589041096,11.742287870043715,90
201024,11.849315068493151,11.742287870043715,80
201027,15.087431693989071,14.757215344333126,85
201028,16.103825136612024,15.659145957860906,97
201032,16.90684931506849,16.685680307343848,100
202001,18.2103825136612,17.93888015570028,100
202002,18.092896174863387,17.93888015570028,95
202003,17.745205479452054,17.93888015570028,100
202004,18.465753424657535,17.93888015570028,100
203006,10.336986301369864,10.399044420136399,61
203007,10.635616438356164,10.399044420136399,81
203008,11.136612021857923,11.063685888706793,66
203009,10.794520547945206,11.063685888706793,92
203010,11.21311475409836,11.063685888706793,86
203011,10.901369863013699,11.063685888706793,67
203012,11.248633879781421,11.063685888706793,88
203013,10.854794520547944,11.063685888706793,79
203015,12.682191780821917,12.439506289103154,90
203016,13.463013698630137,13.795829479864164,96
203017,15.416438356164383,15.659145957860906,90
203018,17.660273972602738,17.93888015570028,91
203028,11.43013698630137,11.742287870043715,73
204004,9.468493150684932,9.721735417386048,81
204005,12.284931506849315,12.439506289103154,91
204007,12.512328767123288,12.439506289103154,94
204010,14.835616438356164,14.757215344333126,97
204011,12.353424657534246,12.439506289103154,96
204012,11.010928961748634,11.063685888706793,78
204013,11.643835616438356,11.742287870043715,83
204014,12.56986301369863,12.439506289103154,96
204017,13.961643835616439,13.795829479864164,95
205010,12.747945205479452,13.049843280408618,98
205012,10.372602739726027,10.399044420136399,72
205016,13.265753424657534,13.049843280408618,90
205017,8.824657534246576,8.625509298855023,87
205019,10.26775956284153,10.399044420136399,53
205021,12.452054794520548,12.439506289103154,95
205030,16.816438356164383,16.685680307343848,95
205031,14.237704918032787,13.795829479864164,98
205032,17.610958904109587,17.93888015570028,90
205035,14.98904109589041,14.757215344333126,96
205037,15.986301369863014,15.659145957860906,93
205039,13.136612021857923,13.049843280408618,79
205040,12.6,12.439506289103154,81
206004,12.01639344262295,11.742287870043715,89
206007,14.36986301369863,14.757215344333126,89
206008,12.498630136986302,12.439506289103154,89
206009,12.01639344262295,11.742287870043715,92
206010,9.163934426229508,9.142348269055752,70
207009,8.854794520547944,8.625509298855023,32
207010,8.92876712328767,9.142348269055752,39
207011,10.224043715846994,10.399044420136399,56
207012,11.764383561643836,11.742287870043715,61
207013,11.63013698630137,11.742287870043715,55
207014,12.997260273972604,13.049843280408618,75
207015,13.292349726775956,13.049843280408618,75
207016,13.191256830601093,13.049843280408618,38
207017,13.306010928961749,13.049843280408618,50
207018,13.183060109289617,13.049843280408618,73
207019,12.865753424657534,13.049843280408618,73
207020,12.756164383561643,13.049843280408618,76
207021,14.158469945355192,13.795829479864164,60
208013,7.476712328767123,6.9606314296591965,46
208015,15.583561643835617,15.659145957860906,71
208017,13.64931506849315,13.795829479864164,70
208019,10.512328767123288,10.399044420136399,18
208023,9.438356164383562,9.721735417386048,40
208024,10.67945205479452,10.399044420136399,42
208026,17.726027397260275,17.93888015570028,67
209007,16.473972602739725,16.685680307343848,97
209015,14.323287671232876,14.757215344333126,80
210007,10.786301369863013,11.063685888706793,87
210008,8.28415300546448,8.02566605480103,71
210009,8.28415300546448,8.02566605480103,70
210010,14.682191780821917,14.757215344333126,88
210011,15.70958904109589,15.659145957860906,96
210012,17.589041095890412,17.93888015570028,99
210019,10.112021857923498,10.399044420136399,83
210025,9.049180327868852,9.142348269055752,83
210030,17.86849315068493,17.93888015570028,82
210031,15.333333333333334,15.659145957860906,86
210032,13.193989071038251,13.049843280408618,92
210034,16.835616438356166,16.685680307343848,87
210035,12.797260273972602,13.049843280408618,93
210036,11.873972602739727,11.742287870043715,88
210037,7.114754098360656,6.9606314296591965,32
210040,13.21311475409836,13.049843280408618,85
210041,15.764383561643836,15.659145957860906,80
210042,16.76986301369863,16.685680307343848,89
210043,7.4863387978142075,6.9606314296591965,55
210046,9.136612021857923,9.142348269055752,77
210047,15.03825136612022,14.757215344333126,91
210048,17.024590163934427,16.685680307343848,87
211002,10.673972602739726,10.399044420136399,92
211006,14.155737704918034,13.795829479864164,96
211007,7.890410958904109,8.02566605480103,67
211009,16.19125683060109,16.685680307343848,84
211010,11.558904109589042,11.742287870043715,65
211014,11.155737704918034,11.063685888706793,79
211016,9.19672131147541,9.142348269055752,81
211017,15.465753424657533,15.659145957860906,79
211018,16.495890410958904,16.685680307343848,92
211020,15.61917808219178,15.659145957860906,92
211021,18.174863387978142,17.93888015570028,92
211024,13.591780821917808,13.795829479864164,80
211027,14.506849315068493,14.757215344333126,94
211028,10.884931506849314,11.063685888706793,78
211029,15.26775956284153,15.659145957860906,89
211030,17.02185792349727,16.685680307343848,96
211032,16.53972602739726,16.685680307343848,100
211033,10.512328767123288,10.399044420136399,91
211034,8.901369863013699,9.142348269055752,50
211036,13.202185792349727,13.049843280408618,90
211038,16.043715846994534,15.659145957860906,94
211039,13.202185792349727,13.049843280408618,83
211041,14.797260273972602,14.757215344333126,92
211042,14.69041095890411,14.757215344333126,92
211049,16.117486338797814,15.659145957860906,76
211050,16.947945205479453,16.685680307343848,88
211051,9.237704918032787,9.142348269055752,57
211052,13.810958904109588,13.795829479864164,79
211062,12.813698630136987,13.049843280408618,83
211063,13.567123287671233,13.795829479864164,81
211064,15.846575342465753,15.659145957860906,93
211065,17.504109589041096,17.93888015570028,92
211066,15.319672131147541,15.659145957860906,93
211067,13.05464480874317,13.049843280408618,75
211068,16.21311475409836,16.685680307343848,88
211069,15.64931506849315,15.659145957860906,94
211071,15.93972602739726,15.659145957860906,95
211075,11.12295081967213,11.063685888706793,77
212003,9.849315068493151,9.721735417386048,89
212004,9.945205479452055,9.721735417386048,48
212006,11.947945205479453,11.742287870043715,91
212007,13.33972602739726,13.049843280408618,77
212008,14.389041095890411,14.757215344333126,74
212009,13.945205479452055,13.795829479864164,71
212010,13.838356164383562,13.795829479864164,82
212011,15.498630136986302,15.659145957860906,89
212012,16.12295081967213,16.685680307343848,76
212013,15.051912568306012,14.757215344333126,77
212014,15.868493150684932,15.659145957860906,84
212015,16.19945355191257,16.685680307343848,99
212016,15.131147540983607,14.757215344333126,95
212017,15.873972602739727,15.659145957860906,99
212018,16.07650273224044,15.659145957860906,87
212019,15.534246575342467,15.659145957860906,81
212020,16.69041095890411,16.685680307343848,94
212021,18.265753424657536,17.93888015570028,69
212022,17.312328767123287,16.685680307343848,21
212023,17.005464480874316,16.685680307343848,80
212024,17.53150684931507,17.93888015570028,92
212025,18.166666666666668,17.93888015570028,84
212026,18.542465753424658,17.93888015570028,100
212027,18.326027397260273,17.93888015570028,99
212028,18.08743169398907,17.93888015570028,90
212029,18.356164383561644,17.93888015570028,78
213002,16.791780821917808,16.685680307343848,63
213005,9.19672131147541,9.142348269055752,54
213008,8.92876712328767,9.142348269055752,70
213017,12.509589041095891,12.439506289103154,76
213018,14.745205479452055,14.757215344333126,88
214012,11.852054794520548,11.742287870043715,74
214013,13.03551912568306,13.049843280408618,75
214015,10.336986301369864,10.399044420136399,85
214017,13.843835616438357,13.795829479864164,92
214018,17.476712328767125,17.93888015570028,83
214021,9.2986301369863,9.142348269055752,70
214024,12.457534246575342,12.439506289103154,82
214028,14.076502732240437,13.795829479864164,90
214029,12.098360655737705,11.742287870043715,83
214031,8.915068493150685,9.142348269055752,65
214032,9.608219178082193,9.721735417386048,79
214034,15.613698630136986,15.659145957860906,94
214035,16.27123287671233,16.685680307343848,77
214040,10.207650273224044,10.399044420136399,68
214041,8.884931506849314,8.625509298855023,46
214051,13.98904109589041,13.795829479864164,91
214052,10.133879781420765,10.399044420136399,80
214053,11.489071038251366,11.742287870043715,89
214056,8.112021857923498,8.02566605480103,52
214058,9.437158469945356,9.142348269055752,81
214060,12.23224043715847,12.439506289103154,95
214067,10.013661202185792,9.721735417386048,85
214068,13.51639344262295,13.795829479864164,91
214069,9.407103825136613,9.142348269055752,74
214072,10.786301369863013,11.063685888706793,88
214074,11.024590163934427,11.063685888706793,75
214075,8.360655737704919,8.625509298855023,45
216004,9.263013698630138,9.142348269055752,68
216005,17.26027397260274,16.685680307343848,97
217015,8.863013698630137,8.625509298855023,49
217016,8.917808219178083,9.142348269055752,43
217017,9.084699453551913,9.142348269055752,70
217019,12.199453551912569,12.439506289103154,46
217020,10.698630136986301,10.399044420136399,37
217021,13.16120218579235,13.049843280408618,66
217022,14.076502732240437,13.795829479864164,57
218003,9.556164383561644,9.721735417386048,64
218004,9.931506849315069,9.721735417386048,79
218005,9.931506849315069,9.721735417386048,87
218006,11.728767123287671,11.742287870043715,81
218007,12.953424657534246,13.049843280408618,73
218009,16.904109589041095,16.685680307343848,95
