ID,age,group,raw
201021,8.67945205479452,8.612022409493305,64
201024,11.849315068493151,11.689430024621958,80
201027,15.087431693989071,14.807571312320556,85
202002,18.092896174863387,17.92354552592642,95
202003,17.745205479452054,17.92354552592642,100
202004,18.465753424657535,17.92354552592642,100
203006,10.336986301369864,10.374974383988242,61
203007,10.635616438356164,10.374974383988242,81
203008,11.136612021857923,11.022907817345228,66
203009,10.794520547945206,11.022907817345228,92
203010,11.21311475409836,11.022907817345228,86
203012,11.248633879781421,11.022907817345228,88
203013,10.854794520547944,11.022907817345228,79
203015,12.682191780821917,12.406640040502678,90
203016,13.463013698630137,13.836038770528024,96
203017,15.416438356164383,15.687681027851173,90
203018,17.660273972602738,17.92354552592642,91
203028,11.43013698630137,11.689430024621958,73
204005,12.284931506849315,12.406640040502678,91
204013,11.643835616438356,11.689430024621958,83
204014,12.56986301369863,12.406640040502678,96
204017,13.961643835616439,13.836038770528024,95
205012,10.372602739726027,10.374974383988242,72
205016,13.265753424657534,13.094523812936693,90
205017,8.824657534246576,8.612022409493305,87
205020,12.906849315068493,13.094523812936693,83
205023,9.062841530054644,9.116726471754639,26
205027,11.463013698630137,11.689430024621958,34
205031,14.237704918032787,13.836038770528024,98
205032,17.610958904109587,17.92354552592642,90
205037,15.986301369863014,15.687681027851173,93
205038,16.90958904109589,16.675855188439673,93
206004,12.01639344262295,11.689430024621958,89
206007,14.36986301369863,14.807571312320556,89
206008,12.498630136986302,12.406640040502678,89
206009,12.01639344262295,11.689430024621958,92
206010,9.163934426229508,9.116726471754639,70
207009,8.854794520547944,8.612022409493305,32
207010,8.92876712328767,9.116726471754639,39
207011,10.224043715846994,10.374974383988242,56
207012,11.764383561643836,11.689430024621958,61
207013,11.63013698630137,11.689430024621958,55
207014,12.997260273972604,13.094523812936693,75
207015,13.292349726775956,13.094523812936693,75
207016,13.191256830601093,13.094523812936693,38
207017,13.306010928961749,13.094523812936693,50
207018,13.183060109289617,13.094523812936693,73
207019,12.865753424657534,13.094523812936693,73
207020,12.756164383561643,13.094523812936693,76
207021,14.158469945355192,13.836038770528024,60
208013,7.476712328767123,6.96408127121249,46
208015,15.583561643835617,15.687681027851173,71
208019,10.512328767123288,10.374974383988242,18
208023,9.438356164383562,9.698045617025935,40
208024,10.67945205479452,10.374974383988242,42
209015,14.323287671232876,13.836038770528024,80
210009,8.28415300546448,8.017294839302474,70
210010,14.682191780821917,14.807571312320556,88
210011,15.70958904109589,15.687681027851173,96
210012,17.589041095890412,17.92354552592642,99
210019,10.112021857923498,10.374974383988242,83
210025,9.049180327868852,9.116726471754639,83
210030,17.86849315068493,17.92354552592642,82
210031,15.333333333333334,15.687681027851173,86
210032,13.193989071038251,13.094523812936693,92
210034,16.835616438356166,16.675855188439673,87
210035,12.797260273972602,13.094523812936693,93
210036,11.873972602739727,11.689430024621958,88
210037,7.114754098360656,6.96408127121249,32
210040,13.21311475409836,13.094523812936693,85
210041,15.764383561643836,15.687681027851173,80
210042,16.76986301369863,16.675855188439673,89
210043,7.4863387978142075,6.96408127121249,55
210046,9.136612021857923,9.116726471754639,77
210047,15.03825136612022,14.807571312320556,91
210048,17.024590163934427,16.675855188439673,87
211002,10.673972602739726,10.374974383988242,92
211006,14.155737704918034,13.836038770528024,96
211007,7.890410958904109,8.017294839302474,67
211009,16.19125683060109,16.675855188439673,84
211010,11.558904109589042,11.689430024621958,65
211014,11.155737704918034,11.022907817345228,79
211016,9.19672131147541,9.116726471754639,81
211017,15.465753424657533,15.687681027851173,79
211018,16.495890410958904,16.675855188439673,92
211020,15.61917808219178,15.687681027851173,92
211021,18.174863387978142,17.92354552592642,92
211024,13.591780821917808,13.836038770528024,80
211027,14.506849315068493,14.807571312320556,94
211028,10.884931506849314,11.022907817345228,78
211029,15.26775956284153,15.687681027851173,89
211030,17.02185792349727,16.675855188439673,96
211032,16.53972602739726,16.675855188439673,100
211033,10.512328767123288,10.374974383988242,91
211034,8.901369863013699,9.116726471754639,50
211035,11.254098360655737,11.022907817345228,62
211036,13.202185792349727,13.094523812936693,90
211038,16.043715846994534,15.687681027851173,94
211039,13.202185792349727,13.094523812936693,83
211041,14.797260273972602,14.807571312320556,92
211042,14.69041095890411,14.807571312320556,92
211044,15.61917808219178,15.687681027851173,86
211049,16.117486338797814,15.687681027851173,76
211050,16.947945205479453,16.675855188439673,88
211051,9.237704918032787,9.116726471754639,57
211052,13.810958904109588,13.836038770528024,79
211062,12.813698630136987,13.094523812936693,83
211063,13.567123287671233,13.836038770528024,81
211064,15.846575342465753,15.687681027851173,93
211065,17.504109589041096,17.92354552592642,92
211066,15.319672131147541,15.687681027851173,93
211067,13.05464480874317,13.094523812936693,75
211068,16.21311475409836,16.675855188439673,88
211069,15.64931506849315,15.687681027851173,94
211071,15.93972602739726,15.687681027851173,95
211074,10.087431693989071,10.374974383988242,69
211075,11.12295081967213,11.022907817345228,77
212003,9.849315068493151,9.698045617025935,89
212004,9.945205479452055,9.698045617025935,48
212005,11.139344262295081,11.022907817345228,63
212006,11.947945205479453,11.689430024621958,91
212007,13.33972602739726,13.094523812936693,77
212008,14.389041095890411,14.807571312320556,74
212009,13.945205479452055,13.836038770528024,71
212010,13.838356164383562,13.836038770528024,82
212011,15.498630136986302,15.687681027851173,89
212012,16.12295081967213,15.687681027851173,76
212013,15.051912568306012,14.807571312320556,77
212014,15.868493150684932,15.687681027851173,84
212015,16.19945355191257,16.675855188439673,99
212016,15.131147540983607,14.807571312320556,95
212017,15.873972602739727,15.687681027851173,99
212018,16.07650273224044,15.687681027851173,87
212019,15.534246575342467,15.687681027851173,81
212020,16.69041095890411,16.675855188439673,94
212021,18.265753424657536,17.92354552592642,69
212022,17.312328767123287,17.92354552592642,21
212023,17.005464480874316,16.675855188439673,80
212024,17.53150684931507,17.92354552592642,92
212025,18.166666666666668,17.92354552592642,84
212026,18.542465753424658,17.92354552592642,100
212027,18.326027397260273,17.92354552592642,99
212028,18.08743169398907,17.92354552592642,90
212029,18.356164383561644,17.92354552592642,78
213002,16.791780821917808,16.675855188439673,63
213005,9.19672131147541,9.116726471754639,54
213008,8.92876712328767,9.116726471754639,70
213017,12.509589041095891,12.406640040502678,76
213018,14.745205479452055,14.807571312320556,88
214009,10.07103825136612,10.374974383988242,69
214012,11.852054794520548,11.689430024621958,74
214013,13.03551912568306,13.094523812936693,75
214014,10.745205479452055,11.022907817345228,64
214015,10.336986301369864,10.374974383988242,85
214017,13.843835616438357,13.836038770528024,92
214018,17.476712328767125,17.92354552592642,83
214021,9.2986301369863,9.116726471754639,70
214024,12.457534246575342,12.406640040502678,82
214028,14.076502732240437,13.836038770528024,90
214029,12.098360655737705,12.406640040502678,83
214031,8.915068493150685,9.116726471754639,65
214032,9.608219178082193,9.698045617025935,79
214034,15.613698630136986,15.687681027851173,94
214035,16.27123287671233,16.675855188439673,77
214040,10.207650273224044,10.374974383988242,68
214044,12.345205479452055,12.406640040502678,91
214052,10.133879781420765,10.374974383988242,80
214056,8.112021857923498,8.017294839302474,52
214058,9.437158469945356,9.698045617025935,81
214060,12.23224043715847,12.406640040502678,95
214068,13.51639344262295,13.836038770528024,91
214069,9.407103825136613,9.698045617025935,74
214072,10.786301369863013,11.022907817345228,88
214074,11.024590163934427,11.022907817345228,75
216005,17.26027397260274,16.675855188439673,97
217015,8.863013698630137,8.612022409493305,49
217016,8.917808219178083,9.116726471754639,43
217017,9.084699453551913,9.116726471754639,70
217019,12.199453551912569,12.406640040502678,46
217020,10.698630136986301,10.374974383988242,37
217021,13.16120218579235,13.094523812936693,66
217022,14.076502732240437,13.836038770528024,57
218003,9.556164383561644,9.698045617025935,64
218004,9.931506849315069,9.698045617025935,79
218005,9.931506849315069,9.698045617025935,87
218006,11.728767123287671,11.689430024621958,81
218007,12.953424657534246,13.094523812936693,73
218009,16.904109589041095,16.675855188439673,95
218010,16.410958904109588,16.675855188439673,88
218011,17.386301369863013,17.92354552592642,87
218012,16.956164383561642,16.675855188439673,96
218013,17.553424657534247,17.92354552592642,86
218014,18.67945205479452,17.92354552592642,79
219006,8.632876712328766,8.612022409493305,55
219007,12.158469945355192,12.406640040502678,78
219008,11.224043715846994,11.022907817345228,92
220016,9.572602739726028,9.698045617025935,83
220017,8.794520547945206,8.612022409493305,58
220018,9.194520547945206,9.116726471754639,53
220019,9.114754098360656,9.116726471754639,65
220020,9.081967213114755,9.116726471754639,35
220021,9.092896174863387,9.116726471754639,66
221001,16.60821917808219,16.675855188439673,99
221002,15.402739726027397,15.687681027851173,80
221003,16.23013698630137,16.675855188439673,58
221004,15.520547945205479,15.687681027851173,68
221005,15.632876712328766,15.687681027851173,77
