ID,group,raw
201021,8,64
201024,14,80
201027,20,85
202002,26,95
202003,26,100
202004,26,100
203006,10,61
203007,10,81
203008,12,66
203009,12,92
203010,13,86
203012,12,88
203013,12,79
203015,15,90
203016,16,96
203017,20,90
203018,24,91
203028,13,73
204005,14,91
204013,12,83
204014,14,96
204017,18,95
205012,10,72
205016,16,90
205017,8,87
205020,16,83
205023,8,26
205027,13,34
205031,18,98
205032,23,90
205037,22,93
205038,25,93
206004,14,89
206007,17,89
206008,14,89
206009,13,92
206010,7,70
207009,8,32
207010,8,39
207011,10,56
207012,12,61
207013,12,55
207014,16,75
207015,15,75
207016,15,38
207017,15,50
207018,15,73
207019,15,73
207020,15,76
207021,17,60
208013,6,46
208015,20,71
208019,8,18
208023,10,40
208024,12,42
209015,20,80
210009,6,70
210010,18,88
210011,20,96
210012,24,99
210019,11,83
210025,9,83
210030,25,82
210031,21,86
210032,17,92
210034,23,87
210035,15,93
210036,13,88
210037,5,32
210040,17,85
210041,21,80
210042,23,89
210043,5,55
210046,9,77
210047,21,91
210048,23,87
211002,10,92
211006,20,96
211007,8,67
211009,22,84
211010,12,65
211014,12,79
211016,8,81
211017,20,79
211018,22,92
211020,20,92
211021,26,92
211024,16,80
211027,17,94
211028,9,78
211029,19,89
211030,23,96
211032,23,100
211033,11,91
211034,9,50
211035,13,62
211036,17,90
211038,23,94
211039,17,83
211041,19,92
211042,19,92
211044,21,86
211049,23,76
211050,23,88
211051,9,57
211052,17,79
211062,15,83
211063,17,81
211064,21,93
211065,25,92
211066,21,93
211067,15,75
211068,21,88
211069,21,94
211071,21,95
211074,11,69
211075,13,77
212003,10,89
212004,8,48
212005,12,63
212006,14,91
212007,16,77
212008,18,74
212009,18,71
212010,18,82
212011,20,89
212012,20,76
212013,20,77
212014,20,84
212015,22,99
212016,22,95
212017,23,99
212018,23,87
212019,23,81
212020,24,94
212021,24,69
212022,24,21
212023,24,80
212024,24,92
212025,26,84
212026,26,100
212027,26,99
212028,26,90
212029,26,78
213002,24,63
213005,7,54
213008,7,70
213017,15,76
213018,19,88
214009,10,69
214012,14,74
214013,16,75
214014,12,64
214015,10,85
214017,20,92
214018,24,83
214021,8,70
214024,14,82
214028,18,90
214029,14,83
214031,8,65
214032,8,79
214034,20,94
214035,20,77
214040,10,68
214044,14,91
214052,11,80
214056,7,52
214058,9,81
214060,15,95
214068,17,91
214069,9,74
214072,11,88
214074,11,75
216005,24,97
217015,8,49
217016,8,43
217017,8,70
217019,12,46
217020,12,37
217021,16,66
217022,18,57
218003,8,64
218004,10,79
218005,10,87
218006,12,81
218007,16,73
218009,22,95
218010,22,88
218011,24,87
218012,24,96
218013,24,86
218014,26,79
219006,7,55
219007,14,78
