ID,group,raw
201024,14,25
201027,20,32
202002,26,37
202003,26,36
202004,26,37
203010,13,28
203015,15,28
203016,16,38
203017,20,30
203018,24,40
203028,13,19
204005,14,32
204014,14,33
204017,18,33
205016,16,32
205020,16,32
205027,13,4
205031,18,36
205032,23,33
205037,22,31
205038,25,37
206004,14,32
206007,17,30
206008,14,32
206009,13,29
207014,16,32
207015,15,37
207016,15,39
207017,15,26
207018,15,33
207019,15,34
207020,15,36
207021,17,41
208015,20,28
209015,20,26
210010,18,35
210011,20,32
210012,24,36
210030,25,32
210031,21,30
210032,17,28
210034,23,31
210035,15,32
210036,13,30
210040,17,33
210041,21,34
210042,23,31
210047,21,28
210048,23,30
211006,20,33
211009,22,33
211017,20,30
211018,22,32
211020,20,34
211021,26,29
211024,16,29
211027,17,33
211029,19,30
211030,23,33
211032,23,38
211035,13,17
211036,17,27
211038,23,28
211039,17,30
211041,19,33
211042,19,33
211044,21,28
211049,23,35
211050,23,30
211052,17,27
211062,15,26
211063,17,29
211064,21,31
211065,25,31
211066,21,27
211067,15,24
211068,21,32
211069,21,36
211071,21,35
211075,13,25
212006,14,31
212007,16,31
212008,18,33
212009,18,37
212010,18,31
212011,20,38
212012,20,33
212013,20,32
212014,20,31
212015,22,41
212016,22,31
212017,23,43
212018,23,36
212019,23,32
212020,24,42
212021,24,38
212022,24,19
212023,24,35
212024,24,41
212025,26,37
212026,26,41
212027,26,37
212028,26,34
212029,26,32
213002,24,33
213017,15,30
213018,19,32
214012,14,29
214013,16,28
214017,20,30
214018,24,31
214024,14,33
214028,18,31
214029,14,31
214034,20,37
214035,20,31
214044,14,32
214060,15,32
214068,17,34
216005,24,33
217021,16,34
217022,18,36
218007,16,35
218009,22,36
218010,22,30
218011,24,32
218012,24,37
218013,24,31
218014,26,31
219007,14,21
219008,13,32
221001,24,32
221002,20,32
221003,22,30
221004,22,29
221006,26,31
221007,22,30
221008,22,30
221009,22,29
221011,24,32
221012,20,31
221013,20,30
221014,20,30
221015,26,31
221016,20,25
221017,22,29
221018,22,29
221019,26,32
222026,22,31
223010,13,29
223011,14,28
223015,14,28
223017,18,28
223018,18,25
223019,20,30
223020,18,25
223021,18,30
223024,20,28
223027,24,37
223028,15,30
223031,24,31
223032,26,32
223034,19,30
223036,13,24
223042,21,30
223047,19,32
223048,13,26
223052,25,33
223053,21,31
223054,17,27
223055,15,30
223058,13,19
223061,25,30
223062,19,28
223063,15,28
223064,23,32
223065,21,30
223066,13,24
223068,19,30
223069,13,24
223070,13,21
223075,17,25
225010,16,32
226020,18,26
226021,18,31
226022,18,29
226023,14,26
226024,14,25
226025,18,29
226048,14,25
226049,14,28
226050,20,39
226051,20,34
227007,14,31
227016,21,28
227017,26,28
227020,16,22
227021,15,34
227026,18,29
228004,26,36
228006,26,36
228007,14,29
228009,25,34
228010,25,34
231038,16,27
231039,16,35
231043,20,32
231045,22,38
231046,22,43
231047,24,27
231050,26,30
232001,14,26
232010,26,39
232011,26,35
232013,24,35
232014,16,27
232017,13,30
232018,26,41
232022,14,25
232024,14,35
232032,26,34
232050,26,33
232051,15,37
232053,13,24
232058,25,31
232059,21,29
232060,25,40
232063,19,18
232064,17,27
232066,21,31
232067,19,30
232069,15,25
232071,25,30
232072,21,39
232073,21,33
232074,17,28
234043,14,29
234044,14,28
234047,16,24
234051,14,29
235009,18,32
235022,20,28
236019,14,28
236022,16,25
236023,18,33
236026,20,36
236027,20,30
236029,16,36
236031,26,41
236043,20,38
239001,26,38
239005,24,36
239007,20,34
239011,24,33
239012,24,32
239013,24,40
239016,16,32
239017,26,39
239020,22,33
240005,16,36
240013,18,30
240015,14,31
240016,26,31
241015,16,32
243004,18,27
243007,14,23
243009,26,44
243011,22,41
243012,20,6
243013,20,30
243017,26,30
243019,23,40
243023,13,33
243025,23,30
243027,21,37
243028,23,40
243031,23,36
243033,17,20
244034,13,22
244035,13,13
244036,13,18
