ID,age,group,raw
201024,11.849315068493151,11.581157792987629,25
201027,15.087431693989071,14.851983844143502,32
202002,18.092896174863387,17.937237475468418,37
202003,17.745205479452054,17.937237475468418,36
202004,18.465753424657535,17.937237475468418,37
203010,11.21311475409836,11.581157792987629,28
203015,12.682191780821917,12.459564550197392,28
203016,13.463013698630137,13.155833878479578,38
203017,15.416438356164383,15.721975089257526,30
203018,17.660273972602738,17.937237475468418,40
203028,11.43013698630137,11.581157792987629,19
204005,12.284931506849315,12.459564550197392,32
204014,12.56986301369863,12.459564550197392,33
204017,13.961643835616439,13.894084903045155,33
205016,13.265753424657534,13.155833878479578,32
205020,12.906849315068493,13.155833878479578,32
205027,11.463013698630137,11.581157792987629,4
205031,14.237704918032787,13.894084903045155,36
205032,17.610958904109587,17.937237475468418,33
205037,15.986301369863014,15.721975089257526,31
205038,16.90958904109589,16.705296950110167,37
206004,12.01639344262295,11.581157792987629,32
206007,14.36986301369863,13.894084903045155,30
206008,12.498630136986302,12.459564550197392,32
206009,12.01639344262295,11.581157792987629,29
207014,12.997260273972604,13.155833878479578,32
207015,13.292349726775956,13.155833878479578,37
207016,13.191256830601093,13.155833878479578,39
207017,13.306010928961749,13.155833878479578,26
207018,13.183060109289617,13.155833878479578,33
207019,12.865753424657534,13.155833878479578,34
207020,12.756164383561643,12.459564550197392,36
207021,14.158469945355192,13.894084903045155,41
208015,15.583561643835617,15.721975089257526,28
209015,14.323287671232876,13.894084903045155,26
210010,14.682191780821917,14.851983844143502,35
210011,15.70958904109589,15.721975089257526,32
210012,17.589041095890412,17.937237475468418,36
210030,17.86849315068493,17.937237475468418,32
210031,15.333333333333334,15.721975089257526,30
210032,13.193989071038251,13.155833878479578,28
210034,16.835616438356166,16.705296950110167,31
210035,12.797260273972602,13.155833878479578,32
210036,11.873972602739727,11.581157792987629,30
210040,13.21311475409836,13.155833878479578,33
210041,15.764383561643836,15.721975089257526,34
210042,16.76986301369863,16.705296950110167,31
210047,15.03825136612022,14.851983844143502,28
210048,17.024590163934427,16.705296950110167,30
211006,14.155737704918034,13.894084903045155,33
211009,16.19125683060109,16.705296950110167,33
211017,15.465753424657533,15.721975089257526,30
211018,16.495890410958904,16.705296950110167,32
211020,15.61917808219178,15.721975089257526,34
211021,18.174863387978142,17.937237475468418,29
211024,13.591780821917808,13.894084903045155,29
211027,14.506849315068493,14.851983844143502,33
211029,15.26775956284153,14.851983844143502,30
211030,17.02185792349727,16.705296950110167,33
211032,16.53972602739726,16.705296950110167,38
211035,11.254098360655737,11.581157792987629,17
211036,13.202185792349727,13.155833878479578,27
211038,16.043715846994534,15.721975089257526,28
211039,13.202185792349727,13.155833878479578,30
211041,14.797260273972602,14.851983844143502,33
211042,14.69041095890411,14.851983844143502,33
211044,15.61917808219178,15.721975089257526,28
211049,16.117486338797814,15.721975089257526,35
211050,16.947945205479453,16.705296950110167,30
211052,13.810958904109588,13.894084903045155,27
211062,12.813698630136987,13.155833878479578,26
211063,13.567123287671233,13.894084903045155,29
211064,15.846575342465753,15.721975089257526,31
211065,17.504109589041096,17.937237475468418,31
211066,15.319672131147541,15.721975089257526,27
211067,13.05464480874317,13.155833878479578,24
211068,16.21311475409836,16.705296950110167,32
211069,15.64931506849315,15.721975089257526,36
211071,15.93972602739726,15.721975089257526,35
211075,11.12295081967213,11.581157792987629,25
212006,11.947945205479453,11.581157792987629,31
212007,13.33972602739726,13.155833878479578,31
212008,14.389041095890411,14.851983844143502,33
212009,13.945205479452055,13.894084903045155,37
212010,13.838356164383562,13.894084903045155,31
212011,15.498630136986302,15.721975089257526,38
212012,16.12295081967213,15.721975089257526,33
212013,15.051912568306012,14.851983844143502,32
212014,15.868493150684932,15.721975089257526,31
212015,16.19945355191257,16.705296950110167,41
212016,15.131147540983607,14.851983844143502,31
212017,15.873972602739727,15.721975089257526,43
