ID,group,raw
201016,6,24
201017,8,23
201020,10,20
201021,8,23
201022,12,32
201023,14,32
201024,14,25
201027,20,32
201028,24,29
201032,26,39
202001,26,40
202002,26,37
202003,26,36
202004,26,37
203006,10,18
203007,10,26
203008,12,12
203009,12,31
203010,13,28
203011,12,21
203012,12,28
203013,12,29
203015,15,28
203016,16,38
203017,20,30
203018,24,40
203028,13,19
204004,8,31
204005,14,32
204007,14,33
204010,20,34
204011,14,35
204012,12,32
204013,12,32
204014,14,33
204017,18,33
205010,16,36
205012,10,28
205016,16,32
205017,8,31
205019,10,26
205021,14,35
205030,23,40
205031,18,36
205032,23,33
205035,20,38
205037,22,31
205039,16,34
205040,14,25
206004,14,32
206007,17,30
206008,14,32
206009,13,29
206010,7,18
207009,8,23
207010,8,22
207011,10,23
207012,12,31
207013,12,27
207014,16,32
207015,15,37
207016,15,39
207017,15,26
207018,15,33
207019,15,34
207020,15,36
207021,17,41
208013,6,16
208015,20,28
208017,18,40
208019,8,11
208023,10,17
208024,12,19
208026,24,26
209007,24,40
209015,20,26
210007,12,28
210008,6,28
210009,6,26
210010,18,35
210011,20,32
210012,24,36
210019,11,19
210025,9,24
210030,25,32
210031,21,30
210032,17,28
210034,23,31
210035,15,32
210036,13,30
210037,5,5
210040,17,33
210041,21,34
210042,23,31
210043,5,5
210046,9,23
210047,21,28
210048,23,30
211002,10,32
211006,20,33
211007,8,21
211009,22,33
211010,12,22
211014,12,8
211016,8,26
211017,20,30
211018,22,32
211020,20,34
211021,26,29
211024,16,29
211027,17,33
211028,9,30
211029,19,30
211030,23,33
211032,23,38
211033,11,30
211034,9,8
211036,17,27
211038,23,28
211039,17,30
211041,19,33
211042,19,33
211049,23,35
211050,23,30
211051,9,17
211052,17,27
211062,15,26
211063,17,29
211064,21,31
211065,25,31
211066,21,27
211067,15,24
211068,21,32
211069,21,36
211071,21,35
211075,13,25
212003,10,30
212004,8,22
212006,14,31
212007,16,31
212008,18,33
212009,18,37
212010,18,31
212011,20,38
212012,20,33
212013,20,32
212014,20,31
212015,22,41
212016,22,31
212017,23,43
212018,23,36
212019,23,32
212020,24,42
212021,24,38
212022,24,19
212023,24,35
212024,24,41
212025,26,37
212026,26,41
212027,26,37
212028,26,34
212029,26,32
213002,24,33
213005,7,19
213008,7,16
213017,15,30
213018,19,32
214012,14,29
214013,16,28
214015,10,32
214017,20,30
214018,24,31
214021,8,26
214024,14,33
214028,18,31
214029,14,31
214031,8,8
214032,8,26
214034,20,37
214035,20,31
214040,10,25
214041,8,8
214051,17,34
214052,11,27
214053,13,29
214056,7,20
214058,9,26
214060,15,32
214067,9,29
214068,17,34
214069,9,30
214072,11,34
214074,11,24
214075,7,3
