ID,group,raw
201021,8,23
201024,14,25
201027,20,32
202002,26,37
202003,26,36
202004,26,37
203006,10,18
203007,10,26
203008,12,12
203009,12,31
203010,13,28
203012,12,28
203013,12,29
203015,15,28
203016,16,38
203017,20,30
203018,24,40
203028,13,19
204005,14,32
204013,12,32
204014,14,33
204017,18,33
205012,10,28
205016,16,32
205017,8,31
205020,16,32
205023,8,5
205027,13,4
205031,18,36
205032,23,33
205037,22,31
205038,25,37
206004,14,32
206007,17,30
206008,14,32
206009,13,29
206010,7,18
207009,8,23
207010,8,22
207011,10,23
207012,12,31
207013,12,27
207014,16,32
207015,15,37
207016,15,39
207017,15,26
207018,15,33
207019,15,34
207020,15,36
207021,17,41
208013,6,16
208015,20,28
208019,8,11
208023,10,17
208024,12,19
209015,20,26
210009,6,26
210010,18,35
210011,20,32
210012,24,36
210019,11,19
210025,9,24
210030,25,32
210031,21,30
210032,17,28
210034,23,31
210035,15,32
210036,13,30
210037,5,5
210040,17,33
210041,21,34
210042,23,31
210043,5,5
210046,9,23
210047,21,28
210048,23,30
211002,10,32
211006,20,33
211007,8,21
211009,22,33
211010,12,22
211014,12,8
211016,8,26
211017,20,30
211018,22,32
211020,20,34
211021,26,29
211024,16,29
211027,17,33
211028,9,30
211029,19,30
211030,23,33
211032,23,38
211033,11,30
211034,9,8
211035,13,17
211036,17,27
211038,23,28
211039,17,30
211041,19,33
211042,19,33
211044,21,28
211049,23,35
211050,23,30
211051,9,17
211052,17,27
211062,15,26
211063,17,29
211064,21,31
211065,25,31
211066,21,27
211067,15,24
211068,21,32
211069,21,36
211071,21,35
211074,11,21
211075,13,25
212003,10,30
212004,8,22
212005,12,31
212006,14,31
212007,16,31
212008,18,33
212009,18,37
212010,18,31
212011,20,38
212012,20,33
212013,20,32
212014,20,31
212015,22,41
212016,22,31
212017,23,43
212018,23,36
212019,23,32
212020,24,42
212021,24,38
212022,24,19
212023,24,35
212024,24,41
212025,26,37
212026,26,41
212027,26,37
212028,26,34
212029,26,32
213002,24,33
213005,7,19
213008,7,16
213017,15,30
213018,19,32
214009,10,26
214012,14,29
214013,16,28
214014,12,23
214015,10,32
214017,20,30
214018,24,31
214021,8,26
214024,14,33
214028,18,31
214029,14,31
214031,8,8
214032,8,26
214034,20,37
214035,20,31
214040,10,25
214044,14,32
214052,11,27
214056,7,20
214058,9,26
214060,15,32
214068,17,34
214069,9,30
214072,11,34
214074,11,24
216005,24,33
217015,8,28
217016,8,25
217017,8,22
217019,12,26
217020,12,26
217021,16,34
217022,18,36
218003,8,14
218004,10,22
218005,10,30
218006,12,31
218007,16,35
218009,22,36
218010,22,30
218011,24,32
218012,24,37
218013,24,31
218014,26,31
219006,7,17
219007,14,21
219008,13,32
220016,8,27
220017,8,20
220018,8,6
220019,8,16
220020,8,6
220021,8,18
221001,24,32
221002,20,32
221003,22,30
221004,22,29
221005,22,28
221006,26,31
221007,22,30
221008,22,30
221009,22,29
221011,24,32
221012,20,31
221013,20,30
221014,20,30
221015,26,31
221016,20,25
221017,22,29
221018,22,29
221019,26,32
222023,6,19
222026,22,31
222028,10,27
223002,9,12
223005,10,26
223006,8,16
223007,10,29
223008,10,6
223009,12,9
223010,13,29
223011,14,28
223012,10,11
223013,12,26
223015,14,28
223016,12,20
223017,18,28
223018,18,25
223019,20,30
223020,18,25
223021,18,30
223022,6,2
223024,20,28
223027,24,37
223028,15,30
223029,7,18
223031,24,31
223032,26,32
223033,9,24
223034,19,30
223036,13,24
223037,7,12
223042,21,30
223047,19,32
223048,13,26
223049,11,12
223051,7,17
223052,25,33
223053,21,31
223054,17,27
223055,15,30
223056,11,16
223058,13,19
223061,25,30
223062,19,28
223063,15,28
223064,23,32
223065,21,30
223066,13,24
223067,9,15
223068,19,30
223069,13,24
223070,13,21
223071,7,8
223072,7,14
223073,11,15
223074,7,6
223075,17,25
225005,8,22
225006,10,28
225009,10,14
225010,16,32
226012,8,22
226013,8,21
226014,8,26
226015,8,15
226017,8,20
226020,18,26
226021,18,31
226022,18,29
226023,14,26
226024,14,25
226025,18,29
226026,10,28
226027,10,26
226028,10,14
226029,10,29
226030,10,19
226031,10,25
226032,8,21
226033,12,26
226034,12,23
226036,12,23
226037,10,26
226038,12,28
226039,10,13
226040,10,29
226041,8,30
226042,10,24
