ID,group,raw
201016,6,15
201017,8,19
201020,10,15
201021,8,16
201022,12,21
201023,14,20
201024,14,18
201027,20,23
201028,24,25
201032,26,27
202001,26,16
202002,26,24
202003,26,25
202004,26,29
203006,10,20
203007,10,17
203008,12,16
203009,12,18
203010,13,17
203011,12,18
203012,12,16
203013,12,17
203015,15,21
203016,16,27
203017,20,22
203018,24,17
203028,13,14
204004,8,21
204005,14,15
204007,14,25
204010,20,17
204011,14,18
204012,12,17
204013,12,17
204014,14,17
204017,18,18
205010,16,16
205012,10,15
205016,16,22
205017,8,23
205019,10,20
205021,14,24
205030,23,28
205031,18,29
205032,23,17
205035,20,26
205037,22,19
205039,16,15
205040,14,15
206004,14,16
206007,17,19
206008,14,17
206009,13,19
206010,7,19
207009,8,17
207010,8,17
207011,10,18
207012,12,17
207013,12,17
207014,16,27
207015,15,24
207016,15,17
207017,15,17
207018,15,17
207019,15,21
207020,15,24
207021,17,26
208013,6,13
208015,20,26
208017,18,28
208019,8,15
208023,10,19
208024,12,14
208026,24,25
209007,24,22
209015,20,16
210007,12,19
210008,6,15
210009,6,17
210010,18,20
210011,20,26
210012,24,29
210019,11,18
210025,9,20
210030,25,21
210031,21,17
210032,17,19
210034,23,19
210035,15,24
210036,13,17
210037,5,18
210040,17,25
210041,21,26
210042,23,19
210043,5,16
210046,9,17
210047,21,17
210048,23,25
211002,10,19
211006,20,25
211007,8,23
211009,22,26
211010,12,20
211014,12,22
211016,8,16
211017,20,26
211018,22,24
211020,20,29
211021,26,29
211024,16,21
211027,17,27
211028,9,27
211029,19,28
211030,23,28
211032,23,29
211033,11,27
211034,9,23
211036,17,29
211038,23,26
211039,17,26
211041,19,26
211042,19,25
211049,23,26
211050,23,23
211051,9,22
211052,17,22
211062,15,28
211063,17,26
211064,21,27
211065,25,27
211066,21,28
211067,15,23
211068,21,26
211069,21,24
211071,21,23
211075,13,21
212003,10,18
212004,8,18
212006,14,19
212007,16,17
212008,18,17
212009,18,16
212010,18,18
212011,20,19
212012,20,17
212013,20,17
212014,20,20
212015,22,20
212016,22,21
212017,23,20
212018,23,17
212019,23,19
212020,24,18
212021,24,18
212022,24,19
212023,24,16
212024,24,19
212025,26,22
212026,26,23
212027,26,17
212028,26,17
212029,26,17
213002,24,23
213005,7,23
213008,7,18
213017,15,16
213018,19,26
214012,14,16
214013,16,23
214015,10,17
214017,20,18
214018,24,11
214021,8,20
214024,14,24
214028,18,23
214029,14,27
214031,8,26
214032,8,26
214034,20,26
214035,20,22
214040,10,15
214041,8,14
214051,17,28
214052,11,21
214053,13,19
214056,7,15
214058,9,16
214060,15,26
214067,9,17
214068,17,22
214069,9,18
214072,11,21
214074,11,15
214075,7,17
216004,8,18
216005,24,17
217015,8,16
217016,8,17
217017,8,18
217019,12,17
217020,12,17
217021,16,26
217022,18,20
218003,8,25
218004,10,18
218005,10,17
218006,12,19
218007,16,20
218009,22,21
218010,22,19
218011,24,22
218012,24,27
218013,24,22
218014,26,25
219006,7,17
219007,14,16
219008,13,18
220016,8,16
220017,8,14
220018,8,12
220019,8,15
220020,8,17
220021,8,16
221001,24,28
221002,20,29
221003,22,26
221004,22,24
221005,22,22
221006,26,25
221007,22,27
221008,22,24
221009,22,26
221010,26,26
221011,24,28
221012,20,25
221013,20,27
221014,20,25
221015,26,26
221016,20,23
221017,22,28
221018,22,27
221019,26,26
222023,6,19
222026,22,17
222028,10,18
223002,9,17
223005,10,17
223006,8,17
223007,10,17
223008,10,20
223009,12,17
223010,13,19
223011,14,16
223012,10,19
223013,12,22
223014,14,16
223015,14,22
223016,12,18
223017,18,18
223018,18,16
223019,20,22
223020,18,24
223021,18,26
223023,18,16
223024,20,20
223027,24,22
223028,15,25
223029,7,16
223030,24,16
223031,24,27
223032,26,17
223033,9,17
223034,19,21
223036,13,17
223037,7,17
223042,21,17
223047,19,26
223048,13,18
223049,11,16
223051,7,17
223052,25,17
223053,21,16
223054,17,18
223055,15,16
223056,11,16
223058,13,15
223061,25,15
223062,19,15
223063,15,15
223064,23,18
223065,21,17
223066,13,16
223067,9,15
223068,19,21
223069,13,16
223070,13,17
223071,7,16
223072,7,17
223073,11,15
223074,7,15
223075,17,16
225005,8,17
225006,10,23
225009,10,18
225010,16,27
226013,8,17
226014,8,18
226015,8,18
226019,8,16
226020,18,17
226022,18,16
226023,14,18
226024,14,15
226025,18,19
226026,10,17
226027,10,17
226028,10,17
226029,10,19
226030,10,14
226032,8,16
226034,12,17
226036,12,17
226037,10,18
226038,12,17
226040,10,19
226041,8,20
226043,8,24
226044,10,24
226045,6,17
226046,10,17
226048,14,19
226049,14,18
226050,20,27
227005,11,17
227006,8,19
227007,14,18
227008,11,21
227011,12,18
227012,8,19
227016,21,17
227017,26,23
227021,15,15
227026,18,23
228004,26,27
228006,26,27
228007,14,18
228009,25,26
228010,25,25
