ID,age,group,raw
201016,8.473972602739726,8.625509298855023,15
201017,8.67945205479452,8.625509298855023,19
201020,9.860273972602739,9.721735417386048,15
201021,8.67945205479452,8.625509298855023,16
201022,11.602739726027398,11.742287870043715,21
201023,11.704109589041096,11.742287870043715,20
201024,11.849315068493151,11.742287870043715,18
201027,15.087431693989071,14.757215344333126,23
201028,16.103825136612024,15.659145957860906,25
201032,16.90684931506849,16.685680307343848,27
202001,18.2103825136612,17.93888015570028,16
202002,18.092896174863387,17.93888015570028,24
202003,17.745205479452054,17.93888015570028,25
202004,18.465753424657535,17.93888015570028,29
203006,10.336986301369864,10.399044420136399,20
203007,10.635616438356164,10.399044420136399,17
203008,11.136612021857923,11.063685888706793,16
203009,10.794520547945206,11.063685888706793,18
203010,11.21311475409836,11.063685888706793,17
203011,10.901369863013699,11.063685888706793,18
203012,11.248633879781421,11.063685888706793,16
203013,10.854794520547944,11.063685888706793,17
203015,12.682191780821917,12.439506289103154,21
203016,13.463013698630137,13.795829479864164,27
203017,15.416438356164383,15.659145957860906,22
203018,17.660273972602738,17.93888015570028,17
203028,11.43013698630137,11.742287870043715,14
204004,9.468493150684932,9.721735417386048,21
204005,12.284931506849315,12.439506289103154,15
204007,12.512328767123288,12.439506289103154,25
204010,14.835616438356164,14.757215344333126,17
204011,12.353424657534246,12.439506289103154,18
204012,11.010928961748634,11.063685888706793,17
204013,11.643835616438356,11.742287870043715,17
204014,12.56986301369863,12.439506289103154,17
204017,13.961643835616439,13.795829479864164,18
205010,12.747945205479452,13.049843280408618,16
205012,10.372602739726027,10.399044420136399,15
205016,13.265753424657534,13.049843280408618,22
205017,8.824657534246576,8.625509298855023,23
205019,10.26775956284153,10.399044420136399,20
205021,12.452054794520548,12.439506289103154,24
205030,16.816438356164383,16.685680307343848,28
205031,14.237704918032787,13.795829479864164,29
205032,17.610958904109587,17.93888015570028,17
205035,14.98904109589041,14.757215344333126,26
205037,15.986301369863014,15.659145957860906,19
205039,13.136612021857923,13.049843280408618,15
205040,12.6,12.439506289103154,15
206004,12.01639344262295,11.742287870043715,16
206007,14.36986301369863,14.757215344333126,19
206008,12.498630136986302,12.439506289103154,17
206009,12.01639344262295,11.742287870043715,19
206010,9.163934426229508,9.142348269055752,19
207009,8.854794520547944,8.625509298855023,17
207010,8.92876712328767,9.142348269055752,17
207011,10.224043715846994,10.399044420136399,18
207012,11.764383561643836,11.742287870043715,17
207013,11.63013698630137,11.742287870043715,17
207014,12.997260273972604,13.049843280408618,27
207015,13.292349726775956,13.049843280408618,24
207016,13.191256830601093,13.049843280408618,17
207017,13.306010928961749,13.049843280408618,17
207018,13.183060109289617,13.049843280408618,17
207019,12.865753424657534,13.049843280408618,21
207020,12.756164383561643,13.049843280408618,24
207021,14.158469945355192,13.795829479864164,26
208013,7.476712328767123,6.9606314296591965,13
208015,15.583561643835617,15.659145957860906,26
208017,13.64931506849315,13.795829479864164,28
208019,10.512328767123288,10.399044420136399,15
208023,9.438356164383562,9.721735417386048,19
208024,10.67945205479452,10.399044420136399,14
208026,17.726027397260275,17.93888015570028,25
209007,16.473972602739725,16.685680307343848,22
209015,14.323287671232876,14.757215344333126,16
210007,10.786301369863013,11.063685888706793,19
210008,8.28415300546448,8.02566605480103,15
210009,8.28415300546448,8.02566605480103,17
210010,14.682191780821917,14.757215344333126,20
210011,15.70958904109589,15.659145957860906,26
210012,17.589041095890412,17.93888015570028,29
210019,10.112021857923498,10.399044420136399,18
210025,9.049180327868852,9.142348269055752,20
210030,17.86849315068493,17.93888015570028,21
210031,15.333333333333334,15.659145957860906,17
210032,13.193989071038251,13.049843280408618,19
210034,16.835616438356166,16.685680307343848,19
210035,12.797260273972602,13.049843280408618,24
210036,11.873972602739727,11.742287870043715,17
210037,7.114754098360656,6.9606314296591965,18
210040,13.21311475409836,13.049843280408618,25
210041,15.764383561643836,15.659145957860906,26
210042,16.76986301369863,16.685680307343848,19
210043,7.4863387978142075,6.9606314296591965,16
210046,9.136612021857923,9.142348269055752,17
210047,15.03825136612022,14.757215344333126,17
210048,17.024590163934427,16.685680307343848,25
211002,10.673972602739726,10.399044420136399,19
211006,14.155737704918034,13.795829479864164,25
211007,7.890410958904109,8.02566605480103,23
211009,16.19125683060109,16.685680307343848,26
211010,11.558904109589042,11.742287870043715,20
211014,11.155737704918034,11.063685888706793,22
211016,9.19672131147541,9.142348269055752,16
211017,15.465753424657533,15.659145957860906,26
211018,16.495890410958904,16.685680307343848,24
211020,15.61917808219178,15.659145957860906,29
211021,18.174863387978142,17.93888015570028,29
211024,13.591780821917808,13.795829479864164,21
211027,14.506849315068493,14.757215344333126,27
211028,10.884931506849314,11.063685888706793,27
211029,15.26775956284153,15.659145957860906,28
211030,17.02185792349727,16.685680307343848,28
211032,16.53972602739726,16.685680307343848,29
211033,10.512328767123288,10.399044420136399,27
211034,8.901369863013699,9.142348269055752,23
211036,13.202185792349727,13.049843280408618,29
211038,16.043715846994534,15.659145957860906,26
211039,13.202185792349727,13.049843280408618,26
211041,14.797260273972602,14.757215344333126,26
211042,14.69041095890411,14.757215344333126,25
211049,16.117486338797814,15.659145957860906,26
211050,16.947945205479453,16.685680307343848,23
211051,9.237704918032787,9.142348269055752,22
211052,13.810958904109588,13.795829479864164,22
211062,12.813698630136987,13.049843280408618,28
211063,13.567123287671233,13.795829479864164,26
211064,15.846575342465753,15.659145957860906,27
211065,17.504109589041096,17.93888015570028,27
211066,15.319672131147541,15.659145957860906,28
211067,13.05464480874317,13.049843280408618,23
211068,16.21311475409836,16.685680307343848,26
211069,15.64931506849315,15.659145957860906,24
211071,15.93972602739726,15.659145957860906,23
211075,11.12295081967213,11.063685888706793,21
212003,9.849315068493151,9.721735417386048,18
212004,9.945205479452055,9.721735417386048,18
212006,11.947945205479453,11.742287870043715,19
212007,13.33972602739726,13.049843280408618,17
212008,14.389041095890411,14.757215344333126,17
212009,13.945205479452055,13.795829479864164,16
212010,13.838356164383562,13.795829479864164,18
212011,15.498630136986302,15.659145957860906,19
212012,16.12295081967213,16.685680307343848,17
212013,15.051912568306012,14.757215344333126,17
212014,15.868493150684932,15.659145957860906,20
212015,16.19945355191257,16.685680307343848,20
212016,15.131147540983607,14.757215344333126,21
212017,15.873972602739727,15.659145957860906,20
212018,16.07650273224044,15.659145957860906,17
212019,15.534246575342467,15.659145957860906,19
212020,16.69041095890411,16.685680307343848,18
212021,18.265753424657536,17.93888015570028,18
212022,17.312328767123287,16.685680307343848,19
212023,17.005464480874316,16.685680307343848,16
212024,17.53150684931507,17.93888015570028,19
212025,18.166666666666668,17.93888015570028,22
212026,18.542465753424658,17.93888015570028,23
212027,18.326027397260273,17.93888015570028,17
212028,18.08743169398907,17.93888015570028,17
212029,18.356164383561644,17.93888015570028,17
213002,16.791780821917808,16.685680307343848,23
213005,9.19672131147541,9.142348269055752,23
