ID,age,group,raw
201021,8.67945205479452,8.612022409493305,19
203006,10.336986301369864,10.374974383988242,17
203007,10.635616438356164,10.374974383988242,26
203008,11.136612021857923,11.022907817345228,17
203009,10.794520547945206,11.022907817345228,29
203012,11.248633879781421,11.022907817345228,29
203013,10.854794520547944,11.022907817345228,24
204013,11.643835616438356,11.689430024621958,24
205012,10.372602739726027,10.374974383988242,18
205017,8.824657534246576,8.612022409493305,29
205023,9.062841530054644,9.116726471754639,10
206010,9.163934426229508,9.116726471754639,17
207009,8.854794520547944,8.612022409493305,26
207010,8.92876712328767,9.116726471754639,18
207011,10.224043715846994,10.374974383988242,25
207012,11.764383561643836,11.689430024621958,31
207013,11.63013698630137,11.689430024621958,25
208013,7.476712328767123,6.96408127121249,26
208019,10.512328767123288,10.374974383988242,24
208023,9.438356164383562,9.698045617025935,17
208024,10.67945205479452,10.374974383988242,17
210009,8.28415300546448,8.017294839302474,21
210019,10.112021857923498,10.374974383988242,18
210025,9.049180327868852,9.116726471754639,25
210037,7.114754098360656,6.96408127121249,11
210043,7.4863387978142075,6.96408127121249,16
210046,9.136612021857923,9.116726471754639,16
211002,10.673972602739726,10.374974383988242,29
211007,7.890410958904109,8.017294839302474,17
211010,11.558904109589042,11.689430024621958,23
211014,11.155737704918034,11.022907817345228,23
211016,9.19672131147541,9.116726471754639,27
211028,10.884931506849314,11.022907817345228,25
211033,10.512328767123288,10.374974383988242,20
211034,8.901369863013699,9.116726471754639,14
211051,9.237704918032787,9.116726471754639,13
211074,10.087431693989071,10.374974383988242,16
212003,9.849315068493151,9.698045617025935,28
212004,9.945205479452055,9.698045617025935,17
212005,11.139344262295081,11.022907817345228,17
213005,9.19672131147541,9.116726471754639,16
213008,8.92876712328767,9.116726471754639,22
214009,10.07103825136612,10.374974383988242,17
214014,10.745205479452055,11.022907817345228,19
214015,10.336986301369864,10.374974383988242,29
214021,9.2986301369863,9.116726471754639,19
214031,8.915068493150685,9.116726471754639,26
214032,9.608219178082193,9.698045617025935,23
214040,10.207650273224044,10.374974383988242,30
214052,10.133879781420765,10.374974383988242,26
214056,8.112021857923498,8.017294839302474,16
214058,9.437158469945356,9.698045617025935,22
214069,9.407103825136613,9.698045617025935,23
214072,10.786301369863013,11.022907817345228,28
214074,11.024590163934427,11.022907817345228,21
217015,8.863013698630137,8.612022409493305,22
217016,8.917808219178083,9.116726471754639,27
217017,9.084699453551913,9.116726471754639,25
217019,12.199453551912569,12.406640040502678,25
217020,10.698630136986301,10.374974383988242,14
218003,9.556164383561644,9.698045617025935,20
218004,9.931506849315069,9.698045617025935,16
218005,9.931506849315069,9.698045617025935,26
218006,11.728767123287671,11.689430024621958,30
219006,8.632876712328766,8.612022409493305,16
220016,9.572602739726028,9.698045617025935,19
220017,8.794520547945206,8.612022409493305,12
220018,9.194520547945206,9.116726471754639,16
220019,9.114754098360656,9.116726471754639,12
220020,9.081967213114755,9.116726471754639,15
220021,9.092896174863387,9.116726471754639,16
222023,8.33972602739726,8.017294839302474,20
222028,10.76986301369863,11.022907817345228,24
223002,9.865753424657534,9.698045617025935,10
223005,9.824657534246576,9.698045617025935,24
223006,9.597260273972603,9.698045617025935,16
223007,10.2986301369863,10.374974383988242,17
223008,10.117486338797814,10.374974383988242,15
223009,11.93972602739726,11.689430024621958,13
223012,10.682191780821917,10.374974383988242,13
223013,10.682191780821917,10.374974383988242,23
223016,11.747945205479452,11.689430024621958,18
223022,8.613698630136986,8.612022409493305,1
223029,8.597260273972603,8.612022409493305,17
223033,9.687671232876712,9.698045617025935,19
223037,8.553424657534247,8.612022409493305,18
223049,10.024590163934427,9.698045617025935,16
223051,8.852054794520548,8.612022409493305,17
223056,10.838356164383562,11.022907817345228,18
223067,9.873972602739727,9.698045617025935,20
223071,8.278688524590164,8.017294839302474,3
223072,8.027322404371585,8.017294839302474,7
223073,10.046448087431694,10.374974383988242,14
223074,8.10655737704918,8.017294839302474,16
225005,8.673972602739726,8.612022409493305,21
225006,9.67945205479452,9.698045617025935,25
225009,10.158469945355192,10.374974383988242,22
226012,9.334246575342465,9.116726471754639,22
226013,8.98904109589041,9.116726471754639,19
226014,9.747945205479452,9.698045617025935,20
226015,9,9.116726471754639,20
226017,9.43013698630137,9.698045617025935,18
226026,10.580821917808219,10.374974383988242,24
226027,9.852054794520548,9.698045617025935,18
226028,9.745205479452055,9.698045617025935,19
226029,10,9.698045617025935,25
226030,10.72054794520548,10.374974383988242,24
226031,10.101092896174864,10.374974383988242,16
226032,9.131147540983607,9.116726471754639,26
226033,10.747945205479452,11.022907817345228,22
226034,10.827397260273973,11.022907817345228,26
226036,10.753424657534246,11.022907817345228,31
226037,10.438356164383562,10.374974383988242,19
226038,11.967123287671233,11.689430024621958,22
226039,9.915068493150685,9.698045617025935,22
226040,10.367123287671232,10.374974383988242,27
226041,10.128415300546449,10.374974383988242,26
226042,9.1775956284153,9.116726471754639,18
226043,9.051912568306012,9.116726471754639,19
226044,10.66027397260274,10.374974383988242,24
226045,8.36986301369863,8.612022409493305,15
226046,10.745205479452055,11.022907817345228,24
226047,9.068306010928962,9.116726471754639,17
227004,10.01639344262295,9.698045617025935,7
227005,10.843835616438357,11.022907817345228,27
227006,9.473972602739726,9.698045617025935,19
227008,11.397260273972602,11.689430024621958,31
227010,11.794520547945206,11.689430024621958,38
227011,10.745205479452055,11.022907817345228,25
232002,10.830136986301369,11.022907817345228,22
232008,10.58904109589041,10.374974383988242,24
232009,10.783561643835617,11.022907817345228,22
232023,9.594520547945205,9.698045617025935,24
232027,9.347945205479451,9.116726471754639,21
232028,9.248633879781421,9.116726471754639,21
232029,10.515068493150684,10.374974383988242,24
232052,10.349726775956285,10.374974383988242,25
232075,9.1775956284153,9.116726471754639,15
234017,8.912328767123288,9.116726471754639,18
234018,8.482191780821918,8.612022409493305,18
234019,8.93972602739726,9.116726471754639,16
234020,8.983561643835616,9.116726471754639,15
234021,8.465753424657533,8.612022409493305,22
234037,9.745205479452055,9.698045617025935,33
234038,9.468493150684932,9.698045617025935,20
234039,10.030054644808743,9.698045617025935,9
234040,10.183060109289617,10.374974383988242,20
234041,11.101092896174864,11.022907817345228,25
234042,10.484931506849316,10.374974383988242,30
234048,9.043715846994536,9.116726471754639,23
234049,8.824657534246576,8.612022409493305,13
234050,10.556164383561644,10.374974383988242,28
235010,11.216438356164383,11.022907817345228,22
236001,6.901369863013699,6.96408127121249,10
236003,6.934246575342466,6.96408127121249,18
236005,7.605479452054794,8.017294839302474,15
236006,8.413698630136986,8.612022409493305,11
236007,8.632876712328766,8.612022409493305,33
236008,8.923287671232877,9.116726471754639,21
236010,8.882191780821918,9.116726471754639,17
236011,10.638356164383561,10.374974383988242,29
236012,10.438356164383562,10.374974383988242,31
236013,10.1448087431694,10.374974383988242,32
236016,11.372602739726027,11.022907817345228,30
236041,9.827397260273973,9.698045617025935,28
236044,8.2986301369863,8.017294839302474,16
236045,7.515068493150685,6.96408127121249,18
236047,6.956164383561644,6.96408127121249,3
236048,6.852054794520548,6.96408127121249,14
239019,9.865753424657534,9.698045617025935,22
239021,7.185792349726776,6.96408127121249,5
239022,8.120218579234972,8.017294839302474,9
240004,11.07103825136612,11.022907817345228,26
240006,9.237704918032787,9.116726471754639,21
240007,10.008196721311476,9.698045617025935,21
240008,6.8493150684931505,6.96408127121249,9
240009,8.383561643835616,8.612022409493305,17
240011,8.33972602739726,8.017294839302474,16
240014,10.923287671232877,11.022907817345228,23
240025,7.1530054644808745,6.96408127121249,3
240026,8.415300546448087,8.612022409493305,15
240027,9.101092896174864,9.116726471754639,13
240028,7.631147540983607,8.017294839302474,19
240029,8.180327868852459,8.017294839302474,21
240030,8.191256830601093,8.017294839302474,16
240031,8.131147540983607,8.017294839302474,20
240032,7.806010928961749,8.017294839302474,21
240034,7.683060109289618,8.017294839302474,14
240035,8.37431693989071,8.612022409493305,11
241003,8.778082191780822,8.612022409493305,12
241008,9.243835616438357,9.116726471754639,19
241009,10.953424657534246,11.022907817345228,22
241012,10.312328767123288,10.374974383988242,22
241014,9.704109589041096,9.698045617025935,21
241016,8.484931506849316,8.612022409493305,18
241017,10.246575342465754,10.374974383988242,27
241020,9.791780821917808,9.698045617025935,30
241022,9.745205479452055,9.698045617025935,21
241024,8.528767123287672,8.612022409493305,12
241028,8.35068493150685,8.017294839302474,23
243005,10.079234972677595,10.374974383988242,10
243008,11.419178082191781,11.689430024621958,25
243010,11.70958904109589,11.689430024621958,17
243014,12.391780821917807,12.406640040502678,17
243024,10.426229508196721,10.374974383988242,19
243029,8.049180327868852,8.017294839302474,9
243030,8.043715846994536,8.017294839302474,11
243032,8.72054794520548,8.612022409493305,15
244005,7.065573770491803,6.96408127121249,6
244006,6.808219178082192,6.96408127121249,0
244016,9.191256830601093,9.116726471754639,14
244018,10.084699453551913,10.374974383988242,12
244024,11.449315068493151,11.689430024621958,17
244028,12.860273972602739,13.094523812936693,13
246001,10.791780821917808,11.022907817345228,25
246007,9.904109589041095,9.698045617025935,29
246008,7.978082191780822,8.017294839302474,19
246009,8.827397260273973,8.612022409493305,24
246012,6.158469945355192,6.96408127121249,1
246013,9.024590163934427,9.116726471754639,18
246021,8.758904109589041,8.612022409493305,17
248001,7.534246575342466,6.96408127121249,5
248004,7.4082191780821915,6.96408127121249,3
248005,8.079234972677595,8.017294839302474,4
248006,9.884931506849314,9.698045617025935,15
248007,9.030054644808743,9.116726471754639,21
248008,7.682191780821918,8.017294839302474,5
248012,10.843835616438357,11.022907817345228,19
248036,8.726027397260275,8.612022409493305,6
248041,11.03551912568306,11.022907817345228,25
248043,8.352459016393443,8.017294839302474,19
248045,10.319672131147541,10.374974383988242,12
248046,8.71311475409836,8.612022409493305,20
249006,11.33972602739726,11.022907817345228,16
249014,10.128415300546449,10.374974383988242,23
249018,11.528767123287672,11.689430024621958,21
249019,7.16986301369863,6.96408127121249,13
