ID,group,raw
201021,8,19
203006,10,17
203007,10,26
203008,12,17
203009,12,29
203012,12,29
203013,12,24
204013,12,24
205012,10,18
205017,8,29
205023,8,10
206010,7,17
207009,8,26
207010,8,18
207011,10,25
207012,12,31
207013,12,25
208013,6,26
208019,8,24
208023,10,17
208024,12,17
210009,6,21
210019,11,18
210025,9,25
210037,5,11
210043,5,16
210046,9,16
211002,10,29
211007,8,17
211010,12,23
211014,12,23
211016,8,27
211028,9,25
211033,11,20
211034,9,14
211051,9,13
211074,11,16
212003,10,28
212004,8,17
212005,12,17
213005,7,16
213008,7,22
214009,10,17
214014,12,19
214015,10,29
214021,8,19
214031,8,26
214032,8,23
214040,10,30
214052,11,26
214056,7,16
214058,9,22
214069,9,23
214072,11,28
214074,11,21
217015,8,22
217016,8,27
217017,8,25
217019,12,25
217020,12,14
218003,8,20
218004,10,16
218005,10,26
218006,12,30
219006,7,16
220016,8,19
220017,8,12
220018,8,16
220019,8,12
220020,8,15
220021,8,16
222023,6,20
222028,10,24
223002,9,10
223005,10,24
223006,8,16
223007,10,17
223008,10,15
223009,12,13
223012,10,13
223013,12,23
223016,12,18
223022,6,1
223029,7,17
223033,9,19
223037,7,18
223049,11,16
223051,7,17
223056,11,18
223067,9,20
223071,7,3
223072,7,7
223073,11,14
223074,7,16
225005,8,21
225006,10,25
225009,10,22
226012,8,22
226013,8,19
226014,8,20
226015,8,20
226017,8,18
226026,10,24
226027,10,18
226028,10,19
226029,10,25
226030,10,24
226031,10,16
226032,8,26
226033,12,22
226034,12,26
226036,12,31
226037,10,19
226038,12,22
226039,10,22
226040,10,27
226041,8,26
226042,10,18
226043,8,19
226044,10,24
226045,6,15
226046,10,24
226047,8,17
227004,9,7
227005,11,27
227006,8,19
227008,11,31
227010,12,38
227011,12,25
232002,12,22
232008,12,24
232009,12,22
232023,8,24
232027,8,21
232028,9,21
232029,10,24
232052,11,25
232075,9,15
234017,8,18
234018,8,18
234019,8,16
234020,8,15
234021,8,22
234037,10,33
234038,10,20
234039,10,9
234040,10,20
234041,12,25
234042,12,30
234048,8,23
234049,8,13
234050,12,28
235010,12,22
236001,4,10
236003,4,18
236005,4,15
236006,6,11
236007,6,33
236008,8,21
236010,8,17
236011,10,29
236012,10,31
236013,10,32
236016,12,30
236041,10,28
236044,6,16
236045,4,18
236047,4,3
236048,4,14
239019,10,22
239021,4,5
239022,6,9
240004,12,26
240006,8,21
240007,8,21
240008,4,9
240009,6,17
240011,6,16
240014,10,23
240025,3,3
240026,6,15
240027,6,13
240028,5,19
